Model,Weight,Abs normalized contribution,Workflow
LogisticRegression,-0.25460884021403796,0.017957428205244486,conventional
SVC,-0.15411860379403483,0.010869904440071007,conventional
Random forest,0.8507679414281099,0.06000421750743512,conventional
Extra trees,1.8281557229379164,0.12893886604670385,conventional
HistGradientBoosting,0.31850141838570584,0.022463738294089694,conventional
"Voting Classifier (KNN, SVM)",0.8405575289590654,0.05928408246143805,conventional
AdaBoost,-0.8545361270291402,0.06026998566512224,conventional
Tabular MLP,0.2528387667421195,0.017832585849954456,conventional
XGBoost,0.46748179194310086,0.032971246045581826,conventional
CatBoost,0.9073801418372657,0.06399704636417754,conventional
ChemML MLP (PyTorch),0.3954244310688306,0.02788907810722067,ChemML deep learning
ChemML MLP (TensorFlow),0.33209967713532945,0.02342281636462104,ChemML deep learning
Uni-Mol V1,-0.31646502359401113,0.022320112435542716,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",2.2009289022977874,0.15523036322947342,MapLight + GNN
CFA (Combinatorial Fusion),1.4019279155296505,0.09887724193271635,cfa
"Chemprop v2 (D-MPNN, ensemble=3)",-0.8549295433816606,0.06029773311450073,Chemprop v2
"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",-0.9337737360489541,0.06585857274612214,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",-0.8977226144118916,0.0633159060108593,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",-0.11625033375186632,0.008199075179125501,Chemprop v2
