Model,Weight,Workflow
LogisticRegression,8.61547965216465e-08,conventional
SVC,1.2984481126831564e-07,conventional
Random forest,2.3843477126532636e-06,conventional
Extra trees,2.2020152405090365e-05,conventional
HistGradientBoosting,6.177270476675833e-07,conventional
"Voting Classifier (KNN, SVM)",1.497370363546218e-05,conventional
AdaBoost,7.329990031066263e-08,conventional
Tabular MLP,3.2354588667809346e-07,conventional
XGBoost,9.152630584023299e-07,conventional
CatBoost,1.8260614189588394e-06,conventional
ChemML MLP (PyTorch),3.6736269959426283e-07,ChemML deep learning
ChemML MLP (TensorFlow),3.831551595563502e-07,ChemML deep learning
Uni-Mol V1,1.2161877546671672e-07,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",1.95990885280916e-06,MapLight + GNN
CFA (Combinatorial Fusion),0.9999534963312161,cfa
"Chemprop v2 (D-MPNN, ensemble=3)",4.01741351026566e-08,Chemprop v2
"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",4.032126140527297e-08,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",3.644300923739818e-08,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",1.2917273667582973e-07,Chemprop v2
Uni-Mol V2 (84m),7.541148083935422e-08,Uni-Mol
