dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_skin_reaction,1,27,loading PyTDC Tox benchmark: skin_reaction,load_dataset,,,2026-06-30 14:13:34 UTC,1782828814.2109888,completed,2026-06-30 14:13:34 UTC,1782828814.3098545,0.099
tdc_skin_reaction,2,27,building molecular features (cached),feature_generation,,,2026-06-30 14:13:34 UTC,1782828814.3098972,resumed_cache,2026-06-30 14:13:34 UTC,1782828814.3190696,0.009
tdc_skin_reaction,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-30 14:13:34 UTC,1782828814.3191042,resumed_cache,2026-06-30 14:13:36 UTC,1782828816.9302466,2.611
tdc_skin_reaction,4,27,conventional model LogisticRegression (cached),model,LogisticRegression,conventional,2026-06-30 14:13:36 UTC,1782828816.9303417,completed,2026-06-30 14:13:36 UTC,1782828816.931965,0.002
tdc_skin_reaction,5,27,conventional model SVC (cached),model,SVC,conventional,2026-06-30 14:13:36 UTC,1782828816.9319968,completed,2026-06-30 14:13:36 UTC,1782828816.9332252,0.001
tdc_skin_reaction,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-30 14:13:36 UTC,1782828816.9332545,completed,2026-06-30 14:13:36 UTC,1782828816.9344409,0.001
tdc_skin_reaction,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-30 14:13:36 UTC,1782828816.9344692,completed,2026-06-30 14:13:36 UTC,1782828816.935644,0.001
tdc_skin_reaction,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-30 14:13:36 UTC,1782828816.935672,completed,2026-06-30 14:13:36 UTC,1782828816.9368613,0.001
tdc_skin_reaction,9,27,"conventional model Voting Classifier (KNN, SVM) (cached)",model,"Voting Classifier (KNN, SVM)",conventional,2026-06-30 14:13:36 UTC,1782828816.93689,completed,2026-06-30 14:13:36 UTC,1782828816.938163,0.001
tdc_skin_reaction,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-30 14:13:36 UTC,1782828816.9381912,completed,2026-06-30 14:13:36 UTC,1782828816.9394414,0.001
