dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_skin_reaction,1,27,loading PyTDC Tox benchmark: skin_reaction,load_dataset,,,2026-06-23 19:00:47 UTC,1782241247.0584934,completed,2026-06-23 19:00:47 UTC,1782241247.134313,0.076
tdc_skin_reaction,2,27,building molecular features (cached),feature_generation,,,2026-06-23 19:00:47 UTC,1782241247.134352,resumed_cache,2026-06-23 19:00:47 UTC,1782241247.1385705,0.004
tdc_skin_reaction,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-23 19:00:47 UTC,1782241247.1386087,resumed_cache,2026-06-23 19:00:50 UTC,1782241250.426275,3.288
tdc_skin_reaction,4,27,conventional model LogisticRegression (cached),model,LogisticRegression,conventional,2026-06-23 19:00:50 UTC,1782241250.4263601,completed,2026-06-23 19:00:50 UTC,1782241250.4284685,0.002
tdc_skin_reaction,5,27,conventional model SVC (cached),model,SVC,conventional,2026-06-23 19:00:50 UTC,1782241250.4285011,completed,2026-06-23 19:00:50 UTC,1782241250.4298437,0.001
tdc_skin_reaction,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-23 19:00:50 UTC,1782241250.4298744,completed,2026-06-23 19:00:50 UTC,1782241250.431165,0.001
tdc_skin_reaction,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-23 19:00:50 UTC,1782241250.4311955,completed,2026-06-23 19:00:50 UTC,1782241250.4324808,0.001
tdc_skin_reaction,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-23 19:00:50 UTC,1782241250.432511,completed,2026-06-23 19:00:50 UTC,1782241250.4337742,0.001
tdc_skin_reaction,9,27,"conventional model Voting Classifier (KNN, SVM) (cached)",model,"Voting Classifier (KNN, SVM)",conventional,2026-06-23 19:00:50 UTC,1782241250.433804,completed,2026-06-23 19:00:50 UTC,1782241250.4351542,0.001
tdc_skin_reaction,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-23 19:00:50 UTC,1782241250.4351842,completed,2026-06-23 19:00:50 UTC,1782241250.4365153,0.001
tdc_skin_reaction,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-23 19:00:50 UTC,1782241250.4365458,completed,2026-06-23 19:00:50 UTC,1782241250.4379356,0.001
tdc_skin_reaction,12,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-23 19:00:50 UTC,1782241250.4379659,completed,2026-06-23 19:00:50 UTC,1782241250.4393668,0.001
tdc_skin_reaction,13,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-23 19:00:50 UTC,1782241250.4393966,completed,2026-06-23 19:00:50 UTC,1782241250.441172,0.002
tdc_skin_reaction,14,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-23 19:00:50 UTC,1782241250.441203,completed,2026-06-23 19:00:50 UTC,1782241250.4425812,0.001
tdc_skin_reaction,15,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-23 19:00:50 UTC,1782241250.4426117,completed,2026-06-23 19:00:50 UTC,1782241250.444156,0.002
tdc_skin_reaction,16,27,"deep model Chemprop v2 (D-MPNN, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-23 19:00:50 UTC,1782241250.4442184,completed,2026-06-23 19:00:50 UTC,1782241250.4456637,0.001
tdc_skin_reaction,17,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-23 19:00:50 UTC,1782241250.4456937,completed,2026-06-23 19:00:50 UTC,1782241250.4475038,0.002
tdc_skin_reaction,18,27,"deep model Chemprop v2 (CMPNN, ensemble=3) (cached)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-23 19:00:50 UTC,1782241250.447534,completed,2026-06-23 19:00:50 UTC,1782241250.4491575,0.002
tdc_skin_reaction,19,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3) (cached)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-23 19:00:50 UTC,1782241250.449187,completed,2026-06-23 19:00:50 UTC,1782241250.4507053,0.002
tdc_skin_reaction,20,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-23 19:00:50 UTC,1782241250.4507344,completed,2026-06-23 19:00:50 UTC,1782241250.452319,0.002
tdc_skin_reaction,21,27,deep model Uni-Mol V1 (cached),model,Uni-Mol V1,Uni-Mol,2026-06-23 19:00:50 UTC,1782241250.452349,completed,2026-06-23 19:00:50 UTC,1782241250.4539268,0.002
tdc_skin_reaction,22,27,deep model Uni-Mol V2 (310m),model,Uni-Mol V2 (310m),Uni-Mol,2026-06-23 19:00:50 UTC,1782241250.4539573,completed,2026-06-23 19:00:59 UTC,1782241259.891214,9.437
tdc_skin_reaction,23,27,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",model,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,2026-06-23 19:00:59 UTC,1782241259.8912783,completed,2026-06-23 19:00:59 UTC,1782241259.8928804,0.002
tdc_skin_reaction,24,27,CFA combinatorial fusion (cached),model,CFA (Combinatorial Fusion),cfa,2026-06-23 19:00:59 UTC,1782241259.892911,completed,2026-06-23 19:00:59 UTC,1782241259.8945925,0.002
tdc_skin_reaction,25,27,ensemble (2 method(s)),model,Ensemble,ensemble,2026-06-23 19:00:59 UTC,1782241259.894656,completed,2026-06-23 19:01:01 UTC,1782241261.3430085,1.448
