dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.5778047025981483,0.36288053344532434,0.5778047025981483,0.4330724547237591,0.6249189406003394,0.4641115358199009,0.34807586496313697,0.7039414988443176,-0.3990449898844255,0.7369213388320399,0.5830787972876952,0.3374519265104859,0.7369213388320399,0.0007286000181920826,0.0006738000083714724,0.001402400026563555,74.0,19.0,93.0,0.03546315833534065,0.015079570178102741,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.0001,0.4,3.0,random,64.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.6566896086398454,0.1959181519611924,0.6566896086398454,0.48627114951820316,0.6212946470479317,0.4663484291139563,0.3328326344720787,0.7084400350218328,-0.10841320266901833,0.6559279500942148,0.5380405008455745,0.3239407925245036,0.6559279500942148,0.0008427000138908625,0.0016068000113591552,0.0024495000252500176,74.0,19.0,93.0,0.08456842165048185,0.02633870994892492,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,64.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.6390888601172812,0.24127989846882336,0.6390888601172812,0.4704078557603416,0.6075676932086933,0.4747250762088339,0.3609888626257136,0.7065330631913569,-0.36765270171551245,0.7286067763323466,0.57865567503984,0.3239407925245036,0.7286067763323466,0.02773979998892173,0.017546999995829538,0.04528679998475127,74.0,19.0,93.0,0.9235263155699757,0.4869548385457126,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,66.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.6662658283870966,0.1736274065719497,0.6662658283870966,0.4972895999433605,0.6386784720037629,0.4555192296376782,0.32649819287507637,0.7084400350218328,-0.30375131501963426,0.7113816720904077,0.5849114140610322,0.3287290695797073,0.7113816720904077,0.021616300015011802,0.021886699978495017,0.04350299999350682,74.0,19.0,93.0,1.151931577815527,0.4677741934785679,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.709172599846567,0.05793719427476303,0.709172599846567,0.5170605099797224,0.12416932630586253,0.7092018696296226,0.508087171526377,0.3575692586575134,0.3144855467555907,0.515838318455621,0.4452632811133627,0.5976143046671969,0.515838318455621,0.007104099990101531,0.00898439998854883,0.01608849997865036,74.0,19.0,93.0,0.4728631572920437,0.17299462342634797,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,68.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.653515719832418,0.20721907396416944,0.653515719832418,0.49194650428567543,0.6365882769765333,0.4568348875032729,0.33216012177188037,0.7084400350218328,-0.1314515285376774,0.662709610818939,0.5358814925693198,0.3794734998144185,0.662709610818939,0.0026375000015832484,0.0018715000187512487,0.004509000020334497,74.0,19.0,93.0,0.09850000098690782,0.04848387118639245,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,68.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.6920472952107893,0.10915291753194352,0.6920472952107893,0.5268063714222362,0.5328555672886335,0.5179470751736649,0.41222888393315477,0.6986238193698745,-0.4060420120057362,0.7387618171738869,0.5945649588705885,0.34245169495447525,0.7387618171738869,0.011305899999570101,0.013058500015176833,0.024364400014746934,74.0,19.0,93.0,0.6872894744829912,0.2619827958574939,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,69.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.6003245484712837,0.3163274473492555,0.6003245484712837,0.44942643342379107,0.6385174358740506,0.45562072771701856,0.3281631488979057,0.7286315969692516,-0.1837325923959836,0.6778476502239561,0.5530986326782379,0.2904348259892433,0.6778476502239561,0.0030848000023979694,0.002466499980073422,0.0055512999824713916,74.0,19.0,93.0,0.12981578842491695,0.059691397660982706,fitted_estimator_predict,136193.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,72.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.6179868129624607,0.29306349200192344,0.6179868129624607,0.46393842542023495,0.6265238984063659,0.4631175133935962,0.3383978753657496,0.7074083945233787,-0.040756594282912006,0.6355941302326762,0.5284395675553274,0.2904348259892433,0.6355941302326762,0.02070999998250045,0.006443599995691329,0.027153599978191778,74.0,19.0,93.0,0.33913684187849097,0.2919741933138901,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,87.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,pfas_aux_workbook,vdss_struct_rat_m,,,,,,0,[],93,74,19,raw,QSAR_READY_SMILES,TARGET_log10,predefined,9b41f734654cb5570a62b5325a29775c9448520766a4e238df9666a4d7437616,5f8f108a4899f022b6b5ea6cdc5d98ca0187d942bfa1bccb1b4b4d2eacf9f1ab,10115,5879,4236,1903,0,2333,0,0,0.999,,1e-08,0.005,0.995,,8,elasticnet_cv,False,0.1,0.3,263,3,random,8,False,42.83599475029422,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,5879,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,93,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\c5294381bd991e1435e5ec17a69364ed103453160c21f72a5fe4f7800848270e.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.6170919073664283,0.28300256482375996,0.6170919073664283,0.46437437524684544,0.6386604592245435,0.4555305838809469,0.32708642382138764,0.7084400350218328,-0.16946810451460137,0.6737510933440488,0.5410407794037984,0.3794734998144185,0.6737510933440488,0.0012272000021766871,0.0007876000017859042,0.0020148000039625913,74.0,19.0,93.0,0.041452631672942324,0.021664516171640766,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,87.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
