dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_struct_rat_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_rat_m,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.6999269,completed,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.7283018,0.028
vdss_struct_rat_m,2,22,building molecular features,2026-05-15 11:00:13 Pacific Daylight Time,1778868013.7283018,completed,2026-05-15 11:00:49 Pacific Daylight Time,1778868049.5273805,35.799
vdss_struct_rat_m,3,22,splitting data and selecting features,2026-05-15 11:00:49 Pacific Daylight Time,1778868049.527952,completed,2026-05-15 11:01:17 Pacific Daylight Time,1778868077.9632525,28.435
vdss_struct_rat_m,4,22,conventional model ElasticNetCV,2026-05-15 11:01:17 Pacific Daylight Time,1778868077.9632525,completed,2026-05-15 11:01:18 Pacific Daylight Time,1778868078.1286447,0.165
vdss_struct_rat_m,5,22,conventional model SVR,2026-05-15 11:01:18 Pacific Daylight Time,1778868078.1286447,completed,2026-05-15 11:01:18 Pacific Daylight Time,1778868078.1967409,0.068
vdss_struct_rat_m,6,22,conventional model Random forest,2026-05-15 11:01:18 Pacific Daylight Time,1778868078.1967409,completed,2026-05-15 11:01:20 Pacific Daylight Time,1778868080.0034707,1.807
vdss_struct_rat_m,7,22,conventional model Extra trees,2026-05-15 11:01:20 Pacific Daylight Time,1778868080.0034707,completed,2026-05-15 11:01:21 Pacific Daylight Time,1778868081.5506403,1.547
vdss_struct_rat_m,8,22,conventional model HistGradientBoosting,2026-05-15 11:01:21 Pacific Daylight Time,1778868081.5506403,completed,2026-05-15 11:01:22 Pacific Daylight Time,1778868082.509643,0.959
vdss_struct_rat_m,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 11:01:22 Pacific Daylight Time,1778868082.509643,completed,2026-05-15 11:01:22 Pacific Daylight Time,1778868082.6397886,0.13
vdss_struct_rat_m,10,22,conventional model AdaBoost,2026-05-15 11:01:22 Pacific Daylight Time,1778868082.6397886,completed,2026-05-15 11:01:23 Pacific Daylight Time,1778868083.3476887,0.708
vdss_struct_rat_m,11,22,conventional model Tabular MLP,2026-05-15 11:01:23 Pacific Daylight Time,1778868083.3476887,completed,2026-05-15 11:01:26 Pacific Daylight Time,1778868086.3986397,3.051
vdss_struct_rat_m,12,22,conventional model Tabular CNN,2026-05-15 11:01:26 Pacific Daylight Time,1778868086.3986397,completed,2026-05-15 11:01:41 Pacific Daylight Time,1778868101.0005448,14.602
vdss_struct_rat_m,13,22,conventional model XGBoost,2026-05-15 11:01:41 Pacific Daylight Time,1778868101.0005448,completed,2026-05-15 11:01:41 Pacific Daylight Time,1778868101.3030784,0.303
vdss_struct_rat_m,14,22,conventional model CatBoost,2026-05-15 11:01:41 Pacific Daylight Time,1778868101.3030784,completed,2026-05-15 11:01:43 Pacific Daylight Time,1778868103.1000118,1.797
vdss_struct_rat_m,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 11:01:43 Pacific Daylight Time,1778868103.1000118,completed,2026-05-15 11:02:41 Pacific Daylight Time,1778868161.0361428,57.936
vdss_struct_rat_m,16,22,conventional model TabPFNRegressor,2026-05-15 11:02:41 Pacific Daylight Time,1778868161.0361428,completed,2026-05-15 11:03:11 Pacific Daylight Time,1778868191.2947276,30.259
vdss_struct_rat_m,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:03:11 Pacific Daylight Time,1778868191.2947276,completed,2026-05-15 11:03:11 Pacific Daylight Time,1778868191.3202868,0.026
vdss_struct_rat_m,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 11:03:11 Pacific Daylight Time,1778868191.3202868,completed,2026-05-15 11:04:53 Pacific Daylight Time,1778868293.5881758,102.268
vdss_struct_rat_m,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 11:04:53 Pacific Daylight Time,1778868293.5881758,completed,2026-05-15 11:06:06 Pacific Daylight Time,1778868366.468571,72.88
vdss_struct_rat_m,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 11:06:06 Pacific Daylight Time,1778868366.468571,completed,2026-05-15 11:07:47 Pacific Daylight Time,1778868467.22557,100.757
vdss_struct_rat_m,21,22,CFA combinatorial fusion,2026-05-15 11:07:47 Pacific Daylight Time,1778868467.22557,completed,2026-05-15 11:07:47 Pacific Daylight Time,1778868467.3089955,0.083
vdss_struct_rat_m,22,22,ensemble (2 method(s)),2026-05-15 11:07:47 Pacific Daylight Time,1778868467.3089955,completed,2026-05-15 11:07:47 Pacific Daylight Time,1778868467.7505567,0.442
