Model,Weight,Abs normalized contribution,Workflow
ElasticNetCV,-0.07680631943671834,0.02499243846024471,conventional
SVR,-0.6873476063082635,0.22365988733009598,conventional
Random forest,-0.0035780921050267978,0.0011642954303213062,conventional
HistGradientBoosting,0.029374181174990355,0.009558229332169545,conventional
"Voting Regressor (KNN, SVM)",1.3314162377213714,0.4332369866211057,conventional
AdaBoost,0.002396446349324677,0.0007797930996826594,conventional
Tabular CNN,-0.006270725509178732,0.002040466494665979,conventional
MapLight CatBoost (Strict Parity),-0.010300905540768568,0.0033518693474768576,conventional
Uni-Mol V1,0.07655621954415537,0.024911057055437988,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",0.12815153664427026,0.04169994626297073,MapLight + GNN
CFA (Combinatorial Fusion),0.2964469378357242,0.09646252944969762,cfa
"Chemprop v2 (D-MPNN, ensemble=3)",-0.15500134756420092,0.05043675661929113,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",0.07455854842933007,0.024261023662779265,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",0.1315275869774286,0.04279849818954322,Chemprop v2
TabPFNRegressor,-0.06344960593256488,0.020646222644517324,Conventional ML
