model,workflow,train_roc_auc,test_roc_auc,train_auprc,test_auprc,train_balanced_accuracy,test_balanced_accuracy,train_mcc,test_mcc,primary_metric,primary_metric_value
"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,0.9999994892600758,0.9070407121455788,0.9999992609861105,0.8839851712909622,0.9997044305496703,0.8085601606865211,0.9993704953851995,0.6162327386668313,auprc,0.8839851712909622
XGBoost,conventional,0.9996435460945335,0.9014820795825353,0.9995466955649661,0.8818942511651074,0.9927114433493235,0.8074484341739124,0.98572718542235,0.6123178951773619,auprc,0.8818942511651074
Uni-Mol V1,Uni-Mol,0.9945406158263661,0.9025090586358996,0.9914260495928996,0.8807178795745999,0.9636534486606781,0.8194635552560108,0.9213378354990474,0.6341609998064484,auprc,0.8807178795745999
CatBoost,conventional,0.9782339243331992,0.8963211595053953,0.9712510586775411,0.8757925013805274,0.9208334815897836,0.7996937080016282,0.8430258872904278,0.5975203035726434,auprc,0.8757925013805274
"Voting Classifier (KNN, SVM)",conventional,0.9999990210818118,0.8908192476827909,0.9999984612363545,0.8694876933309585,0.9995802994672471,0.7916206783800557,0.9991605989344944,0.5896722089529904,auprc,0.8694876933309585
Random forest,conventional,0.9999996595067172,0.8899020399447473,0.9999993839646998,0.8674990792967947,0.9996187113657169,0.8042857524173045,0.9991607514023545,0.6074254829443657,auprc,0.8674990792967947
CFA (Combinatorial Fusion),cfa,0.9999887424408362,0.8955637707948245,0.9999837646068555,0.8643598813243957,0.5812617863877936,0.562772509792669,0.27101352071887225,0.23771928274014875,auprc,0.8643598813243957
LogisticRegression,conventional,0.9462224483475945,0.8638742267628473,0.9215244938943624,0.8303428544300824,0.8676528146621856,0.7791301040325109,0.7371236583913656,0.5572578320394502,auprc,0.8303428544300824
ChemML MLP (TensorFlow),ChemML deep learning,0.9997881918972473,0.871586245554095,0.9998214558377417,0.8178187119377316,0.6828863266580193,0.5984258326271045,0.43646767343447007,0.2988735809452962,auprc,0.8178187119377316
ChemML MLP (PyTorch),ChemML deep learning,0.9999874017485352,0.8590663098820878,0.9999815430905568,0.8053031379685367,0.7052974455683182,0.6045049613965314,0.4706602366154197,0.2914491160206353,auprc,0.8053031379685367
AdaBoost,conventional,0.8626172169406986,0.8393234883922673,0.8027492928065809,0.7977960615378518,0.7697012605572071,0.747548996710197,0.5351272074559055,0.49144646134935593,auprc,0.7977960615378518
"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,0.979604814132378,0.8650733699460151,0.9616152819116884,0.7884378556705884,0.9716730443895985,0.8476797880646216,0.9425596041122905,0.6960119707472402,auprc,0.7884378556705884
