dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_hydrationfreeenergy_freesolv,1,27,loading PyTDC ADME benchmark: hydrationfreeenergy_freesolv,load_dataset,,,2026-06-30 15:01:20 UTC,1782831680.3542051,completed,2026-06-30 15:01:20 UTC,1782831680.4562638,0.102
tdc_hydrationfreeenergy_freesolv,2,27,building molecular features (cached),feature_generation,,,2026-06-30 15:01:20 UTC,1782831680.4563274,resumed_cache,2026-06-30 15:01:20 UTC,1782831680.4606946,0.004
tdc_hydrationfreeenergy_freesolv,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-30 15:01:20 UTC,1782831680.4607277,resumed_cache,2026-06-30 15:01:23 UTC,1782831683.3239536,2.863
tdc_hydrationfreeenergy_freesolv,4,27,conventional model ElasticNetCV (cached),model,ElasticNetCV,conventional,2026-06-30 15:01:23 UTC,1782831683.324028,completed,2026-06-30 15:01:23 UTC,1782831683.3259542,0.002
tdc_hydrationfreeenergy_freesolv,5,27,conventional model SVR (cached),model,SVR,conventional,2026-06-30 15:01:23 UTC,1782831683.3259869,completed,2026-06-30 15:01:23 UTC,1782831683.3274407,0.001
tdc_hydrationfreeenergy_freesolv,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-30 15:01:23 UTC,1782831683.327471,completed,2026-06-30 15:01:23 UTC,1782831683.3286443,0.001
tdc_hydrationfreeenergy_freesolv,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-30 15:01:23 UTC,1782831683.3286746,completed,2026-06-30 15:01:23 UTC,1782831683.3298657,0.001
tdc_hydrationfreeenergy_freesolv,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-30 15:01:23 UTC,1782831683.329899,completed,2026-06-30 15:01:23 UTC,1782831683.331104,0.001
tdc_hydrationfreeenergy_freesolv,9,27,"conventional model Voting Regressor (KNN, SVM) (cached)",model,"Voting Regressor (KNN, SVM)",conventional,2026-06-30 15:01:23 UTC,1782831683.3311327,completed,2026-06-30 15:01:23 UTC,1782831683.3323624,0.001
tdc_hydrationfreeenergy_freesolv,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-30 15:01:23 UTC,1782831683.332391,completed,2026-06-30 15:01:23 UTC,1782831683.3336194,0.001
tdc_hydrationfreeenergy_freesolv,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-30 15:01:23 UTC,1782831683.3336482,completed,2026-06-30 15:01:23 UTC,1782831683.334958,0.001
tdc_hydrationfreeenergy_freesolv,12,27,conventional model Tabular CNN (cached),model,Tabular CNN,conventional,2026-06-30 15:01:23 UTC,1782831683.3349862,completed,2026-06-30 15:01:23 UTC,1782831683.3362663,0.001
