dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,benchmark_n_jobs,benchmark_cv_n_jobs,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,dataset_elapsed_seconds,cost_scope,stage_duration_seconds,cost_stage_index,cost_stage_label,cost_step_type,cost_started_at,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,execution_mode,unimol_model_dir,unimol_internal_split,unimol_epochs,unimol_learning_rate,unimol_batch_size,unimol_early_stopping,unimol_num_workers,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,target_quartiles,rmse,0.1002621929280734,32.0,1.0,0.9784168706119152,0.1002621929280734,0.0797662967681884,0.9832081197191496,0.0889381566511964,0.0708690928220749,0.9912986683012672,0.9704242583641074,0.12117010980457,0.0971888444900513,0.9848684451120996,0.12117010980457,0.0014974380001149,0.001354629999696,0.0028520679998109,400.0,100.0,500.0,0.0135462999969604,0.0057041359996219,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.001232846739442,0.4,3.0,target_quartiles,46.416,46.416,model_stage,0.458,4,conventional model ElasticNetCV,model,2026-06-23 16:28:37 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,target_quartiles,rmse,0.1299340082465766,32.0,5.0,0.9637288189006588,0.1299340082465766,0.0983868234229398,0.9878857278836654,0.0755417639538107,0.0676063326392131,0.993829992145395,0.9322224945234444,0.1834300438862451,0.1246332518964899,0.9680716064063666,0.1834300438862451,0.0046160599995346,0.0021471130003192,0.0067631729998538,400.0,100.0,500.0,0.0214711300031922,0.0135263459997077,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,47.841,47.841,model_stage,1.406,5,conventional model SVR,model,2026-06-23 16:28:37 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,target_quartiles,rmse,0.1365101477995631,32.0,1.0,0.9595604358801688,0.1365101477995631,0.1080332499999996,0.9949906272969978,0.0485769375256909,0.0379100000000001,0.9972212160746464,0.967279066290034,0.1274502006667698,0.0959699999999988,0.9813998589127736,0.1274502006667698,0.1434803070005728,0.1421312169995872,0.28561152400016,400.0,100.0,500.0,1.421312169995872,0.57122304800032,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,52.312,52.312,model_stage,4.451,6,conventional model Random forest,model,2026-06-23 16:28:39 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,target_quartiles,rmse,0.123439438265005,32.0,1.0,0.9671087578866135,0.123439438265005,0.0948488,1.0,3.5691320221046146e-14,3.057332165212756e-14,1.0,0.9712055870615888,0.1195588678434188,0.0926156000000006,0.9855585617434532,0.1195588678434188,0.1883623929998066,0.1408087979998527,0.3291711909996593,400.0,100.0,500.0,1.4080879799985269,0.6583423819993186,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,56.446,56.446,model_stage,4.105,7,conventional model Extra trees,model,2026-06-23 16:28:43 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,target_quartiles,rmse,0.1221553071536076,32.0,5.0,0.9679354519840856,0.1221553071536076,0.0963998716651268,0.9990982666230612,0.0206099781726512,0.0157195105074101,0.9994575938145658,0.9769970919261486,0.1068609551064442,0.0859524077058951,0.9886010759355958,0.1068609551064442,0.021685747000447,0.0161335430002509,0.0378192900006979,400.0,100.0,500.0,0.1613354300025093,0.0756385800013959,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,61.918,61.918,model_stage,5.436,8,conventional model HistGradientBoosting,model,2026-06-23 16:28:47 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,target_quartiles,rmse,0.1168708703868985,32.0,1.0,0.970826855821364,0.1168708703868985,0.0919241795694542,0.996971431288993,0.037770886229219,0.0338031701209001,0.99827077794261,0.9535139369931248,0.15191094411158,0.1114050874305665,0.9766170506067824,0.15191094411158,0.0206437039996671,0.0135569429994575,0.0342006469991247,400.0,100.0,500.0,0.1355694299945753,0.0684012939982494,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,62.363,62.363,model_stage,0.414,9,"conventional model Voting Regressor (KNN, SVM)",model,2026-06-23 16:28:53 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,target_quartiles,rmse,0.1640378685258249,32.0,5.0,0.9421244959398198,0.1640378685258249,0.1322192593743621,0.9634675055799466,0.1311831704070622,0.1097572984141301,0.9846613735115016,0.9445742706866466,0.1658759364971632,0.1334421425320375,0.9741534010591768,0.1658759364971632,0.0738405230003991,0.0628493410004011,0.1366898640008003,400.0,100.0,500.0,0.6284934100040118,0.2733797280016006,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,64.467,64.467,model_stage,2.066,10,conventional model AdaBoost,model,2026-06-23 16:28:53 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,target_quartiles,rmse,0.3264568953081513,32.0,5.0,0.7687514683807614,0.3264568953081513,0.2476921680450439,0.9866786259329988,0.0792160113279273,0.0610586148262023,0.9927885867653736,0.8165313483263846,0.3017926192033725,0.2394088241577148,0.9059431065419676,0.3017926192033725,0.0056399780005449,0.0026529450005909,0.0082929230011359,400.0,100.0,500.0,0.0265294500059098,0.0165858460022718,fitted_estimator_predict,152577.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,70.937,70.937,model_stage,6.428,11,conventional model Tabular MLP,model,2026-06-23 16:28:55 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,target_quartiles,rmse,0.6471327736367997,32.0,5.0,0.0980967882944131,0.6471327736367997,0.4635307414293289,0.722689320730898,0.3614279684614812,0.2746908763885498,0.8736762995053265,0.5373162611626316,0.4792584708823295,0.3824215996742249,0.7955364475537311,0.4792584708823295,0.0260116310000739,0.0131871060002595,0.0391987370003334,400.0,100.0,500.0,0.1318710600025952,0.0783974740006669,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,86.621,86.621,model_stage,15.64,12,conventional model Tabular CNN,model,2026-06-23 16:29:02 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemml_cep_homo,ChemML bundled dataset: cep_homo,,,,,,,,0,[],500,400,100,raw,smiles,homo_eV,target_quartiles,7bca3443e9455134a9e500ae47d65ef8a9258d17fc844fa0ca8278454c86f49e,2cf9245678766eb17714604f0f4651d32bd496fde0b2055f9fb27027bad3698d,10115,6550,3565,2434,400,731,0,0,0.999,,1e-08,0.005,0.995,,40,elasticnet_cv,False,0.0081113083078968,0.3,4155,3,target_quartiles,40,False,338.4725780968425,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6550,/home/exouser/AutoQSAR/model_cache/feature_store_parquet,parquet,0,500,False,/home/exouser/AutoQSAR/model_cache/benchmark_feature_matrix_cache/af921c8e17719fb68a968c7aa9441a8af5ba0f63ffc301051bd49874cf0d9154.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,target_quartiles,rmse,0.1316184001069518,32.0,1.0,0.961866531319878,0.1316184001069518,0.1035119773864746,0.9999850602906012,0.002652830696615,0.0018781831264495,0.9999744526424428,0.9695044557179648,0.1230398729740734,0.0944392581939697,0.985126488722084,0.1230398729740734,0.0040014430005612,0.002844324999387,0.0068457679999482,400.0,100.0,500.0,0.0284432499938702,0.0136915359998965,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,92.154,92.154,model_stage,5.486,13,conventional model XGBoost,model,2026-06-23 16:29:18 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
