dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
chemml_cep_homo,1,27,loading ChemML bundled dataset: cep_homo,load_dataset,,,2026-06-24 00:20:38 UTC,1782260438.2847347,completed,2026-06-24 00:20:38 UTC,1782260438.4322908,0.148
chemml_cep_homo,2,27,building molecular features,feature_generation,,,2026-06-24 00:20:38 UTC,1782260438.432332,completed,2026-06-24 00:20:38 UTC,1782260438.4453344,0.013
chemml_cep_homo,3,27,splitting data and selecting features,feature_selection,,,2026-06-24 00:20:38 UTC,1782260438.445402,completed,2026-06-24 00:20:55 UTC,1782260455.4020095,16.957
chemml_cep_homo,4,27,conventional model ElasticNetCV (cached),model,ElasticNetCV,conventional,2026-06-24 00:20:55 UTC,1782260455.4021077,completed,2026-06-24 00:20:55 UTC,1782260455.4049792,0.003
chemml_cep_homo,5,27,conventional model SVR (cached),model,SVR,conventional,2026-06-24 00:20:55 UTC,1782260455.4050114,completed,2026-06-24 00:20:55 UTC,1782260455.4062326,0.001
chemml_cep_homo,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-24 00:20:55 UTC,1782260455.406263,completed,2026-06-24 00:20:55 UTC,1782260455.4074583,0.001
chemml_cep_homo,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-24 00:20:55 UTC,1782260455.4074876,completed,2026-06-24 00:20:55 UTC,1782260455.408703,0.001
chemml_cep_homo,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-24 00:20:55 UTC,1782260455.4087336,completed,2026-06-24 00:20:55 UTC,1782260455.4099503,0.001
chemml_cep_homo,9,27,"conventional model Voting Regressor (KNN, SVM) (cached)",model,"Voting Regressor (KNN, SVM)",conventional,2026-06-24 00:20:55 UTC,1782260455.4099808,completed,2026-06-24 00:20:55 UTC,1782260455.4112387,0.001
chemml_cep_homo,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-24 00:20:55 UTC,1782260455.4112694,completed,2026-06-24 00:20:55 UTC,1782260455.412521,0.001
chemml_cep_homo,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-24 00:20:55 UTC,1782260455.4125524,completed,2026-06-24 00:20:55 UTC,1782260455.4138489,0.001
chemml_cep_homo,12,27,conventional model Tabular CNN (cached),model,Tabular CNN,conventional,2026-06-24 00:20:55 UTC,1782260455.4138784,completed,2026-06-24 00:20:55 UTC,1782260455.4151928,0.001
chemml_cep_homo,13,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-24 00:20:55 UTC,1782260455.4152226,completed,2026-06-24 00:20:55 UTC,1782260455.4165292,0.001
chemml_cep_homo,14,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-24 00:20:55 UTC,1782260455.4165592,completed,2026-06-24 00:20:55 UTC,1782260455.4179192,0.001
chemml_cep_homo,15,27,conventional model MapLight CatBoost (Strict Parity) (cached),model,MapLight CatBoost (Strict Parity),conventional,2026-06-24 00:20:55 UTC,1782260455.417948,completed,2026-06-24 00:20:55 UTC,1782260455.420137,0.002
chemml_cep_homo,16,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-24 00:20:55 UTC,1782260455.4201665,completed,2026-06-24 00:20:55 UTC,1782260455.4215086,0.001
chemml_cep_homo,17,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-24 00:20:55 UTC,1782260455.4215386,completed,2026-06-24 00:20:55 UTC,1782260455.4230714,0.002
chemml_cep_homo,18,27,"deep model Chemprop v2 (D-MPNN, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-24 00:20:55 UTC,1782260455.4231021,completed,2026-06-24 00:20:55 UTC,1782260455.424482,0.001
chemml_cep_homo,19,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-24 00:20:55 UTC,1782260455.4245126,completed,2026-06-24 00:20:55 UTC,1782260455.4260733,0.002
chemml_cep_homo,20,27,"deep model Chemprop v2 (CMPNN, ensemble=3) (cached)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-24 00:20:55 UTC,1782260455.4261029,completed,2026-06-24 00:20:55 UTC,1782260455.4275868,0.001
chemml_cep_homo,21,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-24 00:20:55 UTC,1782260455.4276166,completed,2026-06-24 00:25:14 UTC,1782260714.534672,259.107
chemml_cep_homo,22,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-24 00:25:14 UTC,1782260714.5347354,completed,2026-06-24 00:25:42 UTC,1782260742.2406907,27.706
chemml_cep_homo,23,27,deep model Uni-Mol V1 (cached),model,Uni-Mol V1,Uni-Mol,2026-06-24 00:25:42 UTC,1782260742.2407253,completed,2026-06-24 00:25:43 UTC,1782260743.0585384,0.818
chemml_cep_homo,24,27,deep model Uni-Mol V2 (84m) (cached),model,Uni-Mol V2 (84m),Uni-Mol,2026-06-24 00:25:43 UTC,1782260743.0586934,completed,2026-06-24 00:25:43 UTC,1782260743.0613256,0.003
chemml_cep_homo,25,27,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",model,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,2026-06-24 00:25:43 UTC,1782260743.0613616,completed,2026-06-24 00:25:43 UTC,1782260743.0632348,0.002
chemml_cep_homo,26,27,CFA combinatorial fusion (cached),model,CFA (Combinatorial Fusion),cfa,2026-06-24 00:25:43 UTC,1782260743.0632672,completed,2026-06-24 00:25:43 UTC,1782260743.0649986,0.002
chemml_cep_homo,27,27,ensemble (2 method(s)),model,Ensemble,ensemble,2026-06-24 00:25:43 UTC,1782260743.0650828,completed,2026-06-24 00:25:43 UTC,1782260743.8893075,0.824
