dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
chemml_cep_homo,1,27,loading ChemML bundled dataset: cep_homo,load_dataset,,,2026-06-23 23:47:43 UTC,1782258463.800669,completed,2026-06-23 23:47:43 UTC,1782258463.949195,0.149
chemml_cep_homo,2,27,building molecular features (cached),feature_generation,,,2026-06-23 23:47:43 UTC,1782258463.949232,resumed_cache,2026-06-23 23:47:43 UTC,1782258463.9525907,0.003
chemml_cep_homo,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-23 23:47:43 UTC,1782258463.9526243,resumed_cache,2026-06-23 23:47:49 UTC,1782258469.1819491,5.229
chemml_cep_homo,4,27,conventional model ElasticNetCV (cached),model,ElasticNetCV,conventional,2026-06-23 23:47:49 UTC,1782258469.1820176,completed,2026-06-23 23:47:49 UTC,1782258469.1836345,0.002
chemml_cep_homo,5,27,conventional model SVR (cached),model,SVR,conventional,2026-06-23 23:47:49 UTC,1782258469.1836643,completed,2026-06-23 23:47:49 UTC,1782258469.184938,0.001
chemml_cep_homo,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-23 23:47:49 UTC,1782258469.1849675,completed,2026-06-23 23:47:49 UTC,1782258469.186239,0.001
chemml_cep_homo,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-23 23:47:49 UTC,1782258469.1862695,completed,2026-06-23 23:47:49 UTC,1782258469.1875074,0.001
chemml_cep_homo,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-23 23:47:49 UTC,1782258469.1875365,completed,2026-06-23 23:47:49 UTC,1782258469.1887827,0.001
chemml_cep_homo,9,27,"conventional model Voting Regressor (KNN, SVM) (cached)",model,"Voting Regressor (KNN, SVM)",conventional,2026-06-23 23:47:49 UTC,1782258469.1888113,completed,2026-06-23 23:47:49 UTC,1782258469.1901422,0.001
chemml_cep_homo,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-23 23:47:49 UTC,1782258469.1901822,completed,2026-06-23 23:47:49 UTC,1782258469.1914926,0.001
chemml_cep_homo,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-23 23:47:49 UTC,1782258469.1915243,completed,2026-06-23 23:47:49 UTC,1782258469.1928678,0.001
chemml_cep_homo,12,27,conventional model Tabular CNN (cached),model,Tabular CNN,conventional,2026-06-23 23:47:49 UTC,1782258469.1928978,completed,2026-06-23 23:47:49 UTC,1782258469.1942875,0.001
chemml_cep_homo,13,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-23 23:47:49 UTC,1782258469.1943178,completed,2026-06-23 23:47:49 UTC,1782258469.1956842,0.001
chemml_cep_homo,14,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-23 23:47:49 UTC,1782258469.1957135,completed,2026-06-23 23:47:49 UTC,1782258469.1971703,0.001
chemml_cep_homo,15,27,conventional model MapLight CatBoost (Strict Parity) (cached),model,MapLight CatBoost (Strict Parity),conventional,2026-06-23 23:47:49 UTC,1782258469.1971998,completed,2026-06-23 23:47:49 UTC,1782258469.1994255,0.002
chemml_cep_homo,16,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-23 23:47:49 UTC,1782258469.199454,completed,2026-06-23 23:47:49 UTC,1782258469.200854,0.001
chemml_cep_homo,17,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-23 23:47:49 UTC,1782258469.2008836,completed,2026-06-23 23:47:49 UTC,1782258469.2024217,0.002
chemml_cep_homo,18,27,"deep model Chemprop v2 (D-MPNN, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-23 23:47:49 UTC,1782258469.2024834,completed,2026-06-23 23:47:49 UTC,1782258469.2039568,0.001
chemml_cep_homo,19,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-23 23:47:49 UTC,1782258469.2039855,completed,2026-06-23 23:47:49 UTC,1782258469.205605,0.002
chemml_cep_homo,20,27,"deep model Chemprop v2 (CMPNN, ensemble=3) (cached)",model,"Chemprop v2 (CMPNN, ensemble=3)",Chemprop v2,2026-06-23 23:47:49 UTC,1782258469.2056344,completed,2026-06-23 23:47:49 UTC,1782258469.2072043,0.002
chemml_cep_homo,21,27,"deep model Chemprop v2 (AttentiveFP, ensemble=3)",model,"Chemprop v2 (AttentiveFP, ensemble=3)",Chemprop v2,2026-06-23 23:47:49 UTC,1782258469.207233,completed,2026-06-23 23:48:22 UTC,1782258502.188932,32.982
chemml_cep_homo,22,27,"deep model Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",model,"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",Chemprop v2,2026-06-23 23:48:22 UTC,1782258502.188962,completed,2026-06-23 23:52:22 UTC,1782258742.1602874,239.971
chemml_cep_homo,23,27,deep model Uni-Mol V1 (cached),model,Uni-Mol V1,Uni-Mol,2026-06-23 23:52:22 UTC,1782258742.16032,completed,2026-06-23 23:52:22 UTC,1782258742.5626612,0.402
chemml_cep_homo,24,27,deep model Uni-Mol V2 (84m),model,Uni-Mol V2 (84m),Uni-Mol,2026-06-23 23:52:22 UTC,1782258742.5628872,running,2026-06-23 23:52:22 UTC,1782258742.5629125,0.0
