dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_pfas_struct,1,23,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,2026-05-16 14:36:26 Pacific Daylight Time,1778967386.0248926,completed,2026-05-16 14:36:26 Pacific Daylight Time,1778967386.301892,0.277
hle_invivo_pfas_struct,2,23,building molecular features (cached),2026-05-16 14:36:26 Pacific Daylight Time,1778967386.301892,resumed_cache,2026-05-16 14:36:26 Pacific Daylight Time,1778967386.3083913,0.006
hle_invivo_pfas_struct,3,23,splitting data and selecting features (cached),2026-05-16 14:36:26 Pacific Daylight Time,1778967386.3083913,resumed_cache,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8629963,4.555
hle_invivo_pfas_struct,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8629963,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8659978,0.003
hle_invivo_pfas_struct,5,23,conventional model SVR (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8659978,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8689969,0.003
hle_invivo_pfas_struct,6,23,conventional model Random forest (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8689969,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8709996,0.002
hle_invivo_pfas_struct,7,23,conventional model Extra trees (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8709996,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8729987,0.002
hle_invivo_pfas_struct,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8739963,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8769963,0.003
hle_invivo_pfas_struct,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8769963,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8790412,0.002
hle_invivo_pfas_struct,10,23,conventional model AdaBoost (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8790412,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.882,0.003
hle_invivo_pfas_struct,11,23,conventional model Tabular MLP (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.882,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8839974,0.002
hle_invivo_pfas_struct,12,23,conventional model Tabular CNN (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8839974,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.885996,0.002
hle_invivo_pfas_struct,13,23,conventional model XGBoost (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.885996,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8889961,0.003
hle_invivo_pfas_struct,14,23,conventional model CatBoost (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8889961,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.890997,0.002
hle_invivo_pfas_struct,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.890997,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8939986,0.003
hle_invivo_pfas_struct,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8939986,completed,2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8970149,0.003
hle_invivo_pfas_struct,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:36:30 Pacific Daylight Time,1778967390.8970149,completed,2026-05-16 14:36:36 Pacific Daylight Time,1778967396.149359,5.252
hle_invivo_pfas_struct,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:36:36 Pacific Daylight Time,1778967396.149359,completed,2026-05-16 14:36:36 Pacific Daylight Time,1778967396.15236,0.003
hle_invivo_pfas_struct,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:36:36 Pacific Daylight Time,1778967396.15236,completed,2026-05-16 14:36:36 Pacific Daylight Time,1778967396.1543593,0.002
hle_invivo_pfas_struct,20,23,deep model Uni-Mol V1,2026-05-16 14:36:36 Pacific Daylight Time,1778967396.1543593,completed,2026-05-16 14:38:31 Pacific Daylight Time,1778967511.96057,115.806
hle_invivo_pfas_struct,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:38:31 Pacific Daylight Time,1778967511.96057,completed,2026-05-16 14:38:31 Pacific Daylight Time,1778967511.9635344,0.003
hle_invivo_pfas_struct,22,23,CFA combinatorial fusion (cached),2026-05-16 14:38:31 Pacific Daylight Time,1778967511.9635344,completed,2026-05-16 14:38:31 Pacific Daylight Time,1778967511.9655278,0.002
hle_invivo_pfas_struct,23,23,ensemble (2 method(s)),2026-05-16 14:38:31 Pacific Daylight Time,1778967511.9655278,completed,2026-05-16 14:38:32 Pacific Daylight Time,1778967512.130575,0.165
