dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_pfas_struct,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,2026-05-15 11:25:54 Pacific Daylight Time,1778869554.0625253,completed,2026-05-15 11:25:54 Pacific Daylight Time,1778869554.268265,0.206
hle_invivo_pfas_struct,2,22,building molecular features (cached),2026-05-15 11:25:54 Pacific Daylight Time,1778869554.268265,resumed_cache,2026-05-15 11:25:54 Pacific Daylight Time,1778869554.2759235,0.008
hle_invivo_pfas_struct,3,22,splitting data and selecting features (cached),2026-05-15 11:25:54 Pacific Daylight Time,1778869554.2759235,resumed_cache,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7913282,4.515
hle_invivo_pfas_struct,4,22,conventional model ElasticNetCV (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7913282,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7913282,0.0
hle_invivo_pfas_struct,5,22,conventional model SVR (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7913282,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7981272,0.007
hle_invivo_pfas_struct,6,22,conventional model Random forest (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.7981272,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8000107,0.002
hle_invivo_pfas_struct,7,22,conventional model Extra trees (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8000107,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.803018,0.003
hle_invivo_pfas_struct,8,22,conventional model HistGradientBoosting (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.803018,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8050172,0.002
hle_invivo_pfas_struct,9,22,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8050172,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8085158,0.003
hle_invivo_pfas_struct,10,22,conventional model AdaBoost (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.808851,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8124921,0.004
hle_invivo_pfas_struct,11,22,conventional model Tabular MLP (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8124921,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8148696,0.002
hle_invivo_pfas_struct,12,22,conventional model Tabular CNN (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8158758,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8178782,0.002
hle_invivo_pfas_struct,13,22,conventional model XGBoost (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8178782,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8193803,0.002
hle_invivo_pfas_struct,14,22,conventional model CatBoost (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8193803,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8193803,0.0
hle_invivo_pfas_struct,15,22,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8193803,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8254313,0.006
hle_invivo_pfas_struct,16,22,conventional model TabPFNRegressor (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8254313,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8314373,0.006
hle_invivo_pfas_struct,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8314373,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,0.062
hle_invivo_pfas_struct,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,0.0
hle_invivo_pfas_struct,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,0.0
hle_invivo_pfas_struct,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-15 11:25:58 Pacific Daylight Time,1778869558.8930013,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.904258,0.011
hle_invivo_pfas_struct,21,22,CFA combinatorial fusion (cached),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.904258,completed,2026-05-15 11:25:58 Pacific Daylight Time,1778869558.9062524,0.002
hle_invivo_pfas_struct,22,22,ensemble (2 method(s)),2026-05-15 11:25:58 Pacific Daylight Time,1778869558.9062524,completed,2026-05-15 11:25:59 Pacific Daylight Time,1778869559.4252443,0.519
