dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,pfas_aux_workbook,HLe_invivo_pfas_struct,,,,,,0,[],395,307,88,raw,QSAR_READY_SMILES,TARGET_log10,predefined,84cfcef9c2853fcdf71c76a584cb865fdd84dbcb2335153aaa29629e93304012,328d19a5bb03152207e18be894a502606b822e60a15042b60261f80f30a4e975,10134,6894,3240,1282,586,1372,0,0,0.999,,1e-08,0.005,0.995,,161,elasticnet_cv,False,0.1,0.3,316,3,random,512,False,244.76229121150595,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,358,37,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7dda5aa6f77e1411a932529b82458567da1c2bbd8fbee8f443497a11cc394d92.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.5044740472848103,0.8333979163649164,0.5044740472848103,0.362868888158268,0.9227019969145821,0.3517648565117164,0.24031971258303414,0.9349345992904148,0.4868728458289705,0.7945441865828826,0.6434497185316818,0.5817981683691441,0.7945441865828826,0.004408499982673675,0.002668800007086247,0.007077299989759922,307.0,88.0,395.0,0.03032727280779826,0.01791721516394917,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.01519911082952933,0.4,3.0,random,89.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,pfas_aux_workbook,HLe_invivo_pfas_struct,,,,,,0,[],395,307,88,raw,QSAR_READY_SMILES,TARGET_log10,predefined,84cfcef9c2853fcdf71c76a584cb865fdd84dbcb2335153aaa29629e93304012,328d19a5bb03152207e18be894a502606b822e60a15042b60261f80f30a4e975,10134,6894,3240,1282,586,1372,0,0,0.999,,1e-08,0.005,0.995,,161,elasticnet_cv,False,0.1,0.3,316,3,random,512,False,244.76229121150595,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,358,37,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7dda5aa6f77e1411a932529b82458567da1c2bbd8fbee8f443497a11cc394d92.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.42370356826236016,0.884030640712477,0.42370356826236016,0.2771601317576474,0.9725736580896993,0.20953291468638674,0.12749229586940536,0.9680465875745232,0.6700159527063002,0.6371651707649715,0.4827380709570543,0.693316308559352,0.6371651707649715,0.009234600001946092,0.0038613000069744885,0.01309590000892058,307.0,88.0,395.0,0.043878409170164646,0.03315417723777362,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,89.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,pfas_aux_workbook,HLe_invivo_pfas_struct,,,,,,0,[],395,307,88,raw,QSAR_READY_SMILES,TARGET_log10,predefined,84cfcef9c2853fcdf71c76a584cb865fdd84dbcb2335153aaa29629e93304012,328d19a5bb03152207e18be894a502606b822e60a15042b60261f80f30a4e975,10134,6894,3240,1282,586,1372,0,0,0.999,,1e-08,0.005,0.995,,161,elasticnet_cv,False,0.1,0.3,316,3,random,512,False,244.76229121150595,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,358,37,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7dda5aa6f77e1411a932529b82458567da1c2bbd8fbee8f443497a11cc394d92.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.436506332920099,0.8759584339965301,0.436506332920099,0.2959334177959125,0.9851043954601231,0.15441780621624748,0.10414899588756882,0.9905463503963956,0.7083561371647198,0.599007108833601,0.4704151544983249,0.7525184924269109,0.599007108833601,0.03467839999939315,0.025386299996171147,0.0600646999955643,307.0,88.0,395.0,0.2884806817746721,0.15206253163434,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,98.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,pfas_aux_workbook,HLe_invivo_pfas_struct,,,,,,0,[],395,307,88,raw,QSAR_READY_SMILES,TARGET_log10,predefined,84cfcef9c2853fcdf71c76a584cb865fdd84dbcb2335153aaa29629e93304012,328d19a5bb03152207e18be894a502606b822e60a15042b60261f80f30a4e975,10134,6894,3240,1282,586,1372,0,0,0.999,,1e-08,0.005,0.995,,161,elasticnet_cv,False,0.1,0.3,316,3,random,512,False,244.76229121150595,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,358,37,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7dda5aa6f77e1411a932529b82458567da1c2bbd8fbee8f443497a11cc394d92.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.5259579942263312,0.816726067810501,0.5259579942263312,0.31399554540461116,0.9987940898123562,0.043936533942767746,0.010645558742485357,0.9999354039568026,0.6145603864437119,0.6886264965109956,0.5245718928646762,0.6071787105328882,0.6886264965109956,0.04863239999394864,0.03491889999713749,0.08355129999108613,307.0,88.0,395.0,0.39680568178565323,0.21152227845844587,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,109.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,pfas_aux_workbook,HLe_invivo_pfas_struct,,,,,,0,[],395,307,88,raw,QSAR_READY_SMILES,TARGET_log10,predefined,84cfcef9c2853fcdf71c76a584cb865fdd84dbcb2335153aaa29629e93304012,328d19a5bb03152207e18be894a502606b822e60a15042b60261f80f30a4e975,10134,6894,3240,1282,586,1372,0,0,0.999,,1e-08,0.005,0.995,,161,elasticnet_cv,False,0.1,0.3,316,3,random,512,False,244.76229121150595,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,358,37,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7dda5aa6f77e1411a932529b82458567da1c2bbd8fbee8f443497a11cc394d92.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.4323650128245669,0.875612055110814,0.4323650128245669,0.3107717537275872,0.9861640599576561,0.14882388826489357,0.1063763979336927,0.98839717627002,0.6894005002162722,0.618167162869168,0.48632187249106934,0.7363684395914055,0.618167162869168,0.020513300027232617,0.011226299975533038,0.031739600002765656,307.0,88.0,395.0,0.12757159063105727,0.08035341772852064,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,115.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,pfas_aux_workbook,HLe_invivo_pfas_struct,,,,,,0,[],395,307,88,raw,QSAR_READY_SMILES,TARGET_log10,predefined,84cfcef9c2853fcdf71c76a584cb865fdd84dbcb2335153aaa29629e93304012,328d19a5bb03152207e18be894a502606b822e60a15042b60261f80f30a4e975,10134,6894,3240,1282,586,1372,0,0,0.999,,1e-08,0.005,0.995,,161,elasticnet_cv,False,0.1,0.3,316,3,random,512,False,244.76229121150595,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,358,37,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7dda5aa6f77e1411a932529b82458567da1c2bbd8fbee8f443497a11cc394d92.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.49339301614726405,0.8431518425260407,0.49339301614726405,0.3631263455213765,0.9922389755410028,0.11146225816654598,0.0688283842993716,0.9913515649016751,0.627009377382729,0.6774145370981717,0.531270587394452,0.705759070095104,0.6774145370981717,0.058193700009724125,0.03896790000726469,0.09716160001698881,307.0,88.0,395.0,0.4428170455370988,0.24597873422022487,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,115.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,pfas_aux_workbook,HLe_invivo_pfas_struct,,,,,,0,[],395,307,88,raw,QSAR_READY_SMILES,TARGET_log10,predefined,84cfcef9c2853fcdf71c76a584cb865fdd84dbcb2335153aaa29629e93304012,328d19a5bb03152207e18be894a502606b822e60a15042b60261f80f30a4e975,10134,6894,3240,1282,586,1372,0,0,0.999,,1e-08,0.005,0.995,,161,elasticnet_cv,False,0.1,0.3,316,3,random,512,False,244.76229121150595,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,358,37,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7dda5aa6f77e1411a932529b82458567da1c2bbd8fbee8f443497a11cc394d92.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.6176528054923224,0.7539994362026821,0.6176528054923224,0.4842645524998864,0.8229444458815905,0.5323816632903319,0.43518751200680655,0.8397665042315493,0.5841695901334921,0.7152595723923468,0.5766918680042172,0.6713060399702877,0.7152595723923468,0.0831668000028003,0.061780599993653595,0.1449473999964539,307.0,88.0,395.0,0.7020522726551546,0.3669554430289972,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,121.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,pfas_aux_workbook,HLe_invivo_pfas_struct,,,,,,0,[],395,307,88,raw,QSAR_READY_SMILES,TARGET_log10,predefined,84cfcef9c2853fcdf71c76a584cb865fdd84dbcb2335153aaa29629e93304012,328d19a5bb03152207e18be894a502606b822e60a15042b60261f80f30a4e975,10134,6894,3240,1282,586,1372,0,0,0.999,,1e-08,0.005,0.995,,161,elasticnet_cv,False,0.1,0.3,316,3,random,512,False,244.76229121150595,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,358,37,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7dda5aa6f77e1411a932529b82458567da1c2bbd8fbee8f443497a11cc394d92.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.40890117186711344,0.8787317879270585,0.40890117186711344,0.26660288252910164,0.9968045277245723,0.07152137221215306,0.03836815049486108,0.99839423697922,0.6868610091758882,0.6206891151804804,0.4992866082585742,0.7305501008551929,0.6206891151804804,0.00791030001710169,0.004196399997454137,0.012106700014555827,307.0,88.0,395.0,0.04768636360743337,0.030649873454571715,fitted_estimator_predict,214529.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,150.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,pfas_aux_workbook,HLe_invivo_pfas_struct,,,,,,0,[],395,307,88,raw,QSAR_READY_SMILES,TARGET_log10,predefined,84cfcef9c2853fcdf71c76a584cb865fdd84dbcb2335153aaa29629e93304012,328d19a5bb03152207e18be894a502606b822e60a15042b60261f80f30a4e975,10134,6894,3240,1282,586,1372,0,0,0.999,,1e-08,0.005,0.995,,161,elasticnet_cv,False,0.1,0.3,316,3,random,512,False,244.76229121150595,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,358,37,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7dda5aa6f77e1411a932529b82458567da1c2bbd8fbee8f443497a11cc394d92.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.9157677069156097,0.35264891590445846,0.9157677069156097,0.6518899338649315,0.854226115274062,0.48306789509807735,0.35385560901506075,0.9011262738446106,0.412731897607686,0.8500094654353183,0.678678280406041,0.5040066924973583,0.8500094654353183,0.04404639999847859,0.024297700001625344,0.06834410000010394,307.0,88.0,395.0,0.27611022729119705,0.17302303797494667,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,186.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_pfas_struct,PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_struct,pfas_aux_workbook,HLe_invivo_pfas_struct,,,,,,0,[],395,307,88,raw,QSAR_READY_SMILES,TARGET_log10,predefined,84cfcef9c2853fcdf71c76a584cb865fdd84dbcb2335153aaa29629e93304012,328d19a5bb03152207e18be894a502606b822e60a15042b60261f80f30a4e975,10134,6894,3240,1282,586,1372,0,0,0.999,,1e-08,0.005,0.995,,161,elasticnet_cv,False,0.1,0.3,316,3,random,512,False,244.76229121150595,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""ProxTubLen"", ""ProxTubDiam"", ""ProxTubVol"", ""ProxTubSA"", ""ProxTubTotalVol"", ""ProxTubTotSA"", ""GlomTotSA_ProxTubTotVol_ratio"", ""ProxTubTotSA_ProxTotVol_ratio"", ""species_Human"", ""species_Monkey"", ""species_Mouse"", ""species_Rat"", ""sex_F"", ""sex_M"", ""sex_MF"", ""route_intravenous"", ""route_oral"", ""route_other"", ""route_unknown""]",19,10134,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,358,37,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7dda5aa6f77e1411a932529b82458567da1c2bbd8fbee8f443497a11cc394d92.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.40586245086577577,0.8905558671605632,0.40586245086577577,0.2673635654617531,0.9983963228895741,0.05066718504863384,0.02523871602355018,0.9994677870294459,0.6907178977162629,0.6168548020241897,0.4726288428657602,0.7396530468474816,0.6168548020241897,0.006549499987158924,0.00596189999487251,0.012511399982031435,307.0,88.0,395.0,0.0677488635780967,0.0316744303342568,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,188.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
