dataset,AdaBoost,CFA (Combinatorial Fusion),CatBoost,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)","Chemprop v2 (AttentiveFP, ensemble=1)",ElasticNetCV,"Ensemble (OOF Stacking (RidgeCV, 2-fold))","Ensemble (OOF Stacking (RidgeCV, 5-fold))",Ensemble (Weighted average (inverse train RMSE)),Extra trees,HistGradientBoosting,LightGBM,"MapLight + GNN (CatBoost, Strict Parity)",MapLight CatBoost (Strict Parity),Random forest,SVR,TabPFNRegressor,Tabular CNN,Tabular MLP,"Voting Regressor (KNN, SVM)",XGBoost,catboost,elasticnet,extra_trees,hist_gradient_boosting,knn_distance,random_forest,ridge_cv,svr_rbf,xgboost
hle_invivo_human_mf,1.0775292970326042,0.9940706113399354,1.1440263515932692,1.195219357397337,1.254188227157875,1.088625278723256,,0.9939664775562772,0.9960098901138944,1.1186147266224284,1.290232546025033,,0.995669934043126,0.9935088259346304,1.0787609388801715,1.1261722700007193,1.0754867434479225,1.2168123730397276,1.1083013260705592,1.1227331796014062,1.1164400440446127,,,,,,,,,
hle_invivo_nonpfas_human_mf,0.6415967260287286,0.5967989648576429,0.6090037309011956,0.6601624585146343,0.6529695393403526,0.6727271027983511,,0.6318269830089641,0.6318270306442296,0.6318270590284732,0.6245167444900118,,0.6036821842745421,0.6032882857398979,0.6236830482468421,0.6502880355062263,,0.7106160046612144,0.6687739513520655,0.6482754195294512,0.6135557145948068,,,,,,,,,
hle_invivo_nonpfas_mouse_f,1.2905207624973365,0.5463915131298901,1.3096803829132166,0.7155524893094639,0.6346707099863854,1.1766152654482396,,0.5290489428142,0.5290489169535133,1.3133155294699712,0.683054546736404,,0.5716367561113567,0.5290489800632889,1.111672541689012,1.3518711972462203,1.120592702277473,1.2430202487790365,1.3137565664892328,1.3264173986000574,1.3112274604372425,,,,,,,,,
hle_invivo_nonpfas_mouse_m,0.6712252132856256,0.5870389364694097,0.6658131375200138,0.5802520044185403,0.5539420246520724,0.6740818688468626,,0.58669448784491,0.5537898009347539,0.6658441900715575,0.6331770059569559,,0.5870390264047227,0.5992685943593095,0.6737626930008666,0.6337484174351816,0.656942175105999,0.6530836247920253,0.6646873982770953,0.6474988125585317,0.6687996615781889,,,,,,,,,
hle_invivo_nonpfas_rat_f,0.951177651753414,0.760564540217453,0.9514193698012028,0.9242029619327384,0.7143122768211112,0.9665977542241112,,0.7772165143886939,0.7445571670079524,0.9419154070621586,0.9595537723001742,,0.7718621931555412,0.7098285286007525,0.9335368985496164,0.9549259156171338,0.9699162524734152,1.1799789056125325,0.9696287114992292,0.9475773607969256,0.9680849135110816,,,,,,,,,
hle_invivo_nonpfas_rat_m,0.7716183061665636,0.7034737370011112,0.7872645304697523,0.8019210744318914,0.7975642119606013,0.8943596930612926,,0.7444983060521291,0.7465288293799951,0.7465288552304575,0.8122883844102324,,0.7037883240828665,0.7128450963138628,0.7439450961268883,0.8015732625207114,0.7696451446645248,0.8392574478875336,0.9429463141110916,0.7799226991840942,0.7719168298798512,,,,,,,,,
hle_invivo_nonpfas_rat_mf,0.4115030284577468,0.3968891706696704,0.4038305432888819,0.3109609498324416,0.1820882259278235,0.4569612358316482,,0.1804653178762002,0.2047160539126,0.5034567807909658,0.3320391594605074,,0.3968892128498489,0.3519255376032423,0.3903311470473923,0.6093505205572858,0.5628522166742705,0.2932952706449503,0.4416322124003296,0.4972341663997909,0.4067309418724119,,,,,,,,,
hle_invivo_nonpfas_struct,0.7490378358020795,0.6656701252447065,0.6730327136843982,0.8215697261237401,0.7250345003813967,0.8657953823565957,,0.6766568056441198,0.6654012913980487,0.6943266655799446,0.6829656447067886,,0.6958866964946001,0.692783371886485,0.6790773681597667,0.7109359025410825,,0.8895145358026428,0.7468156842106559,0.6862599543124835,0.6733473287760261,,,,,,,,,
hle_invivo_nonpfas_tsca,0.7011804021046742,0.6358222544991567,0.6287659982838559,0.6911705144132673,3.815547747590312,0.7163516160262872,,0.6350355715564624,0.6158162586461766,0.6351270523078375,0.6313382236577393,,0.6598362836994788,0.6516842906564582,0.6472808836035719,0.6515095195286358,,0.7453539432070285,0.6764338829260751,0.6427824596410225,0.6426607725988616,,,,,,,,,
hle_invivo_pfas_struct,0.7152595723923468,0.6087809123066542,0.6658397220340319,0.707523161733186,0.90947377095412,0.7945441865828826,,0.6389856054711238,0.6084426224364121,0.6886264965109956,0.618167162869168,,0.8228839375911109,0.8268457399924951,0.599007108833601,0.6371651707649715,0.6240328365163431,0.8500094654353183,0.6206891151804804,0.6774145370981717,0.6168548020241897,,,,,,,,,
