target_family,species,sex,source_dataset_label,source_dataset_id,source_pool,training_scope,source_detail,includes_nonpfas_training_data,aux_vars_included,auxiliary_feature_count,model,workflow,model_train_rows,model_test_rows,same_species_sex_train_rows,same_species_sex_pfas_train_rows,pfas_test_rows,test_rmse,test_mae,test_r2,eligible_for_best_strategy,candidate_count_for_endpoint_species_sex,species_sort,sex_sort,selection_note
HLe_invivo,Human,F,HLe_invivo_pfas_tsca,hle_invivo_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,Ensemble (Weighted average (inverse train RMSE)),ensemble,164,41,11,11,11,0.47074449803129753,0.40971317133718177,0.9051235741397026,True,2,0,0,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Human,MF,hle_invivo_struct_human_mf,hle_invivo_struct_human_mf,Combined structural,PFAS + non-PFAS training,combined structural source,True,False,0,Ensemble (Weighted average (inverse train RMSE)),ensemble,1410,352,1410,51,18,0.6972833488203763,0.5588004157128285,-0.34138587917690155,True,2,0,2,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Monkey,F,HLe_invivo_pfas_tsca,hle_invivo_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,Ensemble (Weighted average (inverse train RMSE)),ensemble,164,41,10,10,10,0.7583840290917908,0.6734855035214431,0.6667134354067937,True,2,1,0,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Mouse,F,HLe_invivo_pfas_tsca,hle_invivo_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,Ensemble (Weighted average (inverse train RMSE)),ensemble,164,41,15,15,15,0.5440685395005147,0.483601381301613,0.7964322987265345,True,2,2,0,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Rat,F,HLe_invivo_pfas_tsca,hle_invivo_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,Ensemble (Weighted average (inverse train RMSE)),ensemble,164,41,37,37,5,0.5016262271862217,0.49295856108189584,0.8695572413241343,True,4,3,0,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Rat,M,hle_invivo_rat_m,hle_invivo_rat_m,PFAS structural,PFAS-only training,species/sex PFAS structural source,False,False,0,Ensemble (Weighted average (inverse train RMSE)),ensemble,50,12,50,50,12,0.5355733364907752,0.3670415248433924,-0.25639198514940587,True,2,3,1,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Rat,MF,hle_invivo_struct_rat_mf,hle_invivo_struct_rat_mf,Combined structural,PFAS + non-PFAS training,combined structural source,True,False,0,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,26,7,26,7,1,0.59451952950957,0.59451952950957,,False,1,3,2,only candidates with < 2 PFAS test rows were available; RMSE is unstable
VDss,Human,F,vdss_pfas_struct,vdss_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Ensemble (Weighted average (inverse train RMSE)),ensemble,126,21,1,1,1,0.13616514161118015,0.13616514161118015,,False,1,0,0,only candidates with < 2 PFAS test rows were available; RMSE is unstable
VDss,Human,MF,vdss_human_mf,vdss_human_mf,PFAS structural,PFAS-only training,species/sex PFAS structural source,False,False,0,Ensemble (Weighted average (inverse train RMSE)),ensemble,31,8,31,31,8,0.4770968829761716,0.40197073361764546,0.5115446778297406,True,2,0,2,ranked among candidates with >= 2 PFAS test rows
VDss,Monkey,F,vdss_pfas_struct,vdss_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Ensemble (Weighted average (inverse train RMSE)),ensemble,126,21,3,3,3,0.13822722977498902,0.13632119758293512,0.36053647165919156,True,2,1,0,ranked among candidates with >= 2 PFAS test rows
VDss,Mouse,F,VDss_pfas_tsca,vdss_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,Ensemble (Weighted average (inverse train RMSE)),ensemble,62,26,16,16,16,0.3463942111546731,0.18807933209147032,-0.21252811910577818,True,2,2,0,ranked among candidates with >= 2 PFAS test rows
VDss,Rat,F,VDss_pfas_tsca,vdss_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,Ensemble (Weighted average (inverse train RMSE)),ensemble,62,26,12,12,7,0.3147286384826143,0.1632185321655082,-0.4557936686739883,True,1,3,0,ranked among candidates with >= 2 PFAS test rows
VDss,Rat,M,vdss_struct_rat_m,vdss_struct_rat_m,Combined structural,PFAS + non-PFAS training,combined structural source,True,False,0,Ensemble (Weighted average (inverse train RMSE)),ensemble,74,19,74,5,1,0.09707821350108592,0.09707821350108592,,False,1,3,1,only candidates with < 2 PFAS test rows were available; RMSE is unstable
