target_family,species,sex,source_dataset_label,source_dataset_id,source_pool,training_scope,source_detail,includes_nonpfas_training_data,aux_vars_included,auxiliary_feature_count,model,workflow,model_train_rows,model_test_rows,same_species_sex_train_rows,same_species_sex_pfas_train_rows,pfas_test_rows,test_rmse,test_mae,test_r2,eligible_for_best_strategy,candidate_count_for_endpoint_species_sex,species_sort,sex_sort,selection_note
HLe_invivo,Human,F,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,True,3,0,0,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Human,M,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,True,3,0,1,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Human,MF,HLe_invivo_pfas_tsca,hle_invivo_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,HistGradientBoosting,conventional,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,True,5,0,2,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Monkey,F,hle_invivo_all_aux,hle_invivo_all_aux,Complete PFAS + non-PFAS with aux vars,PFAS + non-PFAS training,combined structural source,True,True,21,XGBoost,conventional,6341,1585,24,22,22,0.7950684130458241,0.6702445484894487,0.22792286289566022,True,3,1,0,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Monkey,M,hle_invivo_all_aux,hle_invivo_all_aux,Complete PFAS + non-PFAS with aux vars,PFAS + non-PFAS training,combined structural source,True,True,21,XGBoost,conventional,6341,1585,31,24,24,0.6789659678593928,0.4871544871351224,0.5943298862509774,True,3,1,1,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Monkey,MF,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,0,0,1,0.0858832089399213,0.0858832089399213,,False,2,1,2,only candidates with < 2 PFAS test rows were available; RMSE is unstable
HLe_invivo,Mouse,F,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,True,3,2,0,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Mouse,M,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,14,14,5,0.4546329462439428,0.3891095591440469,0.8021695725816663,True,3,2,1,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Mouse,MF,hle_invivo_all_aux,hle_invivo_all_aux,Complete PFAS + non-PFAS with aux vars,PFAS + non-PFAS training,combined structural source,True,True,21,XGBoost,conventional,6341,1585,27,4,2,0.41174428479137576,0.3058752064698353,0.8059163878420269,True,1,2,2,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Rat,F,hle_invivo_rat_f,hle_invivo_rat_f,PFAS structural,PFAS-only training,species/sex PFAS structural source,False,False,0,MapLight CatBoost (Strict Parity),conventional,40,10,40,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,True,5,3,0,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Rat,M,hle_invivo_rat_m,hle_invivo_rat_m,PFAS structural,PFAS-only training,species/sex PFAS structural source,False,False,0,MapLight CatBoost (Strict Parity),conventional,50,12,50,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,True,5,3,1,ranked among candidates with >= 2 PFAS test rows
HLe_invivo,Rat,MF,hle_invivo_all_aux,hle_invivo_all_aux,Complete PFAS + non-PFAS with aux vars,PFAS + non-PFAS training,combined structural source,True,True,21,XGBoost,conventional,6341,1585,49,20,13,0.5714368610836457,0.3734672296022029,0.5346810295337843,True,3,3,2,ranked among candidates with >= 2 PFAS test rows
VDss,Human,F,vdss_all_aux,vdss_all_aux,Complete PFAS + non-PFAS with aux vars,PFAS + non-PFAS training,combined structural source,True,True,21,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,3096,774,2,2,2,0.8154836037257176,0.7372636319959252,0.04059120789211079,True,1,0,0,ranked among candidates with >= 2 PFAS test rows
VDss,Human,M,vdss_all_aux,vdss_all_aux,Complete PFAS + non-PFAS with aux vars,PFAS + non-PFAS training,combined structural source,True,True,21,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,3096,774,2,2,2,0.6053166958450772,0.5540999223918982,0.4031397048924077,True,1,0,1,ranked among candidates with >= 2 PFAS test rows
VDss,Human,MF,vdss_human_mf,vdss_human_mf,PFAS structural,PFAS-only training,species/sex PFAS structural source,False,False,0,Tabular CNN,conventional,31,8,31,31,8,0.3332846608100894,0.29039827628888004,0.7616350806977827,True,4,0,2,ranked among candidates with >= 2 PFAS test rows
VDss,Monkey,F,vdss_all_aux,vdss_all_aux,Complete PFAS + non-PFAS with aux vars,PFAS + non-PFAS training,combined structural source,True,True,21,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,3096,774,6,6,6,0.44806353330842136,0.36982253410273885,0.4035573433795365,True,1,1,0,ranked among candidates with >= 2 PFAS test rows
VDss,Monkey,M,vdss_all_aux,vdss_all_aux,Complete PFAS + non-PFAS with aux vars,PFAS + non-PFAS training,combined structural source,True,True,21,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,True,1,1,1,ranked among candidates with >= 2 PFAS test rows
VDss,Mouse,F,vdss_pfas_struct,vdss_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,CFA (Combinatorial Fusion),cfa,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,True,3,2,0,ranked among candidates with >= 2 PFAS test rows
VDss,Mouse,M,vdss_pfas_struct,vdss_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,CFA (Combinatorial Fusion),cfa,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,True,3,2,1,ranked among candidates with >= 2 PFAS test rows
