dataset,dataset_label,target_family,structural_pool,structural_pool_sort,species,sex,species_sex,dataset_group,compact_dataset_label,smiles_subset,model,workflow,scatter_model,scatter_workflow,scatter_matches_best_model,has_scatter_predictions,n_train,n_test,adj_r2_feature_count,aux_vars_used,auxiliary_feature_count,auxiliary_complexity_label,feature_count_with_auxiliary,selected_feature_count,cv_r2,cv_adj_r2,cv_rmse,cv_mae,cv_spearman,cv_spearman_p,train_r2,train_adj_r2,train_rmse,train_mae,train_spearman,train_spearman_p,test_r2,test_adj_r2,test_rmse,test_mae,test_spearman,test_spearman_p
hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,TSCA-only PFAS with aux vars,0,All species,All sexes,All species / All sexes,TSCA-only PFAS with aux vars | All species / All sexes,HLe_invivo | TSCA-only PFAS with aux vars | All species / All sexes,TSCA-only PFAS with aux vars | All species / All sexes,Ensemble (Weighted average (inverse train RMSE)),ensemble,Ensemble (Weighted average (inverse train RMSE)),ensemble,True,True,164,41,17,True,19,Aux vars: yes (19),10134.0,17.0,0.8316601487459779,0.8120589331890028,0.5657351539013513,0.4012268447158891,,,0.9705095867572492,0.9670757715166549,0.2459459475335999,0.17891850449760147,0.979737437070017,4.707082513403347e-115,0.8697589234789773,0.7734937799634388,0.581993432127635,0.5112320352404173,0.8926657155643604,4.493811226130121e-15
hle_invivo_human_mf,hle_invivo_human_mf,HLe_invivo,PFAS structural,0,Human,MF,Human / MF,PFAS structural | Human / MF,HLe_invivo | PFAS structural | Human / MF,PFAS structural | Human / MF,MapLight CatBoost (Strict Parity),conventional,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,64,16,7,False,0,Aux vars: no,5966.0,7.0,0.79904256364072,0.77392288409581,0.5113570661775281,0.4111586015392017,,,0.9088406495900369,0.8974457307887914,0.38499013136373594,0.3004091402333752,0.872567426163161,5.893148191535654e-21,0.26549896133368545,-0.3771894474993398,1.0560972841768161,0.8653478511412203,0.25,0.35039147910720203
hle_invivo_rat_f,hle_invivo_rat_f,HLe_invivo,PFAS structural,0,Rat,F,Rat / F,PFAS structural | Rat / F,HLe_invivo | PFAS structural | Rat / F,PFAS structural | Rat / F,MapLight CatBoost (Strict Parity),conventional,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,40,10,4,False,0,Aux vars: no,3930.0,4.0,-0.144012707330625,-0.2747570167398392,0.6399197405352501,0.5163646820759857,,,0.6209586320843419,0.5776396186082666,0.43386833552141263,0.33264240075921053,0.8367729831144467,1.746424626663897e-11,-0.07745614238398435,-0.9394210562911718,0.7053486881056348,0.6040984247140895,0.6484848484848483,0.04254012768448949
hle_invivo_rat_m,hle_invivo_rat_m,HLe_invivo,PFAS structural,0,Rat,M,Rat / M,PFAS structural | Rat / M,HLe_invivo | PFAS structural | Rat / M,PFAS structural | Rat / M,MapLight CatBoost (Strict Parity),conventional,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,50,12,5,False,0,Aux vars: no,4491.0,5.0,0.1313503310688766,0.032640141417612734,0.5597298226813588,0.4519115590620056,,,0.782866849237841,0.758192627560323,0.35929161153887323,0.2711220083578856,0.8218487394957983,2.578771549040646e-13,-0.25639198514940587,-1.303385306107244,0.5355733364907752,0.3670415248433924,0.49650349650349657,0.10060263183225476
hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,All PFAS with aux vars,1,All species,All sexes,All species / All sexes,All PFAS with aux vars | All species / All sexes,HLe_invivo | All PFAS with aux vars | All species / All sexes,All PFAS with aux vars | All species / All sexes,Random forest,conventional,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,307,88,161,True,19,Aux vars: yes (19),10134.0,161.0,0.8759584339965301,0.7382295227788841,0.436506332920099,0.2959334177959125,,,0.9476255581802772,0.8894718676080332,0.28955296409602493,0.20150536636951788,0.9561829128799776,9.318321562979951e-165,0.46746469436130844,-45.330571590566166,0.8094308605272386,0.627316034393537,0.5763044015166296,4.218871346603248e-09
hle_invivo_nonpfas_human_mf,hle_invivo_nonpfas_human_mf,HLe_invivo,Non-PFAS structural,1,Human,MF,Human / MF,Non-PFAS structural | Human / MF,HLe_invivo | Non-PFAS structural | Human / MF,Non-PFAS structural | Human / MF,CFA (Combinatorial Fusion),cfa,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,1346,336,135,False,0,Aux vars: no,9232.0,135.0,0.6759113857582478,0.6397527387147466,0.5074793353079609,0.3843578057192177,,,0.9919986847714608,0.9911059760476155,0.08001708803167391,0.05598712064960199,0.9956352434871676,0.0,0.4582883641061378,0.09263300987778078,0.6399242003143423,0.4785854392174671,0.5074019658746809,2.1941713809069776e-23
hle_invivo_nonpfas_mouse_f,hle_invivo_nonpfas_mouse_f,HLe_invivo,Non-PFAS structural,1,Mouse,F,Mouse / F,Non-PFAS structural | Mouse / F,HLe_invivo | Non-PFAS structural | Mouse / F,Non-PFAS structural | Mouse / F,MapLight CatBoost (Strict Parity),conventional,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,False,True,30,8,3,False,0,Aux vars: no,2865.0,3.0,-0.2535555410500948,-0.3981965650174135,1.237254795408798,1.098372621942615,,,0.7566404967417448,0.7285605540580999,0.6014062184099374,0.4545700823519546,0.7859844271412681,2.648679256558343e-07,-0.5663475451094151,-1.7411082039414763,0.8065302702004189,0.7090749842303707,0.04761904761904763,0.9108491685195836
hle_invivo_nonpfas_mouse_m,hle_invivo_nonpfas_mouse_m,HLe_invivo,Non-PFAS structural,1,Mouse,M,Mouse / M,Non-PFAS structural | Mouse / M,HLe_invivo | Non-PFAS structural | Mouse / M,Non-PFAS structural | Mouse / M,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,47,12,5,False,0,Aux vars: no,4872.0,5.0,-0.6374253875251735,-0.8371114103940975,0.8811517095589718,0.708671853219778,,,0.8288696936631086,0.8080001441098291,0.34822982398689756,0.2601135055698805,0.9309936114439353,2.556483155471004e-21,-0.05411877399562792,-0.9325510856586512,0.596332324457191,0.4557732044319997,0.07692307692307693,0.8121826980280591
hle_invivo_nonpfas_rat_f,hle_invivo_nonpfas_rat_f,HLe_invivo,Non-PFAS structural,1,Rat,F,Rat / F,Non-PFAS structural | Rat / F,HLe_invivo | Non-PFAS structural | Rat / F,Non-PFAS structural | Rat / F,MapLight CatBoost (Strict Parity),conventional,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,False,True,129,32,13,False,0,Aux vars: no,6689.0,13.0,0.4019030768961949,0.33429212037141687,0.550664081085661,0.4414915963702054,,,0.773060126348768,0.7474060536751505,0.3484840555211916,0.2841279533957584,0.8547529834995261,5.572939764911507e-38,0.17004945757598444,-0.4293592675080269,0.8054633558125279,0.6080488683043606,0.24926686217008792,0.16888489223347694
hle_invivo_nonpfas_rat_m,hle_invivo_nonpfas_rat_m,HLe_invivo,Non-PFAS structural,1,Rat,M,Rat / M,Non-PFAS structural | Rat / M,HLe_invivo | Non-PFAS structural | Rat / M,Non-PFAS structural | Rat / M,CFA (Combinatorial Fusion),cfa,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,326,82,33,False,0,Aux vars: no,8294.0,33.0,0.4827678631308611,0.4243135462929106,0.654724517335264,0.4967658535738891,,,0.9323535415990083,0.9247085651358825,0.24156232838324534,0.17568220400582357,0.9578101903209157,1.6420772517763859e-177,-0.015928450555298568,-0.7143792603120662,0.8665718052202439,0.6466096818481339,0.44467300094687695,2.846869813551603e-05
hle_invivo_nonpfas_rat_mf,hle_invivo_nonpfas_rat_mf,HLe_invivo,Non-PFAS structural,1,Rat,MF,Rat / MF,Non-PFAS structural | Rat / MF,HLe_invivo | Non-PFAS structural | Rat / MF,Non-PFAS structural | Rat / MF,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,19,5,2,False,0,Aux vars: no,3306.0,2.0,-0.0250788868842202,-0.15321374774474772,0.6601689886303259,0.5626113139340598,,,0.47194208819876315,0.40593484922360856,0.5749129736096273,0.4761467868801652,0.6438596491228071,0.002931292878433036,-0.7590784365189394,-2.5181568730378787,0.39899595108227,0.27685185860526507,-0.49999999999999994,0.3910022189557703
hle_invivo_nonpfas_tsca,hle_invivo_nonpfas_tsca,HLe_invivo,TSCA-only non-PFAS with aux vars,2,All species,All sexes,All species / All sexes,TSCA-only non-PFAS with aux vars | All species / All sexes,HLe_invivo | TSCA-only non-PFAS with aux vars | All species / All sexes,TSCA-only non-PFAS with aux vars | All species / All sexes,CatBoost,conventional,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,2998,760,300,True,21,Aux vars: yes (21),10136.0,300.0,0.671799475039472,0.6352921863898027,0.502582374009888,0.3728105280965453,,,0.9811153079626729,0.9790146748105787,0.1206011183328528,0.07716225039756323,0.9886031846399005,0.0,0.49050705958020935,0.15750513773720898,0.6306918284699145,0.4832990925458832,0.5887661769657161,4.2889298954454836e-72
hle_invivo_struct_human_m,hle_invivo_struct_human_m,HLe_invivo,Combined structural,2,Human,M,Human / M,Combined structural | Human / M,HLe_invivo | Combined structural | Human / M,Combined structural | Human / M,Extra trees,conventional,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,False,True,17,4,2,False,0,Aux vars: no,10115.0,2.0,-11.742381171239192,-13.562721338559076,1.4838719556782514,1.3940301259441836,,,0.2133585031224785,0.10098114642568978,1.3602849980199285,1.2170438378079904,0.37254901960784315,0.14083572189262192,0.7253818788271997,0.1761456364815992,0.6097546544774542,0.514915847440728,0.7999999999999999,0.2000000000000001
hle_invivo_struct_human_mf,hle_invivo_struct_human_mf,HLe_invivo,Combined structural,2,Human,MF,Human / MF,Combined structural | Human / MF,HLe_invivo | Combined structural | Human / MF,Combined structural | Human / MF,MapLight CatBoost (Strict Parity),conventional,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,1410,352,141,False,0,Aux vars: no,9233.0,141.0,0.6790605151395077,0.6433724493939799,0.5268603442201725,0.3939185320492123,,,0.9931984155604565,0.9924420879532202,0.07688296822545754,0.05450453765372576,0.9960860657475048,0.0,0.4220145121979084,0.03393854181650402,0.6731802273491542,0.5082788860350693,0.49642577160859097,2.665723313188502e-23
hle_invivo_struct_mouse_f,hle_invivo_struct_mouse_f,HLe_invivo,Combined structural,2,Mouse,F,Mouse / F,Combined structural | Mouse / F,HLe_invivo | Combined structural | Mouse / F,Combined structural | Mouse / F,HistGradientBoosting,conventional,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,40,10,4,False,0,Aux vars: no,3514.0,4.0,-0.9412485024179644,-1.1631054741228746,1.2925890284039463,1.1811180183391472,,,0.7769353038858899,0.7514421957585631,0.6010542493893236,0.45975081055570766,0.9045028142589119,1.2191869930479605e-15,-0.6246225481701968,-1.9243205867063544,0.6411254921734354,0.49595095161287317,0.19999999999999998,0.5795840000000002
hle_invivo_struct_mouse_m,hle_invivo_struct_mouse_m,HLe_invivo,Combined structural,2,Mouse,M,Mouse / M,Combined structural | Mouse / M,HLe_invivo | Combined structural | Mouse / M,Combined structural | Mouse / M,AdaBoost,conventional,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,58,15,6,False,0,Aux vars: no,5209.0,6.0,0.2950829909896608,0.21215157816491503,0.6776871394830393,0.5195937511500948,,,0.8660195987740423,0.850257198629812,0.35122303560665197,0.27415007242089307,0.9150837474358594,9.46246705086363e-24,0.3697105090737133,-0.10300660912100179,0.7926853115138687,0.6175123199616039,0.5428571428571428,0.03652182255483734
hle_invivo_struct_rat_f,hle_invivo_struct_rat_f,HLe_invivo,Combined structural,2,Rat,F,Rat / F,Combined structural | Rat / F,HLe_invivo | Combined structural | Rat / F,Combined structural | Rat / F,MapLight CatBoost (Strict Parity),conventional,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,169,42,17,False,0,Aux vars: no,7201.0,17.0,0.340201948550959,0.2659200487189478,0.6070360282970736,0.4866740621603819,,,0.8647623283893319,0.8495368951616408,0.2784572010811513,0.2165677076306592,0.9187353430558082,2.721567373952615e-69,0.1913825785470371,-0.3813880949821449,0.7586903299616911,0.5922536927862432,0.43896114456029717,0.003635792009809893
hle_invivo_struct_rat_m,hle_invivo_struct_rat_m,HLe_invivo,Combined structural,2,Rat,M,Rat / M,Combined structural | Rat / M,HLe_invivo | Combined structural | Rat / M,Combined structural | Rat / M,CFA (Combinatorial Fusion),cfa,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,376,94,38,False,0,Aux vars: no,8477.0,38.0,0.6224486139493184,0.5798760540979062,0.5635993163334853,0.439580935507156,,,0.9307308413764108,0.9229200757155906,0.24511947356247007,0.17790624726783688,0.9652668224129102,4.164197790373515e-220,0.1750666975382028,-0.39488722052631164,0.7618410065089782,0.614524207240169,0.4833218943033631,8.045243932489302e-07
hle_invivo_struct_rat_mf,hle_invivo_struct_rat_mf,HLe_invivo,Combined structural,2,Rat,MF,Rat / MF,Combined structural | Rat / MF,HLe_invivo | Combined structural | Rat / MF,Combined structural | Rat / MF,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,False,True,26,7,3,False,0,Aux vars: no,4015.0,3.0,-0.280568246258186,-0.45519118892975685,0.7158837220179401,0.5804831304382146,,,0.7672412751574959,0.7355014490426088,0.3431542092521252,0.2785289037378756,0.8611965811965812,1.6325592681733785e-08,-0.4466575474583414,-1.8933150949166828,0.7850124796602719,0.552058643340892,0.21428571428571433,0.6445115810207203
hle_invivo_nonpfas_struct,hle_invivo_nonpfas_struct,HLe_invivo,All non-PFAS with aux vars,3,All species,All sexes,All species / All sexes,All non-PFAS with aux vars | All species / All sexes,HLe_invivo | All non-PFAS with aux vars | All species / All sexes,All non-PFAS with aux vars | All species / All sexes,CFA (Combinatorial Fusion),cfa,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,2852,716,286,True,21,Aux vars: yes (21),10136.0,286.0,0.6896582585605862,0.6550548519127607,0.483362727120927,0.3574045208678769,,,0.9797329680269697,0.9774731742085344,0.12419430886082686,0.0817220547850084,0.9871831698806025,0.0,0.29049748436402245,-0.18250419272662932,0.7532734716068867,0.5435311961342709,0.48516563361397275,1.4998384663379602e-43
vdss_pfas_tsca,VDss_pfas_tsca,VDss,TSCA-only PFAS with aux vars,0,All species,All sexes,All species / All sexes,TSCA-only PFAS with aux vars | All species / All sexes,VDss | TSCA-only PFAS with aux vars | All species / All sexes,TSCA-only PFAS with aux vars | All species / All sexes,Tabular CNN,conventional,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,62,26,11,True,19,Aux vars: yes (19),10134.0,11.0,-7.551520124475108,-9.43285455185963,0.6820960320094318,0.3387906926423997,,,0.8962468522356246,0.873421159727462,0.09517132110028245,0.07396902900784412,0.9007061659274024,2.1378374419482688e-23,-0.41920676487312436,-1.5342977944162937,0.4034151204542415,0.21485453301847948,0.15358236870405043,0.45381742651552986
vdss_human_mf,vdss_human_mf,VDss,PFAS structural,0,Human,MF,Human / MF,PFAS structural | Human / MF,VDss | PFAS structural | Human / MF,PFAS structural | Human / MF,Tabular CNN,conventional,Ensemble (Weighted average (inverse train RMSE)),ensemble,False,True,31,8,4,False,0,Aux vars: no,4626.0,4.0,0.5893057916405299,0.5261220672775345,0.3190309550603724,0.265909532589748,,,0.8994722908697432,0.8840064894650883,0.17813976994751782,0.15006028458015358,0.9306451612903227,3.4227185913910655e-14,0.5115446778297406,-0.13972908506393877,0.4770968829761716,0.40197073361764546,0.6904761904761906,0.057990318164572716
