view,dataset,dataset_label,target_family,eval_species,test_sexes,model,workflow,structural_pool,aux_vars_used,auxiliary_feature_count,model_train_n,model_test_n,subgroup_train_n,test_n,test_rmse,test_mae,test_r2,pfas_test_n,aux_label,pool_short,plot_label,species_sort
PFAS test chemicals only,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Human,"F, M, MF",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,35,11,0.3740645045499885,0.2725203192525856,0.8766731181753251,11,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M, MF | n=11",0
PFAS test chemicals only,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Human,"F, M, MF",Random forest,conventional,All PFAS with aux vars,True,19,307,88,115,30,0.6306244001290602,0.4528947776625215,0.7178724549131694,30,Aux vars used,PFAS aux,"PFAS aux | F, M, MF | n=30",0
PFAS test chemicals only,hle_invivo_struct_human_mf,hle_invivo_struct_human_mf,HLe_invivo,Human,MF,MapLight CatBoost (Strict Parity),conventional,Combined structural,False,0,1410,352,51,18,0.6911961249126988,0.5235030090905203,-0.31806774042763397,18,SMILES-only,combined,combined | MF | n=18,0
PFAS test chemicals only,hle_invivo_human_mf,hle_invivo_human_mf,HLe_invivo,Human,MF,MapLight CatBoost (Strict Parity),conventional,PFAS structural,False,0,64,16,64,16,0.9935088259346304,0.7507755541617116,0.34997805061283005,16,SMILES-only,PFAS,PFAS | MF | n=16,0
PFAS test chemicals only,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Monkey,"F, M",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,21,2,0.3096296808165735,0.3069576623416841,-1242.6944462734746,2,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=2",1
PFAS test chemicals only,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Monkey,"F, M, MF",Random forest,conventional,All PFAS with aux vars,True,19,307,88,19,5,0.8367926771197197,0.7280712160946928,-4.256915686482658,5,Aux vars used,PFAS aux,"PFAS aux | F, M, MF | n=5",1
PFAS test chemicals only,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Mouse,"F, M",Random forest,conventional,All PFAS with aux vars,True,19,307,88,30,9,0.4027748838485744,0.35036019086993814,0.8436676996681325,9,Aux vars used,PFAS aux,"PFAS aux | F, M | n=9",2
PFAS test chemicals only,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Mouse,"F, M",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,29,6,0.7432674469553169,0.6991931931199149,0.36834645724580106,6,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=6",2
PFAS test chemicals only,hle_invivo_struct_rat_mf,hle_invivo_struct_rat_mf,HLe_invivo,Rat,MF,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,Combined structural,False,0,26,7,7,1,0.0134282440468938,0.0134282440468938,,1,SMILES-only,combined,combined | MF | n=1,3
PFAS test chemicals only,hle_invivo_rat_m,hle_invivo_rat_m,HLe_invivo,Rat,M,MapLight CatBoost (Strict Parity),conventional,PFAS structural,False,0,50,12,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,12,SMILES-only,PFAS,PFAS | M | n=12,3
PFAS test chemicals only,hle_invivo_rat_f,hle_invivo_rat_f,HLe_invivo,Rat,F,MapLight CatBoost (Strict Parity),conventional,PFAS structural,False,0,40,10,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,10,SMILES-only,PFAS,PFAS | F | n=10,3
PFAS test chemicals only,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Rat,"F, M, MF",Random forest,conventional,All PFAS with aux vars,True,19,307,88,143,44,0.5776808067813751,0.4776384651744099,0.5237953965901467,44,Aux vars used,PFAS aux,"PFAS aux | F, M, MF | n=44",3
PFAS test chemicals only,hle_invivo_struct_rat_m,hle_invivo_struct_rat_m,HLe_invivo,Rat,M,CFA (Combinatorial Fusion),cfa,Combined structural,False,0,376,94,28,10,0.5950953909020539,0.47528476713885215,0.44075016793342436,10,SMILES-only,combined,combined | M | n=10,3
PFAS test chemicals only,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Rat,"F, M",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,79,22,0.7218088021172874,0.6524457769901042,0.4980954008836719,22,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=22",3
