dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_human_f,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_human_f,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.897969,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9031675,0.005
hle_invivo_human_m,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_human_m,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.944018,skipped,2026-05-15 09:38:19 Pacific Daylight Time,1778863099.9504,0.006
hle_invivo_human_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_human_mf,2026-05-15 10:53:42 Pacific Daylight Time,1778867622.388835,completed,2026-05-15 10:53:42 Pacific Daylight Time,1778867622.4273098,0.038
hle_invivo_human_mf,2,22,building molecular features,2026-05-15 10:53:42 Pacific Daylight Time,1778867622.4273098,completed,2026-05-15 10:54:16 Pacific Daylight Time,1778867656.139866,33.713
hle_invivo_human_mf,3,22,splitting data and selecting features,2026-05-15 10:54:16 Pacific Daylight Time,1778867656.139866,completed,2026-05-15 10:54:27 Pacific Daylight Time,1778867667.7965426,11.657
hle_invivo_human_mf,4,22,conventional model ElasticNetCV,2026-05-15 10:54:27 Pacific Daylight Time,1778867667.7965426,completed,2026-05-15 10:54:28 Pacific Daylight Time,1778867668.043885,0.247
hle_invivo_human_mf,5,22,conventional model SVR,2026-05-15 10:54:28 Pacific Daylight Time,1778867668.043885,completed,2026-05-15 10:54:28 Pacific Daylight Time,1778867668.1325388,0.089
hle_invivo_human_mf,6,22,conventional model Random forest,2026-05-15 10:54:28 Pacific Daylight Time,1778867668.1325388,completed,2026-05-15 10:54:30 Pacific Daylight Time,1778867670.5701537,2.438
hle_invivo_human_mf,7,22,conventional model Extra trees,2026-05-15 10:54:30 Pacific Daylight Time,1778867670.5701537,completed,2026-05-15 10:54:32 Pacific Daylight Time,1778867672.5825512,2.012
hle_invivo_human_mf,8,22,conventional model HistGradientBoosting,2026-05-15 10:54:32 Pacific Daylight Time,1778867672.5825512,completed,2026-05-15 10:54:33 Pacific Daylight Time,1778867673.947542,1.365
hle_invivo_human_mf,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 10:54:33 Pacific Daylight Time,1778867673.948047,completed,2026-05-15 10:54:34 Pacific Daylight Time,1778867674.1182418,0.17
hle_invivo_human_mf,10,22,conventional model AdaBoost,2026-05-15 10:54:34 Pacific Daylight Time,1778867674.1182418,completed,2026-05-15 10:54:35 Pacific Daylight Time,1778867675.5387013,1.42
hle_invivo_human_mf,11,22,conventional model Tabular MLP,2026-05-15 10:54:35 Pacific Daylight Time,1778867675.5387013,completed,2026-05-15 10:54:39 Pacific Daylight Time,1778867679.4243495,3.886
hle_invivo_human_mf,12,22,conventional model Tabular CNN,2026-05-15 10:54:39 Pacific Daylight Time,1778867679.4243495,completed,2026-05-15 10:54:55 Pacific Daylight Time,1778867695.5556493,16.131
hle_invivo_human_mf,13,22,conventional model XGBoost,2026-05-15 10:54:55 Pacific Daylight Time,1778867695.5556493,completed,2026-05-15 10:54:55 Pacific Daylight Time,1778867695.889869,0.334
hle_invivo_human_mf,14,22,conventional model CatBoost,2026-05-15 10:54:55 Pacific Daylight Time,1778867695.889869,completed,2026-05-15 10:54:57 Pacific Daylight Time,1778867697.344445,1.455
hle_invivo_human_mf,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 10:54:57 Pacific Daylight Time,1778867697.344445,completed,2026-05-15 10:55:57 Pacific Daylight Time,1778867757.1048489,59.76
hle_invivo_human_mf,16,22,conventional model TabPFNRegressor,2026-05-15 10:55:57 Pacific Daylight Time,1778867757.1058314,completed,2026-05-15 10:56:27 Pacific Daylight Time,1778867787.6016572,30.496
hle_invivo_human_mf,17,22,deep model ChemML MLP (PyTorch),2026-05-15 10:56:27 Pacific Daylight Time,1778867787.6016572,completed,2026-05-15 10:56:27 Pacific Daylight Time,1778867787.6395383,0.038
