approach_family,approach_detail,endpoint,human_sex,prediction_source,source_label,test_n,rmse,mae,r2,model_train_rows_for_context,training_scope,auxiliary_context,eligible,comparison_group
Aux-fusion meta-model,Aux-fusion meta-model,HLe_invivo,All human PFAS,Aux-fusion meta-model,HLe_invivo_all_aux,29,0.7491106122559542,0.5388015866200817,0.7579809176595477,,All-data aux workbook sheet,Uni-Mol prediction + aux variables,True,HLe_invivo | All human PFAS
Individual Uni-Mol source,Uni-Mol grouped,HLe_invivo,All human PFAS,Uni-Mol grouped,HLe_invivo_all_aux,21,0.9137791306649921,0.7427883151033793,0.6224742178119738,,All-data aux workbook sheet,Uni-Mol prediction only,True,HLe_invivo | All human PFAS
Individual Uni-Mol source,Uni-Mol stack input,HLe_invivo,All human PFAS,Uni-Mol stack input,HLe_invivo_all_aux,29,0.982492370898797,0.8470688766302527,0.583690727277627,,All-data aux workbook sheet,Uni-Mol prediction only,True,HLe_invivo | All human PFAS
Individual Uni-Mol source,Uni-Mol global,HLe_invivo,All human PFAS,Uni-Mol global,HLe_invivo_all_aux,29,1.0598340217166844,0.9015729093488531,0.5155673299555799,,All-data aux workbook sheet,Uni-Mol prediction only,True,HLe_invivo | All human PFAS
Aux-fusion meta-model,Aux-fusion meta-model,HLe_invivo,F,Aux-fusion meta-model,HLe_invivo_all_aux,4,0.28264468155566397,0.24086016154420142,-2.4912904448350517,,All-data aux workbook sheet,Uni-Mol prediction + aux variables,True,HLe_invivo | F
Earlier many-model strategy,Ensemble (Weighted average (inverse train RMSE)),HLe_invivo,F,Ensemble (Weighted average (inverse train RMSE)),HLe_invivo_pfas_tsca,11,0.47074449803129753,0.40971317133718177,0.9051235741397026,164.0,PFAS-only training,aux variables included,True,HLe_invivo | F
Earlier many-model strategy,Ensemble (Weighted average (inverse train RMSE)),HLe_invivo,F,Ensemble (Weighted average (inverse train RMSE)),hle_invivo_pfas_struct,13,0.7378883538311425,0.5986649748765163,0.7261105534095884,307.0,PFAS-only training,aux variables included,True,HLe_invivo | F
Individual Uni-Mol source,Uni-Mol global,HLe_invivo,F,Uni-Mol global,HLe_invivo_all_aux,4,1.3075466212486286,1.298767130963583,-73.71687676413893,,All-data aux workbook sheet,Uni-Mol prediction only,True,HLe_invivo | F
Individual Uni-Mol source,Uni-Mol stack input,HLe_invivo,F,Uni-Mol stack input,HLe_invivo_all_aux,4,1.3075466212486286,1.298767130963583,-73.71687676413893,,All-data aux workbook sheet,Uni-Mol prediction only,True,HLe_invivo | F
Aux-fusion meta-model,Aux-fusion meta-model,HLe_invivo,M,Aux-fusion meta-model,HLe_invivo_all_aux,4,0.47533965557851576,0.47334218860948307,-1.5149506604832474,,All-data aux workbook sheet,Uni-Mol prediction + aux variables,True,HLe_invivo | M
Individual Uni-Mol source,Uni-Mol global,HLe_invivo,M,Uni-Mol global,HLe_invivo_all_aux,4,0.9513011547329244,0.9428435703130066,-9.072967269562636,,All-data aux workbook sheet,Uni-Mol prediction only,True,HLe_invivo | M
Individual Uni-Mol source,Uni-Mol stack input,HLe_invivo,M,Uni-Mol stack input,HLe_invivo_all_aux,4,0.9513011547329244,0.9428435703130066,-9.072967269562636,,All-data aux workbook sheet,Uni-Mol prediction only,True,HLe_invivo | M
Earlier many-model strategy,Ensemble (Weighted average (inverse train RMSE)),HLe_invivo,MF,Ensemble (Weighted average (inverse train RMSE)),hle_invivo_struct_human_mf,18,0.6972833488203763,0.5588004157128285,-0.34138587917690155,1410.0,PFAS + non-PFAS training,SMILES/descriptors only,True,HLe_invivo | MF
