view,dataset,dataset_label,target_family,eval_species,test_sexes,model,workflow,structural_pool,aux_vars_used,auxiliary_feature_count,model_train_n,model_test_n,subgroup_train_n,test_n,test_rmse,test_mae,test_r2,pfas_test_n,aux_label,pool_short,plot_label,species_sort
All test chemicals,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Human,"F, M, MF",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,35,11,0.3740645045499885,0.2725203192525856,0.8766731181753251,11,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M, MF | n=11",0
All test chemicals,hle_invivo_struct_human_m,hle_invivo_struct_human_m,HLe_invivo,Human,M,Extra trees,conventional,Combined structural,False,0,17,4,17,4,0.5425393415582147,0.4471837070810352,0.7825890492359852,0,SMILES-only,combined,combined | M | n=4,0
All test chemicals,hle_invivo_nonpfas_human_mf,hle_invivo_nonpfas_human_mf,HLe_invivo,Human,MF,CFA (Combinatorial Fusion),cfa,Non-PFAS structural,False,0,1346,336,1346,336,0.596798964857643,0.44083311434795336,0.5288412967200766,0,SMILES-only,nonPFAS,nonPFAS | MF | n=336,0
All test chemicals,hle_invivo_struct_human_mf,hle_invivo_struct_human_mf,HLe_invivo,Human,MF,MapLight CatBoost (Strict Parity),conventional,Combined structural,False,0,1410,352,1410,352,0.6143502598295588,0.45061997659556463,0.5186219049336389,18,SMILES-only,combined,combined | MF | n=352,0
All test chemicals,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Human,"F, M, MF",Random forest,conventional,All PFAS with aux vars,True,19,307,88,115,30,0.6306244001290602,0.4528947776625215,0.7178724549131694,30,Aux vars used,PFAS aux,"PFAS aux | F, M, MF | n=30",0
All test chemicals,hle_invivo_all_aux,hle_invivo_all_aux,HLe_invivo,Human,"F, M, MF",XGBoost,conventional,Complete PFAS + non-PFAS with aux vars,True,21,6341,1585,4073,341,0.6986325542379922,0.514181850697968,0.33244029513728357,193,Aux vars used,Complete PFAS + non-PFAS with aux vars,"Complete PFAS + non-PFAS with aux vars | F, M, MF | n=341",0
All test chemicals,hle_invivo_human_mf,hle_invivo_human_mf,HLe_invivo,Human,MF,MapLight CatBoost (Strict Parity),conventional,PFAS structural,False,0,64,16,64,16,0.9935088259346304,0.7507755541617116,0.34997805061283005,16,SMILES-only,PFAS,PFAS | MF | n=16,0
All test chemicals,hle_invivo_nonpfas_struct,hle_invivo_nonpfas_struct,HLe_invivo,Human,"F, M",CFA (Combinatorial Fusion),cfa,All non-PFAS with aux vars,True,21,2852,716,2038,15,1.1071736927515516,0.9466419573746436,0.5136040703063243,0,Aux vars used,nonPFAS aux,"nonPFAS aux | F, M | n=15",0
All test chemicals,hle_invivo_nonpfas_tsca,hle_invivo_nonpfas_tsca,HLe_invivo,Human,"F, M",CatBoost,conventional,TSCA-only non-PFAS with aux vars,True,21,2998,760,2105,12,1.1202257036203214,0.810825208889348,0.6031944173254797,0,Aux vars used,TSCA nonPFAS,"TSCA nonPFAS | F, M | n=12",0
All test chemicals,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Monkey,"F, M",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,21,2,0.3096296808165735,0.3069576623416841,-1242.6944462734746,2,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=2",1
All test chemicals,hle_invivo_nonpfas_struct,hle_invivo_nonpfas_struct,HLe_invivo,Monkey,"F, M",CFA (Combinatorial Fusion),cfa,All non-PFAS with aux vars,True,21,2852,716,4,4,0.5487511356735844,0.5002777472472315,-0.5861182214200182,0,Aux vars used,nonPFAS aux,"nonPFAS aux | F, M | n=4",1
All test chemicals,hle_invivo_all_aux,hle_invivo_all_aux,HLe_invivo,Monkey,"F, M, MF",XGBoost,conventional,Complete PFAS + non-PFAS with aux vars,True,21,6341,1585,57,51,0.7277524555473013,0.5703372561078994,0.5537736920725855,47,Aux vars used,Complete PFAS + non-PFAS with aux vars,"Complete PFAS + non-PFAS with aux vars | F, M, MF | n=51",1
All test chemicals,hle_invivo_nonpfas_tsca,hle_invivo_nonpfas_tsca,HLe_invivo,Monkey,"F, M",CatBoost,conventional,TSCA-only non-PFAS with aux vars,True,21,2998,760,4,4,0.8307572087967257,0.7468390571263163,-0.5175352356547467,0,Aux vars used,TSCA nonPFAS,"TSCA nonPFAS | F, M | n=4",1
All test chemicals,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Monkey,"F, M, MF",Random forest,conventional,All PFAS with aux vars,True,19,307,88,19,5,0.8367926771197197,0.7280712160946928,-4.256915686482658,5,Aux vars used,PFAS aux,"PFAS aux | F, M, MF | n=5",1
All test chemicals,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Mouse,"F, M",Random forest,conventional,All PFAS with aux vars,True,19,307,88,30,9,0.4027748838485744,0.35036019086993814,0.8436676996681325,9,Aux vars used,PFAS aux,"PFAS aux | F, M | n=9",2
All test chemicals,hle_invivo_nonpfas_mouse_f,hle_invivo_nonpfas_mouse_f,HLe_invivo,Mouse,F,MapLight CatBoost (Strict Parity),conventional,Non-PFAS structural,False,0,30,8,30,8,0.5290489800632888,0.41714621106177735,0.32603312735695866,0,SMILES-only,nonPFAS,nonPFAS | F | n=8,2
All test chemicals,hle_invivo_nonpfas_mouse_m,hle_invivo_nonpfas_mouse_m,HLe_invivo,Mouse,M,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,Non-PFAS structural,False,0,47,12,47,12,0.5539420246520725,0.4229474972338059,0.09041880278973335,0,SMILES-only,nonPFAS,nonPFAS | M | n=12,2
All test chemicals,hle_invivo_all_aux,hle_invivo_all_aux,HLe_invivo,Mouse,"F, M, MF",XGBoost,conventional,Complete PFAS + non-PFAS with aux vars,True,21,6341,1585,369,198,0.5921895551928708,0.451520906299286,0.6948987321000988,76,Aux vars used,Complete PFAS + non-PFAS with aux vars,"Complete PFAS + non-PFAS with aux vars | F, M, MF | n=198",2
All test chemicals,hle_invivo_struct_mouse_f,hle_invivo_struct_mouse_f,HLe_invivo,Mouse,F,HistGradientBoosting,conventional,Combined structural,False,0,40,10,40,10,0.6045966999309014,0.4867183771498643,-0.44476738896935597,0,SMILES-only,combined,combined | F | n=10,2
All test chemicals,hle_invivo_nonpfas_tsca,hle_invivo_nonpfas_tsca,HLe_invivo,Mouse,"F, M",CatBoost,conventional,TSCA-only non-PFAS with aux vars,True,21,2998,760,145,124,0.6539186788646044,0.4695055535448946,0.31896816782701853,0,Aux vars used,TSCA nonPFAS,"TSCA nonPFAS | F, M | n=124",2
All test chemicals,hle_invivo_nonpfas_struct,hle_invivo_nonpfas_struct,HLe_invivo,Mouse,"F, M",CFA (Combinatorial Fusion),cfa,All non-PFAS with aux vars,True,21,2852,716,138,118,0.6680546209587795,0.4818291187003775,0.3487693692112246,0,Aux vars used,nonPFAS aux,"nonPFAS aux | F, M | n=118",2
All test chemicals,hle_invivo_struct_mouse_m,hle_invivo_struct_mouse_m,HLe_invivo,Mouse,M,AdaBoost,conventional,Combined structural,False,0,58,15,58,15,0.6778087359002823,0.5705185176778189,0.5391572407026649,0,SMILES-only,combined,combined | M | n=15,2
All test chemicals,hle_invivo_pfas_tsca,HLe_invivo_pfas_tsca,HLe_invivo,Mouse,"F, M",HistGradientBoosting,conventional,TSCA-only PFAS with aux vars,True,19,164,41,29,6,0.7432674469553169,0.6991931931199149,0.36834645724580106,6,Aux vars used,TSCA PFAS,"TSCA PFAS | F, M | n=6",2
All test chemicals,hle_invivo_nonpfas_rat_mf,hle_invivo_nonpfas_rat_mf,HLe_invivo,Rat,MF,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,Non-PFAS structural,False,0,19,5,19,5,0.1820882259278235,0.14328323980057728,0.6336367044566048,0,SMILES-only,nonPFAS,nonPFAS | MF | n=5,3
All test chemicals,hle_invivo_rat_m,hle_invivo_rat_m,HLe_invivo,Rat,M,MapLight CatBoost (Strict Parity),conventional,PFAS structural,False,0,50,12,50,12,0.38003422185171837,0.3029784521999608,0.3673949203620246,12,SMILES-only,PFAS,PFAS | M | n=12,3
All test chemicals,hle_invivo_rat_f,hle_invivo_rat_f,HLe_invivo,Rat,F,MapLight CatBoost (Strict Parity),conventional,PFAS structural,False,0,40,10,40,10,0.5036612947284618,0.39639812919194684,0.45062482521060754,10,SMILES-only,PFAS,PFAS | F | n=10,3
All test chemicals,hle_invivo_pfas_struct,hle_invivo_pfas_struct,HLe_invivo,Rat,"F, M, MF",Random forest,conventional,All PFAS with aux vars,True,19,307,88,143,44,0.5776808067813751,0.4776384651744099,0.5237953965901467,44,Aux vars used,PFAS aux,"PFAS aux | F, M, MF | n=44",3
All test chemicals,hle_invivo_all_aux,hle_invivo_all_aux,HLe_invivo,Rat,"F, M, MF",XGBoost,conventional,Complete PFAS + non-PFAS with aux vars,True,21,6341,1585,1842,995,0.6085562651303623,0.45343718115270915,0.441363318795165,350,Aux vars used,Complete PFAS + non-PFAS with aux vars,"Complete PFAS + non-PFAS with aux vars | F, M, MF | n=995",3
