dataset,model,current_workflow,current_error,reference_workflow,reference_error,transition
hle_invivo_human_mf,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_nonpfas_human_mf,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_nonpfas_mouse_f,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_nonpfas_mouse_m,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_nonpfas_rat_f,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_nonpfas_rat_m,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_nonpfas_rat_mf,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_nonpfas_struct,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_nonpfas_tsca,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_pfas_struct,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_pfas_struct,Ensemble (OOF Stacking (RidgeCV)),ensemble,All arrays must be of the same length,,,new_error
hle_invivo_pfas_struct,Ensemble (Weighted average (inverse train RMSE)),ensemble,All arrays must be of the same length,,,new_error
hle_invivo_pfas_tsca,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_pfas_tsca,Ensemble (OOF Stacking (RidgeCV)),ensemble,All arrays must be of the same length,,,new_error
hle_invivo_pfas_tsca,Ensemble (Weighted average (inverse train RMSE)),ensemble,All arrays must be of the same length,,,new_error
hle_invivo_rat_f,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_rat_m,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_struct_human_m,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_struct_human_mf,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_struct_mouse_f,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_struct_mouse_m,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_struct_rat_f,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_struct_rat_m,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
hle_invivo_struct_rat_mf,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
vdss_human_mf,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
vdss_nonpfas_human_mf,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
vdss_nonpfas_rat_m,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
vdss_nonpfas_struct,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
vdss_nonpfas_struct,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,Could not locate a working Chemprop CLI command. Install chemprop>=2 and ensure the CLI is available in the active environment.,,,new_error
vdss_nonpfas_struct,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,Could not locate a working Chemprop CLI command. Install chemprop>=2 and ensure the CLI is available in the active environment.,,,new_error
vdss_nonpfas_struct,Ensemble (OOF Stacking (RidgeCV)),ensemble,All arrays must be of the same length,,,new_error
vdss_nonpfas_struct,Ensemble (Weighted average (inverse train RMSE)),ensemble,All arrays must be of the same length,,,new_error
vdss_nonpfas_struct,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,No module named 'molfeat',,,new_error
vdss_nonpfas_tsca,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
vdss_pfas_struct,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
vdss_pfas_struct,Ensemble (OOF Stacking (RidgeCV)),ensemble,All arrays must be of the same length,,,new_error
vdss_pfas_struct,Ensemble (Weighted average (inverse train RMSE)),ensemble,All arrays must be of the same length,,,new_error
vdss_pfas_tsca,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
vdss_pfas_tsca,Ensemble (OOF Stacking (RidgeCV)),ensemble,All arrays must be of the same length,,,new_error
vdss_pfas_tsca,Ensemble (Weighted average (inverse train RMSE)),ensemble,All arrays must be of the same length,,,new_error
vdss_struct_human_mf,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
vdss_struct_mouse_m,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
vdss_struct_rat_f,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
vdss_struct_rat_m,ChemML MLP (PyTorch),ChemML deep learning,No module named 'chemml',,,new_error
chemml_cep_homo,AdaBoost,,,conventional,,ok_both
chemml_cep_homo,CFA (Combinatorial Fusion),,,cfa,,ok_both
chemml_cep_homo,CatBoost,,,conventional,,ok_both
chemml_cep_homo,ChemML MLP (PyTorch),,,ChemML deep learning,,ok_both
chemml_cep_homo,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,,ok_both
chemml_cep_homo,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,,ok_both
chemml_cep_homo,ElasticNetCV,,,conventional,,ok_both
chemml_cep_homo,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",,,ensemble,,ok_both
chemml_cep_homo,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,,ok_both
chemml_cep_homo,Extra trees,,,conventional,,ok_both
chemml_cep_homo,HistGradientBoosting,,,conventional,,ok_both
chemml_cep_homo,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,,ok_both
chemml_cep_homo,MapLight CatBoost (Strict Parity),,,conventional,,ok_both
chemml_cep_homo,Random forest,,,conventional,,ok_both
chemml_cep_homo,SVR,,,conventional,,ok_both
chemml_cep_homo,TabPFNRegressor,,,conventional,,ok_both
chemml_cep_homo,Tabular CNN,,,conventional,,ok_both
chemml_cep_homo,Tabular MLP,,,conventional,,ok_both
chemml_cep_homo,Uni-Mol V1,,,Uni-Mol,,ok_both
chemml_cep_homo,"Voting Regressor (KNN, SVM)",,,conventional,,ok_both
chemml_cep_homo,XGBoost,,,conventional,,ok_both
chemml_organic_density,AdaBoost,,,conventional,,ok_both
chemml_organic_density,CFA (Combinatorial Fusion),,,cfa,,ok_both
chemml_organic_density,CatBoost,,,conventional,,ok_both
chemml_organic_density,ChemML MLP (PyTorch),,,ChemML deep learning,,ok_both
chemml_organic_density,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,,ok_both
chemml_organic_density,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,,ok_both
chemml_organic_density,ElasticNetCV,,,conventional,,ok_both
chemml_organic_density,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",,,ensemble,,ok_both
chemml_organic_density,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,,ok_both
chemml_organic_density,Extra trees,,,conventional,,ok_both
chemml_organic_density,HistGradientBoosting,,,conventional,,ok_both
chemml_organic_density,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,,ok_both
chemml_organic_density,MapLight CatBoost (Strict Parity),,,conventional,,ok_both
chemml_organic_density,Random forest,,,conventional,,ok_both
chemml_organic_density,SVR,,,conventional,,ok_both
chemml_organic_density,TabPFNRegressor,,,conventional,,ok_both
chemml_organic_density,Tabular CNN,,,conventional,,ok_both
chemml_organic_density,Tabular MLP,,,conventional,,ok_both
chemml_organic_density,Uni-Mol V1,,,Uni-Mol,,ok_both
chemml_organic_density,"Voting Regressor (KNN, SVM)",,,conventional,,ok_both
chemml_organic_density,XGBoost,,,conventional,,ok_both
chemml_xyz_polarizability,AdaBoost,,,conventional,,ok_both
chemml_xyz_polarizability,CFA (Combinatorial Fusion),,,cfa,,ok_both
chemml_xyz_polarizability,CatBoost,,,conventional,,ok_both
chemml_xyz_polarizability,ChemML MLP (PyTorch),,,ChemML deep learning,,ok_both
chemml_xyz_polarizability,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,,ok_both
chemml_xyz_polarizability,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,,ok_both
chemml_xyz_polarizability,ElasticNetCV,,,conventional,,ok_both
chemml_xyz_polarizability,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",,,ensemble,,ok_both
chemml_xyz_polarizability,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,,ok_both
chemml_xyz_polarizability,Extra trees,,,conventional,,ok_both
chemml_xyz_polarizability,HistGradientBoosting,,,conventional,,ok_both
chemml_xyz_polarizability,MapLight CatBoost (Strict Parity),,,conventional,,ok_both
chemml_xyz_polarizability,Random forest,,,conventional,,ok_both
chemml_xyz_polarizability,SVR,,,conventional,,ok_both
chemml_xyz_polarizability,TabPFNRegressor,,,conventional,,ok_both
chemml_xyz_polarizability,Tabular CNN,,,conventional,,ok_both
chemml_xyz_polarizability,Tabular MLP,,,conventional,,ok_both
chemml_xyz_polarizability,Uni-Mol V1,,,Uni-Mol,,ok_both
chemml_xyz_polarizability,"Voting Regressor (KNN, SVM)",,,conventional,,ok_both
chemml_xyz_polarizability,XGBoost,,,conventional,,ok_both
esol_delaney,AdaBoost,,,conventional,,ok_both
esol_delaney,CFA (Combinatorial Fusion),,,cfa,,ok_both
esol_delaney,CatBoost,,,conventional,,ok_both
esol_delaney,ChemML MLP (PyTorch),,,ChemML deep learning,,ok_both
esol_delaney,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,,ok_both
esol_delaney,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,,ok_both
esol_delaney,ElasticNetCV,,,conventional,,ok_both
esol_delaney,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",,,ensemble,,ok_both
esol_delaney,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,,ok_both
esol_delaney,Extra trees,,,conventional,,ok_both
esol_delaney,HistGradientBoosting,,,conventional,,ok_both
esol_delaney,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,,ok_both
esol_delaney,MapLight CatBoost (Strict Parity),,,conventional,,ok_both
esol_delaney,Random forest,,,conventional,,ok_both
esol_delaney,SVR,,,conventional,,ok_both
esol_delaney,TabPFNRegressor,,,conventional,,ok_both
esol_delaney,Tabular CNN,,,conventional,,ok_both
esol_delaney,Tabular MLP,,,conventional,,ok_both
esol_delaney,Uni-Mol V1,,,Uni-Mol,,ok_both
esol_delaney,"Voting Regressor (KNN, SVM)",,,conventional,,ok_both
esol_delaney,XGBoost,,,conventional,,ok_both
freesolv_sampl,AdaBoost,,,conventional,,ok_both
freesolv_sampl,CFA (Combinatorial Fusion),,,cfa,,ok_both
freesolv_sampl,CatBoost,,,conventional,,ok_both
freesolv_sampl,ChemML MLP (PyTorch),,,ChemML deep learning,,ok_both
freesolv_sampl,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",,,Chemprop v2,,ok_both
freesolv_sampl,"Chemprop v2 (AttentiveFP, ensemble=1)",,,Chemprop v2,,ok_both
freesolv_sampl,ElasticNetCV,,,conventional,,ok_both
freesolv_sampl,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",,,ensemble,,ok_both
freesolv_sampl,Ensemble (Weighted average (inverse train RMSE)),,,ensemble,,ok_both
freesolv_sampl,Extra trees,,,conventional,,ok_both
freesolv_sampl,HistGradientBoosting,,,conventional,,ok_both
freesolv_sampl,"MapLight + GNN (CatBoost, Strict Parity)",,,MapLight + GNN,,ok_both
freesolv_sampl,MapLight CatBoost (Strict Parity),,,conventional,,ok_both
freesolv_sampl,Random forest,,,conventional,,ok_both
freesolv_sampl,SVR,,,conventional,,ok_both
freesolv_sampl,TabPFNRegressor,,,conventional,,ok_both
freesolv_sampl,Tabular CNN,,,conventional,,ok_both
freesolv_sampl,Tabular MLP,,,conventional,,ok_both
freesolv_sampl,Uni-Mol V1,,,Uni-Mol,,ok_both
freesolv_sampl,"Voting Regressor (KNN, SVM)",,,conventional,,ok_both
freesolv_sampl,XGBoost,,,conventional,,ok_both
hle_invivo_human_mf,AdaBoost,conventional,,,,ok_both
hle_invivo_human_mf,CFA (Combinatorial Fusion),cfa,,,,ok_both
hle_invivo_human_mf,CatBoost,conventional,,,,ok_both
hle_invivo_human_mf,"Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_human_mf,"Chemprop v2 (AttentiveFP, ensemble=1)",Chemprop v2,,,,ok_both
hle_invivo_human_mf,ElasticNetCV,conventional,,,,ok_both
hle_invivo_human_mf,"Ensemble (OOF Stacking (RidgeCV, 5-fold))",ensemble,,,,ok_both
hle_invivo_human_mf,Ensemble (Weighted average (inverse train RMSE)),ensemble,,,,ok_both
hle_invivo_human_mf,Extra trees,conventional,,,,ok_both
hle_invivo_human_mf,HistGradientBoosting,conventional,,,,ok_both
hle_invivo_human_mf,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,,,,ok_both
hle_invivo_human_mf,MapLight CatBoost (Strict Parity),conventional,,,,ok_both
