strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.595716619943424,4.796273389002153,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.570140358719733,4.795950654780536,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.376556832575032,4.403086949839541,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.816058833646458,3.898369598819317,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.606841697256681,4.798841315519997,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.947583993589047,5.05291331756559,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.982313981612557,2.81565044520313,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Cl,5.209675834571095,5.0912652335133135,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.595716619943424,4.814167476672756,Human,F
HLe_invivo,Human,F,PFAS-only training,hle_invivo_pfas_struct,Random forest,conventional,True,19,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,hle_invivo_pfas_struct,Random forest,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.595716619943424,4.807104559311795,Human,F
