target_family,species,sex,source_dataset_label,source_dataset_id,source_pool,training_scope,source_detail,includes_nonpfas_training_data,aux_vars_included,auxiliary_feature_count,model,workflow,model_train_rows,model_test_rows,same_species_sex_train_rows,same_species_sex_pfas_train_rows,pfas_test_rows,test_rmse,test_mae,test_r2,eligible_for_best_strategy,candidate_count_for_endpoint_species_sex,species_sort,sex_sort
HLe_invivo,Human,F,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,13,13,3,0.036301568903653894,0.029184673795442578,0.9989973467366053,True,2,0,0
HLe_invivo,Human,F,HLe_invivo_pfas_tsca,hle_invivo_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,HistGradientBoosting,conventional,164,41,11,11,5,0.38360337776404946,0.2570708671937486,0.8613448671297218,True,2,0,0
HLe_invivo,Human,M,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,10,10,3,0.37901633502900944,0.2563477789565946,0.8686420923170237,True,2,0,1
HLe_invivo,Human,M,HLe_invivo_pfas_tsca,hle_invivo_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,HistGradientBoosting,conventional,164,41,10,10,2,0.5442168213359749,0.4093556678019603,0.8162528223347687,True,2,0,1
HLe_invivo,Human,MF,HLe_invivo_pfas_tsca,hle_invivo_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,HistGradientBoosting,conventional,164,41,14,14,4,0.22970912846277294,0.2234144600514445,-0.06294869639412393,True,4,0,2
HLe_invivo,Human,MF,hle_invivo_struct_human_mf,hle_invivo_struct_human_mf,Combined structural,PFAS + non-PFAS training,combined structural source,True,False,0,MapLight CatBoost (Strict Parity),conventional,1410,352,1410,51,18,0.6911961249126988,0.5235030090905203,-0.31806774042763397,True,4,0,2
HLe_invivo,Human,MF,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,92,92,24,0.6920892422818101,0.5304269154841473,0.5732382584736346,True,4,0,2
HLe_invivo,Human,MF,hle_invivo_human_mf,hle_invivo_human_mf,PFAS structural,PFAS-only training,species/sex PFAS structural source,False,False,0,MapLight CatBoost (Strict Parity),conventional,64,16,64,64,16,0.9935088259346304,0.7507755541617116,0.34997805061283005,True,4,0,2
HLe_invivo,Monkey,F,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,9,9,2,0.9795357192959091,0.9153485268700976,-19.978616535371433,True,2,1,0
HLe_invivo,Monkey,F,HLe_invivo_pfas_tsca,hle_invivo_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,HistGradientBoosting,conventional,164,41,10,10,1,0.3475474735299838,0.3475474735299838,,False,2,1,0
HLe_invivo,Monkey,M,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,10,10,2,0.8873425342208644,0.8618879088966738,-719.8852690816235,True,2,1,1
HLe_invivo,Monkey,M,HLe_invivo_pfas_tsca,hle_invivo_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,HistGradientBoosting,conventional,164,41,11,11,1,0.26636785115338446,0.26636785115338446,,False,2,1,1
HLe_invivo,Monkey,MF,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,0,0,1,0.0858832089399213,0.0858832089399213,,False,1,1,2
HLe_invivo,Mouse,F,hle_invivo_pfas_struct,hle_invivo_pfas_struct,All PFAS with aux vars,PFAS-only training,all PFAS structural source,False,True,19,Random forest,conventional,307,88,14,14,4,0.32657039228964635,0.3019234805273023,0.8954971595179695,True,2,2,0
HLe_invivo,Mouse,F,HLe_invivo_pfas_tsca,hle_invivo_pfas_tsca,TSCA-only PFAS with aux vars,PFAS-only training,TSCA-only source,False,True,19,HistGradientBoosting,conventional,164,41,15,15,3,0.7845191621327307,0.7408865611513703,0.2183294494485999,True,2,2,0
