dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_struct_mouse_f,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_mouse_f,2026-05-16 14:20:50 Pacific Daylight Time,1778966450.033295,completed,2026-05-16 14:20:50 Pacific Daylight Time,1778966450.0532966,0.02
hle_invivo_struct_mouse_f,2,23,building molecular features,2026-05-16 14:20:50 Pacific Daylight Time,1778966450.0532966,completed,2026-05-16 14:21:23 Pacific Daylight Time,1778966483.889153,33.836
hle_invivo_struct_mouse_f,3,23,splitting data and selecting features,2026-05-16 14:21:23 Pacific Daylight Time,1778966483.889153,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8753722,7.986
hle_invivo_struct_mouse_f,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8753722,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8783307,0.003
hle_invivo_struct_mouse_f,5,23,conventional model SVR (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8783307,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8812954,0.003
hle_invivo_struct_mouse_f,6,23,conventional model Random forest (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8812954,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8842885,0.003
hle_invivo_struct_mouse_f,7,23,conventional model Extra trees (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8842885,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.886305,0.002
hle_invivo_struct_mouse_f,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.886305,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.889287,0.003
hle_invivo_struct_mouse_f,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:21:31 Pacific Daylight Time,1778966491.889287,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8912866,0.002
hle_invivo_struct_mouse_f,10,23,conventional model AdaBoost (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8912866,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8932867,0.002
hle_invivo_struct_mouse_f,11,23,conventional model Tabular MLP (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.8932867,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.896283,0.003
hle_invivo_struct_mouse_f,12,23,conventional model Tabular CNN (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.896283,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.898323,0.002
hle_invivo_struct_mouse_f,13,23,conventional model XGBoost (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.898323,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.90032,0.002
hle_invivo_struct_mouse_f,14,23,conventional model CatBoost (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.9012866,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.9033196,0.002
hle_invivo_struct_mouse_f,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.9033196,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.9052908,0.002
hle_invivo_struct_mouse_f,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.9062872,completed,2026-05-16 14:21:31 Pacific Daylight Time,1778966491.909283,0.003
hle_invivo_struct_mouse_f,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:21:31 Pacific Daylight Time,1778966491.909283,completed,2026-05-16 14:21:32 Pacific Daylight Time,1778966492.9772844,1.068
hle_invivo_struct_mouse_f,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:21:32 Pacific Daylight Time,1778966492.9772844,completed,2026-05-16 14:21:32 Pacific Daylight Time,1778966492.9802837,0.003
hle_invivo_struct_mouse_f,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:21:32 Pacific Daylight Time,1778966492.9802837,completed,2026-05-16 14:21:32 Pacific Daylight Time,1778966492.982286,0.002
hle_invivo_struct_mouse_f,20,23,deep model Uni-Mol V1,2026-05-16 14:21:32 Pacific Daylight Time,1778966492.982286,completed,2026-05-16 14:21:52 Pacific Daylight Time,1778966512.0509222,19.069
hle_invivo_struct_mouse_f,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:21:52 Pacific Daylight Time,1778966512.0509222,completed,2026-05-16 14:21:52 Pacific Daylight Time,1778966512.0529242,0.002
hle_invivo_struct_mouse_f,22,23,CFA combinatorial fusion (cached),2026-05-16 14:21:52 Pacific Daylight Time,1778966512.053934,completed,2026-05-16 14:21:52 Pacific Daylight Time,1778966512.0559256,0.002
hle_invivo_struct_mouse_f,23,23,ensemble (2 method(s)),2026-05-16 14:21:52 Pacific Daylight Time,1778966512.0559256,completed,2026-05-16 14:21:52 Pacific Daylight Time,1778966512.208923,0.153
