dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_nonpfas_tsca,1,23,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_nonpfas_tsca,2026-05-16 20:24:30 Pacific Daylight Time,1778988270.4536521,completed,2026-05-16 20:24:31 Pacific Daylight Time,1778988271.5322957,1.079
hle_invivo_nonpfas_tsca,2,23,building molecular features,2026-05-16 20:24:31 Pacific Daylight Time,1778988271.5322957,completed,2026-05-16 20:25:40 Pacific Daylight Time,1778988340.3229392,68.791
hle_invivo_nonpfas_tsca,3,23,splitting data and selecting features,2026-05-16 20:25:40 Pacific Daylight Time,1778988340.3229392,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.4720643,6536.149
hle_invivo_nonpfas_tsca,4,23,conventional model ElasticNetCV (cached),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.4730654,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.4790695,0.006
hle_invivo_nonpfas_tsca,5,23,conventional model SVR (cached),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.4790695,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.482761,0.004
hle_invivo_nonpfas_tsca,6,23,conventional model Random forest (cached),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.482761,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.486233,0.003
hle_invivo_nonpfas_tsca,7,23,conventional model Extra trees (cached),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.486233,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.4912314,0.005
hle_invivo_nonpfas_tsca,8,23,conventional model HistGradientBoosting (cached),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.4912314,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.4932334,0.002
hle_invivo_nonpfas_tsca,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 22:14:36 Pacific Daylight Time,1778994876.4932334,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.4992316,0.006
hle_invivo_nonpfas_tsca,10,23,conventional model AdaBoost (cached),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.4992316,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.502233,0.003
hle_invivo_nonpfas_tsca,11,23,conventional model Tabular MLP (cached),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.502233,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.5042765,0.002
hle_invivo_nonpfas_tsca,12,23,conventional model Tabular CNN (cached),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.5042765,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.5073318,0.003
hle_invivo_nonpfas_tsca,13,23,conventional model XGBoost (cached),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.5073318,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.5112915,0.004
hle_invivo_nonpfas_tsca,14,23,conventional model CatBoost (cached),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.5112915,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.5132773,0.002
hle_invivo_nonpfas_tsca,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.514278,completed,2026-05-16 22:14:36 Pacific Daylight Time,1778994876.5172777,0.003
hle_invivo_nonpfas_tsca,16,23,deep model ChemML MLP (PyTorch),2026-05-16 22:14:36 Pacific Daylight Time,1778994876.5172777,completed,2026-05-16 22:15:34 Pacific Daylight Time,1778994934.869893,58.353
hle_invivo_nonpfas_tsca,17,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 22:15:34 Pacific Daylight Time,1778994934.869893,completed,2026-05-16 22:15:34 Pacific Daylight Time,1778994934.8728895,0.003
hle_invivo_nonpfas_tsca,18,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 22:15:34 Pacific Daylight Time,1778994934.8728895,completed,2026-05-16 22:15:34 Pacific Daylight Time,1778994934.8762128,0.003
hle_invivo_nonpfas_tsca,19,23,deep model Uni-Mol V1,2026-05-16 22:15:34 Pacific Daylight Time,1778994934.8762128,completed,2026-05-16 22:57:24 Pacific Daylight Time,1778997444.6370225,2509.761
hle_invivo_nonpfas_tsca,20,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 22:57:24 Pacific Daylight Time,1778997444.6370225,completed,2026-05-16 22:57:24 Pacific Daylight Time,1778997444.6400204,0.003
hle_invivo_nonpfas_tsca,21,23,CFA combinatorial fusion (cached),2026-05-16 22:57:24 Pacific Daylight Time,1778997444.6400204,completed,2026-05-16 22:57:24 Pacific Daylight Time,1778997444.6450212,0.005
hle_invivo_nonpfas_tsca,22,23,ensemble (2 method(s)),2026-05-16 22:57:24 Pacific Daylight Time,1778997444.6450212,completed,2026-05-16 22:57:25 Pacific Daylight Time,1778997445.0153277,0.37
