dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_nonpfas_rat_f,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,2026-05-16 14:32:53 Pacific Daylight Time,1778967173.6943092,completed,2026-05-16 14:32:53 Pacific Daylight Time,1778967173.7354722,0.041
hle_invivo_nonpfas_rat_f,2,23,building molecular features,2026-05-16 14:32:53 Pacific Daylight Time,1778967173.7354722,completed,2026-05-16 14:33:34 Pacific Daylight Time,1778967214.7588775,41.023
hle_invivo_nonpfas_rat_f,3,23,splitting data and selecting features,2026-05-16 14:33:34 Pacific Daylight Time,1778967214.7588775,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9301596,11.171
hle_invivo_nonpfas_rat_f,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9301596,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9331596,0.003
hle_invivo_nonpfas_rat_f,5,23,conventional model SVR (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9331596,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.93516,0.002
hle_invivo_nonpfas_rat_f,6,23,conventional model Random forest (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.93516,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9371586,0.002
hle_invivo_nonpfas_rat_f,7,23,conventional model Extra trees (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9371586,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.939164,0.002
hle_invivo_nonpfas_rat_f,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.939164,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.942159,0.003
hle_invivo_nonpfas_rat_f,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:33:45 Pacific Daylight Time,1778967225.942159,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.944163,0.002
hle_invivo_nonpfas_rat_f,10,23,conventional model AdaBoost (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.944163,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.946158,0.002
hle_invivo_nonpfas_rat_f,11,23,conventional model Tabular MLP (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.946158,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9481611,0.002
hle_invivo_nonpfas_rat_f,12,23,conventional model Tabular CNN (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9481611,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9511597,0.003
hle_invivo_nonpfas_rat_f,13,23,conventional model XGBoost (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9511597,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9531577,0.002
hle_invivo_nonpfas_rat_f,14,23,conventional model CatBoost (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9531577,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9551578,0.002
hle_invivo_nonpfas_rat_f,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9551578,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9571643,0.002
hle_invivo_nonpfas_rat_f,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.9571643,completed,2026-05-16 14:33:45 Pacific Daylight Time,1778967225.96016,0.003
hle_invivo_nonpfas_rat_f,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:33:45 Pacific Daylight Time,1778967225.96016,completed,2026-05-16 14:33:48 Pacific Daylight Time,1778967228.155714,2.196
hle_invivo_nonpfas_rat_f,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:33:48 Pacific Daylight Time,1778967228.155714,completed,2026-05-16 14:33:48 Pacific Daylight Time,1778967228.1587148,0.003
hle_invivo_nonpfas_rat_f,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:33:48 Pacific Daylight Time,1778967228.1587148,completed,2026-05-16 14:33:48 Pacific Daylight Time,1778967228.1617153,0.003
hle_invivo_nonpfas_rat_f,20,23,deep model Uni-Mol V1,2026-05-16 14:33:48 Pacific Daylight Time,1778967228.1617153,completed,2026-05-16 14:34:33 Pacific Daylight Time,1778967273.622384,45.461
hle_invivo_nonpfas_rat_f,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:34:33 Pacific Daylight Time,1778967273.622384,completed,2026-05-16 14:34:33 Pacific Daylight Time,1778967273.6245985,0.002
hle_invivo_nonpfas_rat_f,22,23,CFA combinatorial fusion (cached),2026-05-16 14:34:33 Pacific Daylight Time,1778967273.6245985,completed,2026-05-16 14:34:33 Pacific Daylight Time,1778967273.6270397,0.002
hle_invivo_nonpfas_rat_f,23,23,ensemble (2 method(s)),2026-05-16 14:34:33 Pacific Daylight Time,1778967273.6270397,completed,2026-05-16 14:34:33 Pacific Daylight Time,1778967273.777882,0.151
