dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_nonpfas_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,pfas_aux_workbook,hle_invivo_nonpfas_rat_f,,,,,,0,[],161,129,32,raw,QSAR_READY_SMILES,TARGET_log10,predefined,a3081e0b5aa15458a18fc4000f25cd9cd8f2a6be73c2e05fd15dd8ed35482726,4036591e1fd47bc6088102a6b9f87d3ea9ecf40137370777021dc8c5d7c2e269,10115,6689,3426,1570,0,1856,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.1,0.3,80,3,random,13,False,84.61987805090953,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6689,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,142,19,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7e3e1ed73f3a330cb694881cec497d5f2f8340845a47306f138c24b7d2c7e0d8.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.4615629012369256,0.5713002690284747,0.4615629012369256,0.3732170370381464,0.6723792507322233,0.41870987878949334,0.3245428370303497,0.7769889830832923,-0.19523197327271125,0.9665977542241112,0.7023394208186595,0.10930781991587502,0.9665977542241112,0.0008825999975670129,0.0007373999978881329,0.0016199999954551458,129.0,32.0,161.0,0.023043749934004154,0.010062111773013327,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.002848035868435802,0.4,3.0,random,51.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,pfas_aux_workbook,hle_invivo_nonpfas_rat_f,,,,,,0,[],161,129,32,raw,QSAR_READY_SMILES,TARGET_log10,predefined,a3081e0b5aa15458a18fc4000f25cd9cd8f2a6be73c2e05fd15dd8ed35482726,4036591e1fd47bc6088102a6b9f87d3ea9ecf40137370777021dc8c5d7c2e269,10115,6689,3426,1570,0,1856,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.1,0.3,80,3,random,13,False,84.61987805090953,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6689,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,142,19,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7e3e1ed73f3a330cb694881cec497d5f2f8340845a47306f138c24b7d2c7e0d8.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.5693256513009487,0.3646333352312577,0.5693256513009487,0.45447265543317333,0.7010872688174838,0.399944486622036,0.30102627079349153,0.7924707308881,-0.16654097554713876,0.9549259156171338,0.7040058824863646,0.09165329230059625,0.9549259156171338,0.0026820000202860683,0.001694700011285022,0.00437670003157109,129.0,32.0,161.0,0.052959375352656934,0.02718447224578317,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,51.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,pfas_aux_workbook,hle_invivo_nonpfas_rat_f,,,,,,0,[],161,129,32,raw,QSAR_READY_SMILES,TARGET_log10,predefined,a3081e0b5aa15458a18fc4000f25cd9cd8f2a6be73c2e05fd15dd8ed35482726,4036591e1fd47bc6088102a6b9f87d3ea9ecf40137370777021dc8c5d7c2e269,10115,6689,3426,1570,0,1856,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.1,0.3,80,3,random,13,False,84.61987805090953,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6689,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,142,19,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7e3e1ed73f3a330cb694881cec497d5f2f8340845a47306f138c24b7d2c7e0d8.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.550664081085661,0.4019030768961949,0.550664081085661,0.44149159637020546,0.6822944869197909,0.412325204881705,0.33191906367400764,0.7894138971829758,-0.11486842445949574,0.9335368985496164,0.6707350569778083,0.13505135117339925,0.9335368985496164,0.02128190000075847,0.018178900005295873,0.03946080000605434,129.0,32.0,161.0,0.568090625165496,0.2450981366835673,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,53.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,pfas_aux_workbook,hle_invivo_nonpfas_rat_f,,,,,,0,[],161,129,32,raw,QSAR_READY_SMILES,TARGET_log10,predefined,a3081e0b5aa15458a18fc4000f25cd9cd8f2a6be73c2e05fd15dd8ed35482726,4036591e1fd47bc6088102a6b9f87d3ea9ecf40137370777021dc8c5d7c2e269,10115,6689,3426,1570,0,1856,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.1,0.3,80,3,random,13,False,84.61987805090953,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6689,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,142,19,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7e3e1ed73f3a330cb694881cec497d5f2f8340845a47306f138c24b7d2c7e0d8.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.5635266063485039,0.37038233946986215,0.5635266063485039,0.45479875317557017,0.7132284188819684,0.39173787513859143,0.28851141423135124,0.7943968496804291,-0.1349701518095543,0.9419154070621586,0.6775208604581544,0.16074629361535184,0.9419154070621586,0.030465200019534677,0.021260700013954192,0.05172590003348887,129.0,32.0,161.0,0.6643968754360685,0.32127888219558304,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,55.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,pfas_aux_workbook,hle_invivo_nonpfas_rat_f,,,,,,0,[],161,129,32,raw,QSAR_READY_SMILES,TARGET_log10,predefined,a3081e0b5aa15458a18fc4000f25cd9cd8f2a6be73c2e05fd15dd8ed35482726,4036591e1fd47bc6088102a6b9f87d3ea9ecf40137370777021dc8c5d7c2e269,10115,6689,3426,1570,0,1856,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.1,0.3,80,3,random,13,False,84.61987805090953,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6689,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,142,19,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7e3e1ed73f3a330cb694881cec497d5f2f8340845a47306f138c24b7d2c7e0d8.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.6727882631788088,0.08921234872623127,0.6727882631788088,0.5200787374357636,0.28259378773071975,0.6195980958565194,0.48516936741823324,0.5014355644716447,-0.1778751867962458,0.9595537723001742,0.7089574181289078,0.003244774960157933,0.9595537723001742,0.006483400007709861,0.008558300003642216,0.015041700011352077,129.0,32.0,161.0,0.26744687511381926,0.09342670814504396,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,57.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,pfas_aux_workbook,hle_invivo_nonpfas_rat_f,,,,,,0,[],161,129,32,raw,QSAR_READY_SMILES,TARGET_log10,predefined,a3081e0b5aa15458a18fc4000f25cd9cd8f2a6be73c2e05fd15dd8ed35482726,4036591e1fd47bc6088102a6b9f87d3ea9ecf40137370777021dc8c5d7c2e269,10115,6689,3426,1570,0,1856,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.1,0.3,80,3,random,13,False,84.61987805090953,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6689,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,142,19,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7e3e1ed73f3a330cb694881cec497d5f2f8340845a47306f138c24b7d2c7e0d8.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.560982492739796,0.38304183567668737,0.560982492739796,0.449140212673397,0.710058766448886,0.39389684207586845,0.29374934947317305,0.7938989468205034,-0.14865601483447044,0.9475773607969257,0.6811725174326984,0.11794726959994763,0.9475773607969257,0.007628299994394183,0.005519900005310774,0.013148199999704957,129.0,32.0,161.0,0.17249687516596168,0.0816658385074842,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,57.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,pfas_aux_workbook,hle_invivo_nonpfas_rat_f,,,,,,0,[],161,129,32,raw,QSAR_READY_SMILES,TARGET_log10,predefined,a3081e0b5aa15458a18fc4000f25cd9cd8f2a6be73c2e05fd15dd8ed35482726,4036591e1fd47bc6088102a6b9f87d3ea9ecf40137370777021dc8c5d7c2e269,10115,6689,3426,1570,0,1856,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.1,0.3,80,3,random,13,False,84.61987805090953,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6689,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,142,19,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7e3e1ed73f3a330cb694881cec497d5f2f8340845a47306f138c24b7d2c7e0d8.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.6254294545551934,0.21955314195939737,0.6254294545551934,0.5064603865134049,0.5062831235521689,0.5140039947230458,0.4207985659884642,0.6976072738285226,-0.1574011629948895,0.9511776517534141,0.6955269798596402,0.07419371865576177,0.9511776517534141,0.0420342999859713,0.02902180000091903,0.07105609998689033,129.0,32.0,161.0,0.9069312500287197,0.4413422359434182,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,59.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,pfas_aux_workbook,hle_invivo_nonpfas_rat_f,,,,,,0,[],161,129,32,raw,QSAR_READY_SMILES,TARGET_log10,predefined,a3081e0b5aa15458a18fc4000f25cd9cd8f2a6be73c2e05fd15dd8ed35482726,4036591e1fd47bc6088102a6b9f87d3ea9ecf40137370777021dc8c5d7c2e269,10115,6689,3426,1570,0,1856,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.1,0.3,80,3,random,13,False,84.61987805090953,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6689,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,142,19,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7e3e1ed73f3a330cb694881cec497d5f2f8340845a47306f138c24b7d2c7e0d8.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.5167660562091705,0.46101821738032756,0.5167660562091705,0.4103100884110516,0.7123278390405186,0.39235250140148853,0.29443341275899526,0.78698132512912,-0.20273949513143852,0.9696287114992292,0.7004790635736023,0.13222114299102408,0.9696287114992292,0.0033474000229034573,0.0028968999977223575,0.006244300020625815,129.0,32.0,161.0,0.09052812492882367,0.038784472177800094,fitted_estimator_predict,138753.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,63.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,pfas_aux_workbook,hle_invivo_nonpfas_rat_f,,,,,,0,[],161,129,32,raw,QSAR_READY_SMILES,TARGET_log10,predefined,a3081e0b5aa15458a18fc4000f25cd9cd8f2a6be73c2e05fd15dd8ed35482726,4036591e1fd47bc6088102a6b9f87d3ea9ecf40137370777021dc8c5d7c2e269,10115,6689,3426,1570,0,1856,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.1,0.3,80,3,random,13,False,84.61987805090953,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6689,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,142,19,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7e3e1ed73f3a330cb694881cec497d5f2f8340845a47306f138c24b7d2c7e0d8.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.5889298418092169,0.3157557207251406,0.5889298418092169,0.45694279400322585,-0.5664578716745925,0.9155601204556226,0.7826693578103793,-0.23074169212213305,-0.7811853965536524,1.1799789056125323,1.0123137354203822,-0.043485091246144206,1.1799789056125323,0.02319440001156181,0.008361799991689622,0.03155620000325143,129.0,32.0,161.0,0.2613062497403007,0.1960012422562201,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,77.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_f,pfas_aux_workbook,hle_invivo_nonpfas_rat_f,,,,,,0,[],161,129,32,raw,QSAR_READY_SMILES,TARGET_log10,predefined,a3081e0b5aa15458a18fc4000f25cd9cd8f2a6be73c2e05fd15dd8ed35482726,4036591e1fd47bc6088102a6b9f87d3ea9ecf40137370777021dc8c5d7c2e269,10115,6689,3426,1570,0,1856,0,0,0.999,,1e-08,0.005,0.995,,13,elasticnet_cv,False,0.1,0.3,80,3,random,13,False,84.61987805090953,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,6689,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,142,19,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\7e3e1ed73f3a330cb694881cec497d5f2f8340845a47306f138c24b7d2c7e0d8.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.5235501424022759,0.454261643742087,0.5235501424022759,0.43293851447843357,0.7129562030172396,0.3919237582199126,0.2905853160752768,0.7943957175796004,-0.19891265162772553,0.9680849135110815,0.6997442145500179,0.13091904279257202,0.9680849135110815,0.0016317000263370574,0.002120899996953085,0.0037526000232901424,129.0,32.0,161.0,0.06627812490478391,0.023308074678820758,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,78.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
