dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_nonpfas_tsca,1,23,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::VDss_nonpfas_tsca,2026-05-16 17:18:15 Pacific Daylight Time,1778977095.8556323,completed,2026-05-16 17:18:16 Pacific Daylight Time,1778977096.3874562,0.532
vdss_nonpfas_tsca,2,23,building molecular features,2026-05-16 17:18:16 Pacific Daylight Time,1778977096.3874562,completed,2026-05-16 17:19:07 Pacific Daylight Time,1778977147.0191548,50.632
vdss_nonpfas_tsca,3,23,splitting data and selecting features,2026-05-16 17:19:07 Pacific Daylight Time,1778977147.0191548,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.801074,516.782
vdss_nonpfas_tsca,4,23,conventional model ElasticNetCV (cached),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.801074,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.80307,0.002
vdss_nonpfas_tsca,5,23,conventional model SVR (cached),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.80307,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8050735,0.002
vdss_nonpfas_tsca,6,23,conventional model Random forest (cached),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8050735,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8085375,0.003
vdss_nonpfas_tsca,7,23,conventional model Extra trees (cached),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8085375,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8105361,0.002
vdss_nonpfas_tsca,8,23,conventional model HistGradientBoosting (cached),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8105361,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8135388,0.003
vdss_nonpfas_tsca,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 17:27:43 Pacific Daylight Time,1778977663.814537,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8165417,0.002
vdss_nonpfas_tsca,10,23,conventional model AdaBoost (cached),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8165417,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8195372,0.003
vdss_nonpfas_tsca,11,23,conventional model Tabular MLP (cached),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8195372,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8218548,0.002
vdss_nonpfas_tsca,12,23,conventional model Tabular CNN (cached),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8218548,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.823854,0.002
vdss_nonpfas_tsca,13,23,conventional model XGBoost (cached),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.823854,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8268542,0.003
vdss_nonpfas_tsca,14,23,conventional model CatBoost (cached),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8268542,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8288531,0.002
vdss_nonpfas_tsca,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.8288531,completed,2026-05-16 17:27:43 Pacific Daylight Time,1778977663.830856,0.002
vdss_nonpfas_tsca,16,23,deep model ChemML MLP (PyTorch),2026-05-16 17:27:43 Pacific Daylight Time,1778977663.830856,completed,2026-05-16 17:28:11 Pacific Daylight Time,1778977691.3588867,27.528
vdss_nonpfas_tsca,17,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 17:28:11 Pacific Daylight Time,1778977691.3588867,completed,2026-05-16 17:28:11 Pacific Daylight Time,1778977691.3619008,0.003
vdss_nonpfas_tsca,18,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 17:28:11 Pacific Daylight Time,1778977691.3619008,completed,2026-05-16 17:28:11 Pacific Daylight Time,1778977691.3638859,0.002
vdss_nonpfas_tsca,19,23,deep model Uni-Mol V1,2026-05-16 17:28:11 Pacific Daylight Time,1778977691.3638859,completed,2026-05-16 17:54:52 Pacific Daylight Time,1778979292.6216478,1601.258
vdss_nonpfas_tsca,20,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 17:54:52 Pacific Daylight Time,1778979292.6216478,completed,2026-05-16 17:54:52 Pacific Daylight Time,1778979292.6246443,0.003
vdss_nonpfas_tsca,21,23,CFA combinatorial fusion (cached),2026-05-16 17:54:52 Pacific Daylight Time,1778979292.6246443,completed,2026-05-16 17:54:52 Pacific Daylight Time,1778979292.6266437,0.002
vdss_nonpfas_tsca,22,23,ensemble (2 method(s)),2026-05-16 17:54:52 Pacific Daylight Time,1778979292.6266437,completed,2026-05-16 17:54:52 Pacific Daylight Time,1778979292.8576963,0.231
