dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_nonpfas_human_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_human_mf,2026-05-15 12:44:09 Pacific Daylight Time,1778874249.591258,completed,2026-05-15 12:44:10 Pacific Daylight Time,1778874250.0312698,0.44
hle_invivo_nonpfas_human_mf,2,22,building molecular features,2026-05-15 12:44:10 Pacific Daylight Time,1778874250.0312698,completed,2026-05-15 12:45:12 Pacific Daylight Time,1778874312.0415602,62.01
hle_invivo_nonpfas_human_mf,3,22,splitting data and selecting features,2026-05-15 12:45:12 Pacific Daylight Time,1778874312.0415602,completed,2026-05-15 12:52:04 Pacific Daylight Time,1778874724.178762,412.137
hle_invivo_nonpfas_human_mf,4,22,conventional model ElasticNetCV,2026-05-15 12:52:04 Pacific Daylight Time,1778874724.178762,completed,2026-05-15 12:52:07 Pacific Daylight Time,1778874727.061819,2.883
hle_invivo_nonpfas_human_mf,5,22,conventional model SVR,2026-05-15 12:52:07 Pacific Daylight Time,1778874727.061819,completed,2026-05-15 12:52:11 Pacific Daylight Time,1778874731.2548952,4.193
hle_invivo_nonpfas_human_mf,6,22,conventional model Random forest,2026-05-15 12:52:11 Pacific Daylight Time,1778874731.2548952,completed,2026-05-15 12:53:12 Pacific Daylight Time,1778874792.5308967,61.276
hle_invivo_nonpfas_human_mf,7,22,conventional model Extra trees,2026-05-15 12:53:12 Pacific Daylight Time,1778874792.5308967,completed,2026-05-15 12:54:32 Pacific Daylight Time,1778874872.7653415,80.234
hle_invivo_nonpfas_human_mf,8,22,conventional model HistGradientBoosting,2026-05-15 12:54:32 Pacific Daylight Time,1778874872.7653415,completed,2026-05-15 12:54:47 Pacific Daylight Time,1778874887.2097487,14.444
hle_invivo_nonpfas_human_mf,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 12:54:47 Pacific Daylight Time,1778874887.2097487,completed,2026-05-15 12:54:50 Pacific Daylight Time,1778874890.0932329,2.883
hle_invivo_nonpfas_human_mf,10,22,conventional model AdaBoost,2026-05-15 12:54:50 Pacific Daylight Time,1778874890.0932329,completed,2026-05-15 12:55:13 Pacific Daylight Time,1778874913.6643245,23.571
hle_invivo_nonpfas_human_mf,11,22,conventional model Tabular MLP,2026-05-15 12:55:13 Pacific Daylight Time,1778874913.6643245,completed,2026-05-15 12:55:58 Pacific Daylight Time,1778874958.2922978,44.628
hle_invivo_nonpfas_human_mf,12,22,conventional model Tabular CNN,2026-05-15 12:55:58 Pacific Daylight Time,1778874958.2922978,completed,2026-05-15 12:57:05 Pacific Daylight Time,1778875025.4571543,67.165
hle_invivo_nonpfas_human_mf,13,22,conventional model XGBoost,2026-05-15 12:57:05 Pacific Daylight Time,1778875025.4571543,completed,2026-05-15 12:57:10 Pacific Daylight Time,1778875030.2551959,4.798
hle_invivo_nonpfas_human_mf,14,22,conventional model CatBoost,2026-05-15 12:57:10 Pacific Daylight Time,1778875030.2551959,completed,2026-05-15 12:57:20 Pacific Daylight Time,1778875040.9576297,10.702
hle_invivo_nonpfas_human_mf,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 12:57:20 Pacific Daylight Time,1778875040.9576297,completed,2026-05-15 13:00:46 Pacific Daylight Time,1778875246.4481525,205.491
hle_invivo_nonpfas_human_mf,16,22,deep model ChemML MLP (PyTorch),2026-05-15 13:00:46 Pacific Daylight Time,1778875246.4481525,completed,2026-05-15 13:00:46 Pacific Daylight Time,1778875246.679109,0.231
hle_invivo_nonpfas_human_mf,17,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 13:00:46 Pacific Daylight Time,1778875246.6796517,completed,2026-05-15 13:05:09 Pacific Daylight Time,1778875509.0931222,262.413
hle_invivo_nonpfas_human_mf,18,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 13:05:09 Pacific Daylight Time,1778875509.0931222,completed,2026-05-15 13:07:29 Pacific Daylight Time,1778875649.0483944,139.955
hle_invivo_nonpfas_human_mf,19,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 13:07:29 Pacific Daylight Time,1778875649.0483944,completed,2026-05-15 13:14:27 Pacific Daylight Time,1778876067.1895547,418.141
hle_invivo_nonpfas_human_mf,20,22,CFA combinatorial fusion,2026-05-15 13:14:27 Pacific Daylight Time,1778876067.1895547,completed,2026-05-15 13:14:27 Pacific Daylight Time,1778876067.5012913,0.312
hle_invivo_nonpfas_human_mf,21,22,ensemble (2 method(s)),2026-05-15 13:14:27 Pacific Daylight Time,1778876067.5012913,completed,2026-05-15 13:14:28 Pacific Daylight Time,1778876068.9503217,1.449
