dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_nonpfas_rat_m,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,2026-05-16 14:38:32 Pacific Daylight Time,1778967512.1605422,completed,2026-05-16 14:38:32 Pacific Daylight Time,1778967512.244611,0.084
hle_invivo_nonpfas_rat_m,2,23,building molecular features,2026-05-16 14:38:32 Pacific Daylight Time,1778967512.244611,completed,2026-05-16 14:39:14 Pacific Daylight Time,1778967554.4534676,42.209
hle_invivo_nonpfas_rat_m,3,23,splitting data and selecting features,2026-05-16 14:39:14 Pacific Daylight Time,1778967554.4534676,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.959361,20.506
hle_invivo_nonpfas_rat_m,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.959361,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9623644,0.003
hle_invivo_nonpfas_rat_m,5,23,conventional model SVR (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9623644,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9643617,0.002
hle_invivo_nonpfas_rat_m,6,23,conventional model Random forest (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9643617,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9673638,0.003
hle_invivo_nonpfas_rat_m,7,23,conventional model Extra trees (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9673638,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9693613,0.002
hle_invivo_nonpfas_rat_m,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9693613,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9713633,0.002
hle_invivo_nonpfas_rat_m,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9713633,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9743617,0.003
hle_invivo_nonpfas_rat_m,10,23,conventional model AdaBoost (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9743617,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.976363,0.002
hle_invivo_nonpfas_rat_m,11,23,conventional model Tabular MLP (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.976363,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9783645,0.002
hle_invivo_nonpfas_rat_m,12,23,conventional model Tabular CNN (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9783645,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9813619,0.003
hle_invivo_nonpfas_rat_m,13,23,conventional model XGBoost (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9813619,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.983363,0.002
hle_invivo_nonpfas_rat_m,14,23,conventional model CatBoost (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.983363,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9863625,0.003
hle_invivo_nonpfas_rat_m,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9863625,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9883626,0.002
hle_invivo_nonpfas_rat_m,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9883626,completed,2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9903622,0.002
hle_invivo_nonpfas_rat_m,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:39:34 Pacific Daylight Time,1778967574.9903622,completed,2026-05-16 14:39:40 Pacific Daylight Time,1778967580.9421208,5.952
hle_invivo_nonpfas_rat_m,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:39:40 Pacific Daylight Time,1778967580.9421208,completed,2026-05-16 14:39:40 Pacific Daylight Time,1778967580.9451194,0.003
hle_invivo_nonpfas_rat_m,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:39:40 Pacific Daylight Time,1778967580.9451194,completed,2026-05-16 14:39:40 Pacific Daylight Time,1778967580.9471219,0.002
hle_invivo_nonpfas_rat_m,20,23,deep model Uni-Mol V1,2026-05-16 14:39:40 Pacific Daylight Time,1778967580.9471219,completed,2026-05-16 14:42:56 Pacific Daylight Time,1778967776.1459422,195.199
hle_invivo_nonpfas_rat_m,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:42:56 Pacific Daylight Time,1778967776.1459422,completed,2026-05-16 14:42:56 Pacific Daylight Time,1778967776.1479368,0.002
hle_invivo_nonpfas_rat_m,22,23,CFA combinatorial fusion (cached),2026-05-16 14:42:56 Pacific Daylight Time,1778967776.1479368,completed,2026-05-16 14:42:56 Pacific Daylight Time,1778967776.1509764,0.003
hle_invivo_nonpfas_rat_m,23,23,ensemble (2 method(s)),2026-05-16 14:42:56 Pacific Daylight Time,1778967776.1509764,completed,2026-05-16 14:42:56 Pacific Daylight Time,1778967776.3089364,0.158
