dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,pfas_aux_workbook,hle_invivo_nonpfas_rat_m,,,,,,0,[],408,326,82,raw,QSAR_READY_SMILES,TARGET_log10,predefined,436375ac89e37225c56006324672c66a7bc355ffb0fa4fd27740a91aba5ab9c7,05d8f603e790d84001a4a79b4867df6e665642c819761562a04b70cb880f7c58,10115,8294,1821,638,445,738,0,0,0.999,,1e-08,0.005,0.995,,33,elasticnet_cv,False,0.1,0.7,107,3,random,33,False,263.4459703862508,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8294,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,381,27,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\f25e7494ca384a4e5f35d091600e8be48774f3e9e9a4a9c475731f9f266aad44.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.5751369265322493,0.5937532046651463,0.5751369265322493,0.453347072975521,0.7146639524957308,0.49611801280502466,0.39288176943879793,0.7934999961467043,-0.08212753947471207,0.8943596930612926,0.6891626879567858,0.3252359029614393,0.8943596930612926,0.001648900011787191,0.0011618999997153878,0.002810800011502579,326.0,82.0,408.0,0.01416951219165107,0.006889215714467105,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.01519911082952933,0.4,3.0,random,76.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,pfas_aux_workbook,hle_invivo_nonpfas_rat_m,,,,,,0,[],408,326,82,raw,QSAR_READY_SMILES,TARGET_log10,predefined,436375ac89e37225c56006324672c66a7bc355ffb0fa4fd27740a91aba5ab9c7,05d8f603e790d84001a4a79b4867df6e665642c819761562a04b70cb880f7c58,10115,8294,1821,638,445,738,0,0,0.999,,1e-08,0.005,0.995,,33,elasticnet_cv,False,0.1,0.7,107,3,random,33,False,263.4459703862508,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8294,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,381,27,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\f25e7494ca384a4e5f35d091600e8be48774f3e9e9a4a9c475731f9f266aad44.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.6554494180954916,0.4752455231532453,0.6554494180954916,0.4825281762912102,0.9050284869892726,0.2862222249463816,0.18357501311035368,0.9333833944651254,0.13075848932483625,0.8015732625207114,0.6523917692544144,0.42255743842578986,0.8015732625207114,0.006707399996230379,0.0031974999874364585,0.009904899983666837,326.0,82.0,408.0,0.03899390228581047,0.024276715646242248,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,76.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,pfas_aux_workbook,hle_invivo_nonpfas_rat_m,,,,,,0,[],408,326,82,raw,QSAR_READY_SMILES,TARGET_log10,predefined,436375ac89e37225c56006324672c66a7bc355ffb0fa4fd27740a91aba5ab9c7,05d8f603e790d84001a4a79b4867df6e665642c819761562a04b70cb880f7c58,10115,8294,1821,638,445,738,0,0,0.999,,1e-08,0.005,0.995,,33,elasticnet_cv,False,0.1,0.7,107,3,random,33,False,263.4459703862508,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8294,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,381,27,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\f25e7494ca384a4e5f35d091600e8be48774f3e9e9a4a9c475731f9f266aad44.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.654724517335264,0.4827678631308611,0.654724517335264,0.49676585357388914,0.9323116741851458,0.24163707010539695,0.17835798671648423,0.9724336749895932,0.2512518126921832,0.7439450961268883,0.5887606600785359,0.5028351889944602,0.7439450961268883,0.09038429998327047,0.06505809997906908,0.15544239996233955,326.0,82.0,408.0,0.793391463159379,0.38098627441749894,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,81.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,pfas_aux_workbook,hle_invivo_nonpfas_rat_m,,,,,,0,[],408,326,82,raw,QSAR_READY_SMILES,TARGET_log10,predefined,436375ac89e37225c56006324672c66a7bc355ffb0fa4fd27740a91aba5ab9c7,05d8f603e790d84001a4a79b4867df6e665642c819761562a04b70cb880f7c58,10115,8294,1821,638,445,738,0,0,0.999,,1e-08,0.005,0.995,,33,elasticnet_cv,False,0.1,0.7,107,3,random,33,False,263.4459703862508,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8294,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,381,27,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\f25e7494ca384a4e5f35d091600e8be48774f3e9e9a4a9c475731f9f266aad44.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.6692075329813182,0.4597559013156651,0.6692075329813182,0.5022217045685781,1.0,1.5884368016434624e-11,1.2505435561060713e-12,1.0,0.2460419002639338,0.7465288552304575,0.5580754139786381,0.5909926970755652,0.7465288552304575,0.06013420000090264,0.050967799994396046,0.11110199999529868,326.0,82.0,408.0,0.621558536517025,0.27230882351788893,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,86.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,pfas_aux_workbook,hle_invivo_nonpfas_rat_m,,,,,,0,[],408,326,82,raw,QSAR_READY_SMILES,TARGET_log10,predefined,436375ac89e37225c56006324672c66a7bc355ffb0fa4fd27740a91aba5ab9c7,05d8f603e790d84001a4a79b4867df6e665642c819761562a04b70cb880f7c58,10115,8294,1821,638,445,738,0,0,0.999,,1e-08,0.005,0.995,,33,elasticnet_cv,False,0.1,0.7,107,3,random,33,False,263.4459703862508,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8294,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,381,27,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\f25e7494ca384a4e5f35d091600e8be48774f3e9e9a4a9c475731f9f266aad44.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.7202435639922353,0.3722113478170362,0.7202435639922353,0.5528894702342249,0.9281047547469847,0.24903291933280813,0.1730047890771602,0.9608699285238372,0.10736379205445923,0.8122883844102324,0.6319982212018085,0.39090780466037595,0.8122883844102324,0.024661999981617555,0.016052400023909286,0.04071440000552684,326.0,82.0,408.0,0.19576097590133276,0.09979019609197755,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,94.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,pfas_aux_workbook,hle_invivo_nonpfas_rat_m,,,,,,0,[],408,326,82,raw,QSAR_READY_SMILES,TARGET_log10,predefined,436375ac89e37225c56006324672c66a7bc355ffb0fa4fd27740a91aba5ab9c7,05d8f603e790d84001a4a79b4867df6e665642c819761562a04b70cb880f7c58,10115,8294,1821,638,445,738,0,0,0.999,,1e-08,0.005,0.995,,33,elasticnet_cv,False,0.1,0.7,107,3,random,33,False,263.4459703862508,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8294,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,381,27,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\f25e7494ca384a4e5f35d091600e8be48774f3e9e9a4a9c475731f9f266aad44.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.6119096978219821,0.5440950315743736,0.6119096978219821,0.4674554856285672,0.9762570951782179,0.14311119254630553,0.09178757136441038,0.9869148040874789,0.17708091588945107,0.7799226991840942,0.6138020139895256,0.4309160762290354,0.7799226991840942,0.048259699979098514,0.02901279999059625,0.07727249996969476,326.0,82.0,408.0,0.3538146340316616,0.18939338227866365,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,94.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,pfas_aux_workbook,hle_invivo_nonpfas_rat_m,,,,,,0,[],408,326,82,raw,QSAR_READY_SMILES,TARGET_log10,predefined,436375ac89e37225c56006324672c66a7bc355ffb0fa4fd27740a91aba5ab9c7,05d8f603e790d84001a4a79b4867df6e665642c819761562a04b70cb880f7c58,10115,8294,1821,638,445,738,0,0,0.999,,1e-08,0.005,0.995,,33,elasticnet_cv,False,0.1,0.7,107,3,random,33,False,263.4459703862508,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8294,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,381,27,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\f25e7494ca384a4e5f35d091600e8be48774f3e9e9a4a9c475731f9f266aad44.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.7194111494363425,0.37450071464474466,0.7194111494363425,0.5653528836390175,0.5655929635996848,0.6121461191794257,0.5008028532811994,0.6848864812226284,0.19451203079679857,0.7716183061665636,0.6445749966352436,0.44517972332375005,0.7716183061665636,0.06823370000347495,0.0579577999887988,0.12619149999227375,326.0,82.0,408.0,0.7068024388877903,0.3092928921379258,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,98.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,pfas_aux_workbook,hle_invivo_nonpfas_rat_m,,,,,,0,[],408,326,82,raw,QSAR_READY_SMILES,TARGET_log10,predefined,436375ac89e37225c56006324672c66a7bc355ffb0fa4fd27740a91aba5ab9c7,05d8f603e790d84001a4a79b4867df6e665642c819761562a04b70cb880f7c58,10115,8294,1821,638,445,738,0,0,0.999,,1e-08,0.005,0.995,,33,elasticnet_cv,False,0.1,0.7,107,3,random,33,False,263.4459703862508,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8294,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,381,27,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\f25e7494ca384a4e5f35d091600e8be48774f3e9e9a4a9c475731f9f266aad44.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.6033990404210355,0.5589155909464857,0.6033990404210355,0.4495094300178043,0.976010656602278,0.14385198383991313,0.07883888264513035,0.9836506705129263,-0.20289563158594226,0.9429463141110916,0.7015408111762682,0.36820452541874815,0.9429463141110916,0.003934600012144074,0.0026988000026904047,0.0066334000148344785,326.0,82.0,408.0,0.03291219515476103,0.01625833336969235,fitted_estimator_predict,148993.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,133.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,pfas_aux_workbook,hle_invivo_nonpfas_rat_m,,,,,,0,[],408,326,82,raw,QSAR_READY_SMILES,TARGET_log10,predefined,436375ac89e37225c56006324672c66a7bc355ffb0fa4fd27740a91aba5ab9c7,05d8f603e790d84001a4a79b4867df6e665642c819761562a04b70cb880f7c58,10115,8294,1821,638,445,738,0,0,0.999,,1e-08,0.005,0.995,,33,elasticnet_cv,False,0.1,0.7,107,3,random,33,False,263.4459703862508,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8294,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,381,27,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\f25e7494ca384a4e5f35d091600e8be48774f3e9e9a4a9c475731f9f266aad44.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.7704918190294261,0.2364060778775113,0.7704918190294261,0.5784653451899509,0.6228416905512728,0.5703855506083998,0.4393694119448653,0.7532845473980435,0.04710637535069684,0.8392574478875336,0.6924185002462176,0.3318749251749546,0.8392574478875336,0.039495899982284755,0.020520599995506927,0.06001649997779168,326.0,82.0,408.0,0.2502512194574016,0.1470992646514502,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,165.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_nonpfas_rat_m,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_m,pfas_aux_workbook,hle_invivo_nonpfas_rat_m,,,,,,0,[],408,326,82,raw,QSAR_READY_SMILES,TARGET_log10,predefined,436375ac89e37225c56006324672c66a7bc355ffb0fa4fd27740a91aba5ab9c7,05d8f603e790d84001a4a79b4867df6e665642c819761562a04b70cb880f7c58,10115,8294,1821,638,445,738,0,0,0.999,,1e-08,0.005,0.995,,33,elasticnet_cv,False,0.1,0.7,107,3,random,33,False,263.4459703862508,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,8294,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,381,27,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\f25e7494ca384a4e5f35d091600e8be48774f3e9e9a4a9c475731f9f266aad44.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.6486741493578096,0.49443758343859906,0.6486741493578096,0.4791506850816171,0.9959023699451041,0.05945290064048928,0.04373075526285308,0.9973145539434566,0.19388865581538905,0.7719168298798512,0.5795178589116643,0.47823815587553464,0.7719168298798512,0.0062719999987166375,0.005302900011884049,0.011574900010600686,326.0,82.0,408.0,0.06466951234004938,0.02836985296715854,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,166.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
