dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_carcinogens_lagunin,1,27,loading PyTDC Tox benchmark: carcinogens_lagunin,load_dataset,,,2026-06-23 23:40:11 UTC,1782258011.4649377,completed,2026-06-23 23:40:11 UTC,1782258011.5477145,0.083
tdc_carcinogens_lagunin,2,27,building molecular features (cached),feature_generation,,,2026-06-23 23:40:11 UTC,1782258011.5477643,resumed_cache,2026-06-23 23:40:11 UTC,1782258011.5553503,0.008
tdc_carcinogens_lagunin,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-23 23:40:11 UTC,1782258011.5553854,resumed_cache,2026-06-23 23:40:14 UTC,1782258014.739755,3.184
tdc_carcinogens_lagunin,4,27,conventional model LogisticRegression (cached),model,LogisticRegression,conventional,2026-06-23 23:40:14 UTC,1782258014.7398076,completed,2026-06-23 23:40:14 UTC,1782258014.7412767,0.001
tdc_carcinogens_lagunin,5,27,conventional model SVC (cached),model,SVC,conventional,2026-06-23 23:40:14 UTC,1782258014.7413068,completed,2026-06-23 23:40:14 UTC,1782258014.7425766,0.001
tdc_carcinogens_lagunin,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-23 23:40:14 UTC,1782258014.7426057,completed,2026-06-23 23:40:14 UTC,1782258014.7439299,0.001
tdc_carcinogens_lagunin,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-23 23:40:14 UTC,1782258014.743959,completed,2026-06-23 23:40:14 UTC,1782258014.7453434,0.001
tdc_carcinogens_lagunin,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-23 23:40:14 UTC,1782258014.7453737,completed,2026-06-23 23:40:14 UTC,1782258014.7465966,0.001
tdc_carcinogens_lagunin,9,27,"conventional model Voting Classifier (KNN, SVM) (cached)",model,"Voting Classifier (KNN, SVM)",conventional,2026-06-23 23:40:14 UTC,1782258014.7466247,completed,2026-06-23 23:40:14 UTC,1782258014.747904,0.001
tdc_carcinogens_lagunin,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-23 23:40:14 UTC,1782258014.747932,completed,2026-06-23 23:40:14 UTC,1782258014.7492504,0.001
tdc_carcinogens_lagunin,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-23 23:40:14 UTC,1782258014.7492783,completed,2026-06-23 23:40:14 UTC,1782258014.7505882,0.001
tdc_carcinogens_lagunin,12,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-23 23:40:14 UTC,1782258014.750616,completed,2026-06-23 23:40:14 UTC,1782258014.7520058,0.001
tdc_carcinogens_lagunin,13,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-23 23:40:14 UTC,1782258014.7520337,completed,2026-06-23 23:40:14 UTC,1782258014.7537417,0.002
tdc_carcinogens_lagunin,14,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-23 23:40:14 UTC,1782258014.7537704,completed,2026-06-23 23:40:14 UTC,1782258014.7551603,0.001
tdc_carcinogens_lagunin,15,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-23 23:40:14 UTC,1782258014.7551885,completed,2026-06-23 23:40:14 UTC,1782258014.7566102,0.001
tdc_carcinogens_lagunin,16,27,"deep model Chemprop v2 (D-MPNN, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-23 23:40:14 UTC,1782258014.7566695,completed,2026-06-23 23:40:14 UTC,1782258014.758072,0.001
