dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_carcinogens_lagunin,1,27,loading PyTDC Tox benchmark: carcinogens_lagunin,load_dataset,,,2026-06-30 14:12:57 UTC,1782828777.8661497,completed,2026-06-30 14:12:57 UTC,1782828777.9643726,0.098
tdc_carcinogens_lagunin,2,27,building molecular features (cached),feature_generation,,,2026-06-30 14:12:57 UTC,1782828777.9644132,resumed_cache,2026-06-30 14:12:57 UTC,1782828777.9722898,0.008
tdc_carcinogens_lagunin,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-30 14:12:57 UTC,1782828777.9723444,resumed_cache,2026-06-30 14:13:00 UTC,1782828780.9374049,2.965
tdc_carcinogens_lagunin,4,27,conventional model LogisticRegression (cached),model,LogisticRegression,conventional,2026-06-30 14:13:00 UTC,1782828780.9374652,completed,2026-06-30 14:13:00 UTC,1782828780.9389114,0.001
tdc_carcinogens_lagunin,5,27,conventional model SVC (cached),model,SVC,conventional,2026-06-30 14:13:00 UTC,1782828780.9389424,completed,2026-06-30 14:13:00 UTC,1782828780.9401724,0.001
tdc_carcinogens_lagunin,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-30 14:13:00 UTC,1782828780.9402037,completed,2026-06-30 14:13:00 UTC,1782828780.9413924,0.001
tdc_carcinogens_lagunin,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-30 14:13:00 UTC,1782828780.9414227,completed,2026-06-30 14:13:00 UTC,1782828780.9426658,0.001
tdc_carcinogens_lagunin,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-30 14:13:00 UTC,1782828780.9427257,completed,2026-06-30 14:13:00 UTC,1782828780.9438927,0.001
tdc_carcinogens_lagunin,9,27,"conventional model Voting Classifier (KNN, SVM) (cached)",model,"Voting Classifier (KNN, SVM)",conventional,2026-06-30 14:13:00 UTC,1782828780.9439216,completed,2026-06-30 14:13:00 UTC,1782828780.9451823,0.001
tdc_carcinogens_lagunin,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-30 14:13:00 UTC,1782828780.945211,completed,2026-06-30 14:13:00 UTC,1782828780.9464638,0.001
tdc_carcinogens_lagunin,11,27,conventional model Tabular MLP (cached),model,Tabular MLP,conventional,2026-06-30 14:13:00 UTC,1782828780.946492,completed,2026-06-30 14:13:00 UTC,1782828780.9477649,0.001
tdc_carcinogens_lagunin,12,27,conventional model XGBoost (cached),model,XGBoost,conventional,2026-06-30 14:13:00 UTC,1782828780.9477937,completed,2026-06-30 14:13:00 UTC,1782828780.9490833,0.001
tdc_carcinogens_lagunin,13,27,conventional model CatBoost (cached),model,CatBoost,conventional,2026-06-30 14:13:00 UTC,1782828780.9491122,completed,2026-06-30 14:13:00 UTC,1782828780.951996,0.003
tdc_carcinogens_lagunin,14,27,deep model ChemML MLP (PyTorch) (cached),model,ChemML MLP (PyTorch),ChemML deep learning,2026-06-30 14:13:00 UTC,1782828780.9520428,completed,2026-06-30 14:13:00 UTC,1782828780.9533575,0.001
tdc_carcinogens_lagunin,15,27,deep model ChemML MLP (TensorFlow) (cached),model,ChemML MLP (TensorFlow),ChemML deep learning,2026-06-30 14:13:00 UTC,1782828780.9533875,completed,2026-06-30 14:13:00 UTC,1782828780.954767,0.001
tdc_carcinogens_lagunin,16,27,"deep model Chemprop v2 (D-MPNN, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN, ensemble=3)",Chemprop v2,2026-06-30 14:13:00 UTC,1782828780.9547944,completed,2026-06-30 14:13:00 UTC,1782828780.956188,0.001
tdc_carcinogens_lagunin,17,27,"deep model Chemprop v2 (D-MPNN + RDKit2D, ensemble=3) (cached)",model,"Chemprop v2 (D-MPNN + RDKit2D, ensemble=3)",Chemprop v2,2026-06-30 14:13:00 UTC,1782828780.956216,completed,2026-06-30 14:13:00 UTC,1782828780.9576142,0.001
