dataset,stage_index,total_stages,stage_label,step_type,model,workflow,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
tdc_pampa_ncats,1,27,loading PyTDC ADME benchmark: pampa_ncats,load_dataset,,,2026-06-30 21:25:37 UTC,1782854737.5705864,completed,2026-06-30 21:25:38 UTC,1782854738.2703912,0.7
tdc_pampa_ncats,2,27,building molecular features (cached),feature_generation,,,2026-06-30 21:25:38 UTC,1782854738.2704608,resumed_cache,2026-06-30 21:25:38 UTC,1782854738.3085592,0.038
tdc_pampa_ncats,3,27,splitting data and selecting features (cached),feature_selection,,,2026-06-30 21:25:38 UTC,1782854738.3086367,resumed_cache,2026-06-30 21:25:59 UTC,1782854759.1789632,20.87
tdc_pampa_ncats,4,27,conventional model LogisticRegression (cached),model,LogisticRegression,conventional,2026-06-30 21:25:59 UTC,1782854759.1790278,completed,2026-06-30 21:25:59 UTC,1782854759.1806986,0.002
tdc_pampa_ncats,5,27,conventional model SVC (cached),model,SVC,conventional,2026-06-30 21:25:59 UTC,1782854759.1807537,completed,2026-06-30 21:25:59 UTC,1782854759.1820004,0.001
tdc_pampa_ncats,6,27,conventional model Random forest (cached),model,Random forest,conventional,2026-06-30 21:25:59 UTC,1782854759.1820316,completed,2026-06-30 21:25:59 UTC,1782854759.1832683,0.001
tdc_pampa_ncats,7,27,conventional model Extra trees (cached),model,Extra trees,conventional,2026-06-30 21:25:59 UTC,1782854759.183298,completed,2026-06-30 21:25:59 UTC,1782854759.1845741,0.001
tdc_pampa_ncats,8,27,conventional model HistGradientBoosting (cached),model,HistGradientBoosting,conventional,2026-06-30 21:25:59 UTC,1782854759.1846037,completed,2026-06-30 21:25:59 UTC,1782854759.1858544,0.001
tdc_pampa_ncats,9,27,"conventional model Voting Classifier (KNN, SVM) (cached)",model,"Voting Classifier (KNN, SVM)",conventional,2026-06-30 21:25:59 UTC,1782854759.1858828,completed,2026-06-30 21:25:59 UTC,1782854759.1871753,0.001
tdc_pampa_ncats,10,27,conventional model AdaBoost (cached),model,AdaBoost,conventional,2026-06-30 21:25:59 UTC,1782854759.1872046,completed,2026-06-30 21:25:59 UTC,1782854759.1885512,0.001
