dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_nonpfas_mouse_m,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_mouse_m,2026-05-16 14:21:52 Pacific Daylight Time,1778966512.2369223,completed,2026-05-16 14:21:52 Pacific Daylight Time,1778966512.2559576,0.019
hle_invivo_nonpfas_mouse_m,2,23,building molecular features,2026-05-16 14:21:52 Pacific Daylight Time,1778966512.2559576,completed,2026-05-16 14:22:30 Pacific Daylight Time,1778966550.4542167,38.198
hle_invivo_nonpfas_mouse_m,3,23,splitting data and selecting features,2026-05-16 14:22:30 Pacific Daylight Time,1778966550.4542167,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8380504,10.384
hle_invivo_nonpfas_mouse_m,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8380504,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8410513,0.003
hle_invivo_nonpfas_mouse_m,5,23,conventional model SVR (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8410513,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8430505,0.002
hle_invivo_nonpfas_mouse_m,6,23,conventional model Random forest (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8430505,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8450522,0.002
hle_invivo_nonpfas_mouse_m,7,23,conventional model Extra trees (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8450522,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8470514,0.002
hle_invivo_nonpfas_mouse_m,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8470514,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.850049,0.003
hle_invivo_nonpfas_mouse_m,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:22:40 Pacific Daylight Time,1778966560.850049,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8520532,0.002
hle_invivo_nonpfas_mouse_m,10,23,conventional model AdaBoost (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8520532,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.855049,0.003
hle_invivo_nonpfas_mouse_m,11,23,conventional model Tabular MLP (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.855049,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.85709,0.002
hle_invivo_nonpfas_mouse_m,12,23,conventional model Tabular CNN (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.85709,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8610525,0.004
hle_invivo_nonpfas_mouse_m,13,23,conventional model XGBoost (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8610525,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8650572,0.004
hle_invivo_nonpfas_mouse_m,14,23,conventional model CatBoost (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8650572,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.868053,0.003
hle_invivo_nonpfas_mouse_m,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.869049,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8710477,0.002
hle_invivo_nonpfas_mouse_m,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.8710477,completed,2026-05-16 14:22:40 Pacific Daylight Time,1778966560.875049,0.004
hle_invivo_nonpfas_mouse_m,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:22:40 Pacific Daylight Time,1778966560.875049,completed,2026-05-16 14:22:42 Pacific Daylight Time,1778966562.0434885,1.168
hle_invivo_nonpfas_mouse_m,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:22:42 Pacific Daylight Time,1778966562.0434885,completed,2026-05-16 14:22:42 Pacific Daylight Time,1778966562.045489,0.002
hle_invivo_nonpfas_mouse_m,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:22:42 Pacific Daylight Time,1778966562.045489,completed,2026-05-16 14:22:42 Pacific Daylight Time,1778966562.0484872,0.003
hle_invivo_nonpfas_mouse_m,20,23,deep model Uni-Mol V1,2026-05-16 14:22:42 Pacific Daylight Time,1778966562.0484872,completed,2026-05-16 14:23:19 Pacific Daylight Time,1778966599.1326604,37.084
hle_invivo_nonpfas_mouse_m,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:23:19 Pacific Daylight Time,1778966599.1326604,completed,2026-05-16 14:23:19 Pacific Daylight Time,1778966599.1356564,0.003
hle_invivo_nonpfas_mouse_m,22,23,CFA combinatorial fusion (cached),2026-05-16 14:23:19 Pacific Daylight Time,1778966599.1356564,completed,2026-05-16 14:23:19 Pacific Daylight Time,1778966599.1386578,0.003
hle_invivo_nonpfas_mouse_m,23,23,ensemble (2 method(s)),2026-05-16 14:23:19 Pacific Daylight Time,1778966599.1386578,completed,2026-05-16 14:23:19 Pacific Daylight Time,1778966599.2856615,0.147
