dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_human_mf,1,22,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_human_mf,2026-05-15 10:11:41 Pacific Daylight Time,1778865101.3712451,completed,2026-05-15 10:11:41 Pacific Daylight Time,1778865101.397125,0.026
vdss_human_mf,2,22,building molecular features,2026-05-15 10:11:41 Pacific Daylight Time,1778865101.3981252,completed,2026-05-15 10:12:14 Pacific Daylight Time,1778865134.2058187,32.808
vdss_human_mf,3,22,splitting data and selecting features,2026-05-15 10:12:14 Pacific Daylight Time,1778865134.2058187,completed,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.5576828,7.352
vdss_human_mf,4,22,conventional model ElasticNetCV,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.5576828,completed,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.706542,0.149
vdss_human_mf,5,22,conventional model SVR,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.706542,completed,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.7756684,0.069
vdss_human_mf,6,22,conventional model Random forest,2026-05-15 10:12:21 Pacific Daylight Time,1778865141.7756684,completed,2026-05-15 10:12:23 Pacific Daylight Time,1778865143.6727552,1.897
vdss_human_mf,7,22,conventional model Extra trees,2026-05-15 10:12:23 Pacific Daylight Time,1778865143.6727552,completed,2026-05-15 10:12:25 Pacific Daylight Time,1778865145.2667415,1.594
vdss_human_mf,8,22,conventional model HistGradientBoosting,2026-05-15 10:12:25 Pacific Daylight Time,1778865145.2667415,completed,2026-05-15 10:12:26 Pacific Daylight Time,1778865146.0826821,0.816
vdss_human_mf,9,22,"conventional model Voting Regressor (KNN, SVM)",2026-05-15 10:12:26 Pacific Daylight Time,1778865146.0826821,completed,2026-05-15 10:12:26 Pacific Daylight Time,1778865146.3870049,0.304
vdss_human_mf,10,22,conventional model AdaBoost,2026-05-15 10:12:26 Pacific Daylight Time,1778865146.3870049,completed,2026-05-15 10:12:28 Pacific Daylight Time,1778865148.0916445,1.705
vdss_human_mf,11,22,conventional model Tabular MLP,2026-05-15 10:12:28 Pacific Daylight Time,1778865148.0916445,completed,2026-05-15 10:12:32 Pacific Daylight Time,1778865152.887977,4.796
vdss_human_mf,12,22,conventional model Tabular CNN,2026-05-15 10:12:32 Pacific Daylight Time,1778865152.887977,completed,2026-05-15 10:12:47 Pacific Daylight Time,1778865167.3933513,14.505
vdss_human_mf,13,22,conventional model XGBoost,2026-05-15 10:12:47 Pacific Daylight Time,1778865167.3933513,completed,2026-05-15 10:12:47 Pacific Daylight Time,1778865167.6806965,0.287
vdss_human_mf,14,22,conventional model CatBoost,2026-05-15 10:12:47 Pacific Daylight Time,1778865167.6812446,completed,2026-05-15 10:12:49 Pacific Daylight Time,1778865169.0644615,1.383
vdss_human_mf,15,22,conventional model MapLight CatBoost (Strict Parity),2026-05-15 10:12:49 Pacific Daylight Time,1778865169.0644615,completed,2026-05-15 10:13:36 Pacific Daylight Time,1778865216.5868955,47.522
vdss_human_mf,16,22,conventional model TabPFNRegressor,2026-05-15 10:13:36 Pacific Daylight Time,1778865216.5868955,completed,2026-05-15 10:14:05 Pacific Daylight Time,1778865245.658547,29.072
vdss_human_mf,17,22,deep model ChemML MLP (PyTorch),2026-05-15 10:14:05 Pacific Daylight Time,1778865245.658547,completed,2026-05-15 10:14:05 Pacific Daylight Time,1778865245.6819012,0.023
vdss_human_mf,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1)",2026-05-15 10:14:05 Pacific Daylight Time,1778865245.6828933,completed,2026-05-15 10:15:05 Pacific Daylight Time,1778865305.070074,59.387
vdss_human_mf,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1)",2026-05-15 10:15:05 Pacific Daylight Time,1778865305.070074,completed,2026-05-15 10:16:51 Pacific Daylight Time,1778865411.5840273,106.514
vdss_human_mf,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity)",2026-05-15 10:16:51 Pacific Daylight Time,1778865411.5840273,completed,2026-05-15 10:17:58 Pacific Daylight Time,1778865478.992593,67.409
vdss_human_mf,21,22,CFA combinatorial fusion,2026-05-15 10:17:58 Pacific Daylight Time,1778865478.992593,completed,2026-05-15 10:17:59 Pacific Daylight Time,1778865479.0562954,0.064
vdss_human_mf,22,22,ensemble (2 method(s)),2026-05-15 10:17:59 Pacific Daylight Time,1778865479.0562954,completed,2026-05-15 10:17:59 Pacific Daylight Time,1778865479.5553653,0.499
