dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_pfas_tsca,1,22,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_tsca,2026-05-15 11:15:49 Pacific Daylight Time,1778868949.992142,completed,2026-05-15 11:15:50 Pacific Daylight Time,1778868950.1034741,0.111
hle_invivo_pfas_tsca,2,22,building molecular features (cached),2026-05-15 11:15:50 Pacific Daylight Time,1778868950.1034741,resumed_cache,2026-05-15 11:15:50 Pacific Daylight Time,1778868950.1070623,0.004
hle_invivo_pfas_tsca,3,22,splitting data and selecting features (cached),2026-05-15 11:15:50 Pacific Daylight Time,1778868950.1070623,resumed_cache,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.074053,1.967
hle_invivo_pfas_tsca,4,22,conventional model ElasticNetCV (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.074053,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0776007,0.004
hle_invivo_pfas_tsca,5,22,conventional model SVR (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0776007,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0814748,0.004
hle_invivo_pfas_tsca,6,22,conventional model Random forest (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0814748,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0844858,0.003
hle_invivo_pfas_tsca,7,22,conventional model Extra trees (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0844858,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0880039,0.004
hle_invivo_pfas_tsca,8,22,conventional model HistGradientBoosting (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0880039,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0900645,0.002
hle_invivo_pfas_tsca,9,22,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0900645,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0926654,0.003
hle_invivo_pfas_tsca,10,22,conventional model AdaBoost (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0926654,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.096653,0.004
hle_invivo_pfas_tsca,11,22,conventional model Tabular MLP (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.096653,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0995843,0.003
hle_invivo_pfas_tsca,12,22,conventional model Tabular CNN (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.0995843,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1031222,0.004
hle_invivo_pfas_tsca,13,22,conventional model XGBoost (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1031222,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1057289,0.003
hle_invivo_pfas_tsca,14,22,conventional model CatBoost (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1057289,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1087635,0.003
hle_invivo_pfas_tsca,15,22,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1087635,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1121461,0.003
hle_invivo_pfas_tsca,16,22,conventional model TabPFNRegressor (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1121461,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1147978,0.003
hle_invivo_pfas_tsca,17,22,deep model ChemML MLP (PyTorch),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1147978,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1910782,0.076
hle_invivo_pfas_tsca,18,22,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1910782,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1973388,0.006
hle_invivo_pfas_tsca,19,22,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-15 11:15:52 Pacific Daylight Time,1778868952.1973388,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.202347,0.005
hle_invivo_pfas_tsca,20,22,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-15 11:15:52 Pacific Daylight Time,1778868952.202347,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.2053375,0.003
hle_invivo_pfas_tsca,21,22,CFA combinatorial fusion (cached),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.2053375,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.2088478,0.004
hle_invivo_pfas_tsca,22,22,ensemble (2 method(s)),2026-05-15 11:15:52 Pacific Daylight Time,1778868952.2088478,completed,2026-05-15 11:15:52 Pacific Daylight Time,1778868952.8573713,0.649
