dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_pfas_tsca,1,23,loading PFAS auxiliary workbook: modeling_datasets_aux_features.xlsx::HLe_invivo_pfas_tsca,2026-05-16 14:34:33 Pacific Daylight Time,1778967273.8551974,completed,2026-05-16 14:34:33 Pacific Daylight Time,1778967273.9984288,0.143
hle_invivo_pfas_tsca,2,23,building molecular features (cached),2026-05-16 14:34:33 Pacific Daylight Time,1778967273.9984288,resumed_cache,2026-05-16 14:34:34 Pacific Daylight Time,1778967274.0124605,0.014
hle_invivo_pfas_tsca,3,23,splitting data and selecting features (cached),2026-05-16 14:34:34 Pacific Daylight Time,1778967274.0124605,resumed_cache,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1792755,2.167
hle_invivo_pfas_tsca,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1792755,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1826491,0.003
hle_invivo_pfas_tsca,5,23,conventional model SVR (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1826491,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1846578,0.002
hle_invivo_pfas_tsca,6,23,conventional model Random forest (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1846578,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1866584,0.002
hle_invivo_pfas_tsca,7,23,conventional model Extra trees (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1866584,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1897066,0.003
hle_invivo_pfas_tsca,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1897066,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.191713,0.002
hle_invivo_pfas_tsca,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:34:36 Pacific Daylight Time,1778967276.191713,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1949766,0.003
hle_invivo_pfas_tsca,10,23,conventional model AdaBoost (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1949766,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1969836,0.002
hle_invivo_pfas_tsca,11,23,conventional model Tabular MLP (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1969836,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1992655,0.002
hle_invivo_pfas_tsca,12,23,conventional model Tabular CNN (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.1992655,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.2002861,0.001
hle_invivo_pfas_tsca,13,23,conventional model XGBoost (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.2002861,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.2037807,0.003
hle_invivo_pfas_tsca,14,23,conventional model CatBoost (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.2037807,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.2059362,0.002
hle_invivo_pfas_tsca,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.2059362,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.2079463,0.002
hle_invivo_pfas_tsca,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.2079463,completed,2026-05-16 14:34:36 Pacific Daylight Time,1778967276.2099466,0.002
hle_invivo_pfas_tsca,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:34:36 Pacific Daylight Time,1778967276.2099466,completed,2026-05-16 14:34:39 Pacific Daylight Time,1778967279.417346,3.207
hle_invivo_pfas_tsca,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:34:39 Pacific Daylight Time,1778967279.417346,completed,2026-05-16 14:34:39 Pacific Daylight Time,1778967279.4193456,0.002
hle_invivo_pfas_tsca,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:34:39 Pacific Daylight Time,1778967279.4193456,completed,2026-05-16 14:34:39 Pacific Daylight Time,1778967279.421366,0.002
hle_invivo_pfas_tsca,20,23,deep model Uni-Mol V1,2026-05-16 14:34:39 Pacific Daylight Time,1778967279.421366,completed,2026-05-16 14:34:39 Pacific Daylight Time,1778967279.7276409,0.306
hle_invivo_pfas_tsca,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:34:39 Pacific Daylight Time,1778967279.7276409,completed,2026-05-16 14:34:39 Pacific Daylight Time,1778967279.7306368,0.003
hle_invivo_pfas_tsca,22,23,CFA combinatorial fusion (cached),2026-05-16 14:34:39 Pacific Daylight Time,1778967279.7306368,completed,2026-05-16 14:34:39 Pacific Daylight Time,1778967279.7328558,0.002
hle_invivo_pfas_tsca,23,23,ensemble (2 method(s)),2026-05-16 14:34:39 Pacific Daylight Time,1778967279.7328558,completed,2026-05-16 14:34:39 Pacific Daylight Time,1778967279.9163136,0.183
