dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_struct_human_mf,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_struct_human_mf,2026-05-16 16:10:37 Pacific Daylight Time,1778973037.667501,completed,2026-05-16 16:10:38 Pacific Daylight Time,1778973038.135936,0.468
hle_invivo_struct_human_mf,2,23,building molecular features,2026-05-16 16:10:38 Pacific Daylight Time,1778973038.135936,completed,2026-05-16 16:11:28 Pacific Daylight Time,1778973088.9264424,50.791
hle_invivo_struct_human_mf,3,23,splitting data and selecting features,2026-05-16 16:11:28 Pacific Daylight Time,1778973088.9264424,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2628672,463.336
hle_invivo_struct_human_mf,4,23,conventional model ElasticNetCV (cached),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2628672,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2652955,0.002
hle_invivo_struct_human_mf,5,23,conventional model SVR (cached),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2652955,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2673292,0.002
hle_invivo_struct_human_mf,6,23,conventional model Random forest (cached),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2673292,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.270306,0.003
hle_invivo_struct_human_mf,7,23,conventional model Extra trees (cached),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.270306,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2733045,0.003
hle_invivo_struct_human_mf,8,23,conventional model HistGradientBoosting (cached),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2733045,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2770932,0.004
hle_invivo_struct_human_mf,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2770932,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2800944,0.003
hle_invivo_struct_human_mf,10,23,conventional model AdaBoost (cached),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2800944,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.285102,0.005
hle_invivo_struct_human_mf,11,23,conventional model Tabular MLP (cached),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.285102,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2872276,0.002
hle_invivo_struct_human_mf,12,23,conventional model Tabular CNN (cached),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2872276,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2892246,0.002
hle_invivo_struct_human_mf,13,23,conventional model XGBoost (cached),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2892246,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2928832,0.004
hle_invivo_struct_human_mf,14,23,conventional model CatBoost (cached),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2928832,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.294072,0.001
hle_invivo_struct_human_mf,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.2950776,completed,2026-05-16 16:19:12 Pacific Daylight Time,1778973552.297133,0.002
hle_invivo_struct_human_mf,16,23,deep model ChemML MLP (PyTorch),2026-05-16 16:19:12 Pacific Daylight Time,1778973552.297133,completed,2026-05-16 16:19:37 Pacific Daylight Time,1778973577.746554,25.449
hle_invivo_struct_human_mf,17,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 16:19:37 Pacific Daylight Time,1778973577.746554,completed,2026-05-16 16:19:37 Pacific Daylight Time,1778973577.748487,0.002
hle_invivo_struct_human_mf,18,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 16:19:37 Pacific Daylight Time,1778973577.7495403,completed,2026-05-16 16:19:37 Pacific Daylight Time,1778973577.75154,0.002
hle_invivo_struct_human_mf,19,23,deep model Uni-Mol V1,2026-05-16 16:19:37 Pacific Daylight Time,1778973577.75154,completed,2026-05-16 16:46:17 Pacific Daylight Time,1778975177.1819782,1599.43
hle_invivo_struct_human_mf,20,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 16:46:17 Pacific Daylight Time,1778975177.1819782,completed,2026-05-16 16:46:17 Pacific Daylight Time,1778975177.1849802,0.003
hle_invivo_struct_human_mf,21,23,CFA combinatorial fusion (cached),2026-05-16 16:46:17 Pacific Daylight Time,1778975177.1849802,completed,2026-05-16 16:46:17 Pacific Daylight Time,1778975177.1869993,0.002
hle_invivo_struct_human_mf,22,23,ensemble (2 method(s)),2026-05-16 16:46:17 Pacific Daylight Time,1778975177.1869993,completed,2026-05-16 16:46:17 Pacific Daylight Time,1778975177.4139786,0.227
