dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.4005334129676699,0.6321585501558282,0.4005334129676699,0.30347357409262443,0.7235087478562179,0.34822373615294894,0.2695399595288714,0.8462825586765512,0.5376593782098669,0.4526751698439448,0.3526536422986054,0.7279708248635326,0.4526751698439448,0.0027031000063288957,0.0030596000142395496,0.005762700020568445,970.0,242.0,1212.0,0.012642975265452685,0.004754702987267694,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.006579332246575682,0.8,3.0,random,158.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.44854181023950757,0.5381486106877583,0.44854181023950757,0.34095620145430516,0.9729043930784916,0.10901019457980382,0.09459576394008637,0.9847021971287092,0.49897892593526905,0.47123077303005345,0.3691777953317558,0.7003840807225428,0.47123077303005345,0.08454969999729656,0.02437699999427423,0.10892669999157079,970.0,242.0,1212.0,0.10073140493501748,0.08987351484453035,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,159.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.44262351856931537,0.5496860129184066,0.44262351856931537,0.32818310046692056,0.940001743233401,0.16221349789196343,0.12006237825608661,0.977915513342492,0.5994892092894203,0.42132066170296045,0.32986686910876056,0.7678043729911156,0.42132066170296045,0.08703029999742284,0.04564430000027642,0.13267459999769926,970.0,242.0,1212.0,0.18861280991849758,0.10946749174727662,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,182.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.4723854768307252,0.48873399256275896,0.4723854768307252,0.3502250056030073,1.0,4.668763989558913e-15,3.022806625569035e-15,1.0,0.5254550114066375,0.458610868289427,0.34253701388541885,0.7152324891097864,0.458610868289427,0.11735919999773614,0.06168949999846518,0.17904869999620132,970.0,242.0,1212.0,0.2549152892498561,0.14772995049191529,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,212.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.45230437366098436,0.5300203276721082,0.45230437366098436,0.3382986140755538,0.9616159772974717,0.12974568310488338,0.0981314244136073,0.9808034613720449,0.5281647642249565,0.4572996109187909,0.35682071774430285,0.7193158860901402,0.4572996109187909,0.05170680000446737,0.02357550000306219,0.07528230000752956,970.0,242.0,1212.0,0.09741942150025698,0.06211410891710359,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,228.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.4349707993594857,0.5664292813328873,0.4349707993594857,0.32946022396637253,0.9932260849114396,0.054505151032098846,0.04729792869048838,0.9963820938423417,0.520631603412357,0.4609357002339762,0.3600707591181912,0.7265072371640943,0.4609357002339762,0.300165000022389,0.12646629998926073,0.42663130001164973,970.0,242.0,1212.0,0.5225880164845484,0.35200602311192225,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,229.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.49109965139472855,0.44686221397446885,0.49109965139472855,0.388589782112565,0.5485735819772477,0.4449499462499548,0.3668603172483657,0.7627990382990791,0.46316560788564953,0.48778204748418097,0.3951655227870133,0.7108151069198555,0.48778204748418097,0.2617130000144243,0.134688099991763,0.39640110000618733,970.0,242.0,1212.0,0.5565623966601777,0.32706361386649124,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,248.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.43635158328580764,0.5642410430382004,0.43635158328580764,0.3256828756662349,0.9941833356968734,0.050507360526854735,0.020067085162551353,0.9964932567595112,0.48627983320574,0.4771654104482548,0.36800721113808565,0.6850136579779352,0.4771654104482548,0.013873299991246313,0.005653300002450123,0.019526599993696436,970.0,242.0,1212.0,0.023360743811777367,0.016111056100409603,fitted_estimator_predict,181761.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,274.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.5347498982593611,0.34643095517674183,0.5347498982593611,0.40050821534018466,0.6083900833687885,0.41442363297507595,0.3202905745209949,0.7985881902515141,0.37223273122316214,0.5274787653209144,0.40560401321608297,0.6227135941261998,0.5274787653209144,0.08245059999171644,0.03571419999934733,0.11816479999106377,970.0,242.0,1212.0,0.1475793388402782,0.09749570956358397,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,332.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vdss_struct_human_mf,Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,pfas_aux_workbook,vdss_struct_human_mf,,,,,,0,[],1212,970,242,raw,QSAR_READY_SMILES,TARGET_log10,predefined,52be1233c1c59a6b3a1f128f9994722223601bfe5fc438c5e2545aa77a25af0b,47086d918fe6eeeda97cf981417ed23261ef41bc6f58453bbee6f2a76c5a1a2d,10115,9187,928,285,211,432,0,0,0.999,,1e-08,0.005,0.995,,97,elasticnet_cv,False,0.1,0.3,70,3,random,97,False,1001.8330954812587,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,9187,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,1212,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\64bd15f2d63dfb5d60d15570af7ad23f494f59c5bcd8cff75e8b7568df8131b2.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.4295243159590812,0.5759605172821092,0.4295243159590812,0.3191736700675948,0.9885900738916567,0.07073902817873949,0.04953929904416328,0.9935542798954282,0.5759293878251666,0.43353556988684105,0.33641468368740907,0.7402019641857118,0.43353556988684105,0.01295520001440309,0.0066524000139907,0.01960760002839379,970.0,242.0,1212.0,0.02748925625615992,0.016177887812206096,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,336.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
