dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
vdss_struct_human_mf,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::vdss_struct_human_mf,2026-05-16 15:11:11 Pacific Daylight Time,1778969471.4781253,completed,2026-05-16 15:11:11 Pacific Daylight Time,1778969471.8077278,0.33
vdss_struct_human_mf,2,23,building molecular features,2026-05-16 15:11:11 Pacific Daylight Time,1778969471.8077278,completed,2026-05-16 15:12:00 Pacific Daylight Time,1778969520.0416617,48.234
vdss_struct_human_mf,3,23,splitting data and selecting features,2026-05-16 15:12:00 Pacific Daylight Time,1778969520.0416617,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7784824,117.737
vdss_struct_human_mf,4,23,conventional model ElasticNetCV (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7784824,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7814858,0.003
vdss_struct_human_mf,5,23,conventional model SVR (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7814858,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7834828,0.002
vdss_struct_human_mf,6,23,conventional model Random forest (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7834828,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7854867,0.002
vdss_struct_human_mf,7,23,conventional model Extra trees (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7854867,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7884881,0.003
vdss_struct_human_mf,8,23,conventional model HistGradientBoosting (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7884881,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7914844,0.003
vdss_struct_human_mf,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7914844,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7935195,0.002
vdss_struct_human_mf,10,23,conventional model AdaBoost (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7944825,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7964823,0.002
vdss_struct_human_mf,11,23,conventional model Tabular MLP (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.7964823,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.799485,0.003
vdss_struct_human_mf,12,23,conventional model Tabular CNN (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.799485,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.8024817,0.003
vdss_struct_human_mf,13,23,conventional model XGBoost (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.8024817,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.8044858,0.002
vdss_struct_human_mf,14,23,conventional model CatBoost (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.8044858,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.8074827,0.003
vdss_struct_human_mf,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.8074827,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.8104837,0.003
vdss_struct_human_mf,16,23,conventional model TabPFNRegressor (cached),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.8104837,completed,2026-05-16 15:13:57 Pacific Daylight Time,1778969637.8134854,0.003
vdss_struct_human_mf,17,23,deep model ChemML MLP (PyTorch),2026-05-16 15:13:57 Pacific Daylight Time,1778969637.8134854,completed,2026-05-16 15:14:13 Pacific Daylight Time,1778969653.4451208,15.632
vdss_struct_human_mf,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 15:14:13 Pacific Daylight Time,1778969653.4451208,completed,2026-05-16 15:14:13 Pacific Daylight Time,1778969653.447122,0.002
vdss_struct_human_mf,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 15:14:13 Pacific Daylight Time,1778969653.447122,completed,2026-05-16 15:14:13 Pacific Daylight Time,1778969653.4501312,0.003
vdss_struct_human_mf,20,23,deep model Uni-Mol V1,2026-05-16 15:14:13 Pacific Daylight Time,1778969653.4501312,completed,2026-05-16 15:33:53 Pacific Daylight Time,1778970833.5321734,1180.082
vdss_struct_human_mf,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 15:33:53 Pacific Daylight Time,1778970833.5321734,completed,2026-05-16 15:33:53 Pacific Daylight Time,1778970833.5342033,0.002
vdss_struct_human_mf,22,23,CFA combinatorial fusion (cached),2026-05-16 15:33:53 Pacific Daylight Time,1778970833.5351663,completed,2026-05-16 15:33:53 Pacific Daylight Time,1778970833.5371704,0.002
vdss_struct_human_mf,23,23,ensemble (2 method(s)),2026-05-16 15:33:53 Pacific Daylight Time,1778970833.5371704,completed,2026-05-16 15:33:53 Pacific Daylight Time,1778970833.7471666,0.21
