dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_nonpfas_rat_mf,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_nonpfas_rat_mf,2026-05-16 14:14:21 Pacific Daylight Time,1778966061.3675122,completed,2026-05-16 14:14:21 Pacific Daylight Time,1778966061.37855,0.011
hle_invivo_nonpfas_rat_mf,2,23,building molecular features,2026-05-16 14:14:21 Pacific Daylight Time,1778966061.37855,completed,2026-05-16 14:15:00 Pacific Daylight Time,1778966100.4010022,39.022
hle_invivo_nonpfas_rat_mf,3,23,splitting data and selecting features,2026-05-16 14:15:00 Pacific Daylight Time,1778966100.4010022,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6072032,7.206
hle_invivo_nonpfas_rat_mf,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6072032,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6101665,0.003
hle_invivo_nonpfas_rat_mf,5,23,conventional model SVR (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6101665,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.612167,0.002
hle_invivo_nonpfas_rat_mf,6,23,conventional model Random forest (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.612167,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6141636,0.002
hle_invivo_nonpfas_rat_mf,7,23,conventional model Extra trees (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6141636,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.616165,0.002
hle_invivo_nonpfas_rat_mf,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.616165,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6181638,0.002
hle_invivo_nonpfas_rat_mf,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6191638,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6211638,0.002
hle_invivo_nonpfas_rat_mf,10,23,conventional model AdaBoost (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6211638,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.624164,0.003
hle_invivo_nonpfas_rat_mf,11,23,conventional model Tabular MLP (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.624164,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6261644,0.002
hle_invivo_nonpfas_rat_mf,12,23,conventional model Tabular CNN (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6261644,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.629168,0.003
hle_invivo_nonpfas_rat_mf,13,23,conventional model XGBoost (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.629168,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6311781,0.002
hle_invivo_nonpfas_rat_mf,14,23,conventional model CatBoost (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6311781,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6332054,0.002
hle_invivo_nonpfas_rat_mf,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6332054,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6361861,0.003
hle_invivo_nonpfas_rat_mf,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.6361861,completed,2026-05-16 14:15:07 Pacific Daylight Time,1778966107.638169,0.002
hle_invivo_nonpfas_rat_mf,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:15:07 Pacific Daylight Time,1778966107.638169,completed,2026-05-16 14:15:08 Pacific Daylight Time,1778966108.9496884,1.312
hle_invivo_nonpfas_rat_mf,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:15:08 Pacific Daylight Time,1778966108.9496884,completed,2026-05-16 14:15:08 Pacific Daylight Time,1778966108.9526546,0.003
hle_invivo_nonpfas_rat_mf,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:15:08 Pacific Daylight Time,1778966108.9526546,completed,2026-05-16 14:15:08 Pacific Daylight Time,1778966108.954653,0.002
hle_invivo_nonpfas_rat_mf,20,23,deep model Uni-Mol V1,2026-05-16 14:15:08 Pacific Daylight Time,1778966108.954653,completed,2026-05-16 14:15:33 Pacific Daylight Time,1778966133.6835363,24.729
hle_invivo_nonpfas_rat_mf,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:15:33 Pacific Daylight Time,1778966133.6835363,completed,2026-05-16 14:15:33 Pacific Daylight Time,1778966133.6865358,0.003
hle_invivo_nonpfas_rat_mf,22,23,CFA combinatorial fusion (cached),2026-05-16 14:15:33 Pacific Daylight Time,1778966133.6865358,completed,2026-05-16 14:15:33 Pacific Daylight Time,1778966133.6885357,0.002
hle_invivo_nonpfas_rat_mf,23,23,ensemble (2 method(s)),2026-05-16 14:15:33 Pacific Daylight Time,1778966133.6885357,completed,2026-05-16 14:15:33 Pacific Daylight Time,1778966133.9075356,0.219
