Model,Weight,Abs normalized contribution,Workflow
ElasticNetCV,-3.667208099194727e-07,3.6671841929718016e-07,conventional
SVR,2.7694264868134352e-06,2.7694084331537633e-06,conventional
Random forest,1.6123022647282319e-06,1.6122917542645982e-06,conventional
Extra trees,0.9999919409001317,0.999985422036294,conventional
AdaBoost,-4.584907208326225e-07,4.584877319699551e-07,conventional
Tabular CNN,-4.6184088868788525e-08,4.618378779857537e-08,conventional
XGBoost,1.7561517131918156e-06,1.7561402649856568e-06,conventional
CatBoost,-1.553761074584055e-06,1.5537509457455443e-06,conventional
MapLight CatBoost (Strict Parity),-9.453505105138683e-08,9.45344347852946e-08,conventional
ChemML MLP (TensorFlow),1.230248592774038e-06,1.2302405728863422e-06,ChemML deep learning
Uni-Mol V1,1.0252214160781647e-07,1.0252147327454883e-07,Uni-Mol
"MapLight + GNN (CatBoost, Strict Parity)",2.75279559442212e-07,2.7527776491778445e-07,MapLight + GNN
"Chemprop v2 (D-MPNN, ensemble=3)",6.697464236590095e-08,6.697420576380818e-08,Chemprop v2
"Chemprop v2 (CMPNN, ensemble=3)",-1.734283679825921e-07,1.7342723741756431e-07,Chemprop v2
"Chemprop v2 (D-MPNN + Selected descriptors, ensemble=3)",-6.28478109555115e-07,6.284740125588758e-07,Chemprop v2
TabPFNRegressor,3.443555115261593e-06,3.4435326670137666e-06,Conventional ML
