dataset,dataset_source,benchmark_suite,benchmark_id,leaderboard_url,leaderboard_model,leaderboard_metric_name,leaderboard_metric_value,leaderboard_dataset_split,leaderboard_top10_count,leaderboard_top10_json,n_molecules,n_train,n_test,target_transform,smiles_column,target_column,split_strategy,split_train_hash,split_test_hash,original_feature_count,post_dedup_feature_count,feature_dedup_dropped_count,feature_dedup_low_variance_count,feature_dedup_binary_prevalence_count,feature_dedup_exact_count,feature_dedup_near_count,feature_dedup_moderate_count,feature_dedup_threshold,feature_dedup_moderate_threshold,feature_dedup_variance_threshold,feature_dedup_binary_prevalence_min,feature_dedup_binary_prevalence_max,feature_dedup_scan_warning,selected_feature_count,selector_method,selector_timed_out,selector_alpha,selector_l1_ratio,selector_n_iter,selector_cv_folds,selector_cv_split_strategy,selector_max_selected_features,selector_auto_rf_large_dataset_triggered,selector_predicted_elasticnet_seconds,selector_auto_rf_threshold_seconds,selector_auto_rf_threshold_dataset_size,selected_feature_families_json,built_feature_families_json,auxiliary_feature_columns_json,auxiliary_feature_count,feature_count_with_auxiliary,feature_store_path,feature_store_shard_format,feature_store_cached_rows,feature_store_generated_rows,shared_feature_matrix_cache_hit,shared_feature_matrix_cache_file,representation_key,model,workflow,cv_folds,cv_split_strategy,primary_metric,cv_primary,cv_r2,cv_rmse,cv_mae,train_r2,train_rmse,train_mae,train_spearman,test_r2,test_rmse,test_mae,test_spearman,primary_metric_value,train_inference_seconds,test_inference_seconds,inference_seconds,train_inference_molecules,test_inference_molecules,inference_molecules,test_inference_seconds_per_1000_molecules,inference_seconds_per_1000_molecules,inference_timing_source,model_trainable_parameters,model_parameter_count_source,leaderboard_rank,leaderboard_metric_normalized,leaderboard_metric_reference,leaderboard_delta_primary,leaderboard_lower_is_better,leaderboard_top10_best_reference,leaderboard_delta_top10_best,leaderboard_estimated_rank_vs_top10,leaderboard_estimated_in_top10,leaderboard_gap_to_top10_cutoff,leaderboard_top10_cutoff_value,model_alpha,model_l1_ratio,elasticnet_cv_folds,elasticnet_cv_split_strategy,elapsed_seconds,maplight_parity_mode,maplight_seed_count,maplight_seed_values,maplight_loss_function,maplight_scaler,maplight_feature_source,error,execution_mode,chemprop_model_dir,chemprop_epochs,chemprop_batch_size,chemprop_num_workers,chemprop_ensemble_size,chemprop_random_seed,chemprop_split_mode,chemprop_architecture,chemprop_variant_tag,chemprop_train_extra_args,chemprop_molecule_featurizers,chemprop_rdkit2d_fallback_applied,chemprop_uses_selected_descriptors,chemprop_selected_descriptor_count,chemprop_selected_descriptor_columns_sha256,maplight_embedding_backend,maplight_embedding_kind,cfa_variant,cfa_combination_space,cfa_optimize_metric,cfa_train_metric,cfa_adjusted_metric,cfa_subset_diversity_mean,cfa_selected_models,cfa_weights_json,cfa_candidate_count,cfa_source_member_count,cfa_best_per_workflow_only,cfa_best_per_workflow_notes,cfa_requested_max_models,cfa_effective_max_models,cfa_subset_budget,cfa_effective_subset_count,cfa_estimated_candidate_count,ensemble_method,ensemble_member_count,ensemble_members,ensemble_member_filter_notes
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,ElasticNetCV,conventional,5.0,random,rmse,0.6887354848211608,-0.33790342258724154,0.6887354848211608,0.5451432321177897,0.306667625247089,0.5867936294457905,0.4383485465060346,0.5583702446397759,-0.5338661919173435,0.841584638883618,0.7496360524289382,0.4800743488996057,0.841584638883618,0.0011588999768719077,0.0008089000184554607,0.0019677999953273684,40.0,10.0,50.0,0.08089000184554607,0.03935599990654737,fitted_estimator_predict,,unavailable,,,,,,,,,,,,0.03511191734215131,0.4,3.0,random,39.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,SVR,conventional,5.0,random,rmse,0.6440463964820599,-0.1148973112398782,0.6440463964820599,0.524721014061386,0.3189769117508031,0.5815613931273957,0.4234472411033062,0.5940194209474803,-0.5310476018374135,0.840811047012446,0.7108662663104272,0.4800743488996057,0.840811047012446,0.0008164000173565,0.0006770000036340207,0.0014934000209905207,40.0,10.0,50.0,0.06770000036340207,0.029868000419810414,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,39.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Random forest,conventional,5.0,random,rmse,0.6517468458368463,-0.2612170021265485,0.6517468458368463,0.5227050377612674,0.33187667090808637,0.5760271698668956,0.4450877105155069,0.5695857158377055,-0.2357623877117896,0.7553905519694295,0.6309522202418598,0.5579242433157581,0.7553905519694295,0.0174371000030078,0.02847479999763891,0.04591190000064671,40.0,10.0,50.0,2.847479999763891,0.9182380000129342,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,41.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Extra trees,conventional,5.0,random,rmse,0.6543361591439185,-0.2996388532112545,0.6543361591439185,0.5241912777644414,0.34730476072024574,0.5693376086055166,0.4278640590938669,0.5918163819621729,-0.2486666395840078,0.7593243319232881,0.6472245585248151,0.5620526827876544,0.7593243319232881,0.03602720002527349,0.035101199988275766,0.07112840001354925,40.0,10.0,50.0,3.5101199988275766,1.422568000270985,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,43.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,HistGradientBoosting,conventional,5.0,random,rmse,0.6844147811674122,-0.05697700241069801,0.6844147811674122,0.5266635925146661,0.2240804509526534,0.6207589606597671,0.48574600735014295,0.5067832557343257,-0.3126946031127402,0.7785489299269606,0.6249111022465706,0.3418817293789138,0.7785489299269606,0.01227209999342449,0.013653500005602837,0.025925599999027327,40.0,10.0,50.0,1.3653500005602837,0.5185119999805465,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,44.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,"Voting Regressor (KNN, SVM)",conventional,5.0,random,rmse,0.6421335342316739,-0.15725898975814384,0.6421335342316739,0.5198300865963833,0.34208356077421964,0.5716102652248884,0.4224863900100869,0.5940194209474803,-0.2659543690201389,0.764562667509857,0.6393100091558213,0.5838742081211422,0.764562667509857,0.0033494000090286136,0.002616299985675141,0.005965699994703755,40.0,10.0,50.0,0.2616299985675141,0.1193139998940751,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,44.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,AdaBoost,conventional,5.0,random,rmse,0.6624840855753138,-0.34951970925038134,0.6624840855753138,0.5300133782256283,0.3453727220241515,0.5701796321219024,0.4336619304773289,0.5918163819621729,-0.2394718235293929,0.7565234449815035,0.6561336209902022,0.5579242433157581,0.7565234449815035,0.010959599982015789,0.012859799986472353,0.023819399968488142,40.0,10.0,50.0,1.2859799986472353,0.47638799936976284,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,45.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular MLP,conventional,5.0,random,rmse,0.6602339532414225,-0.3557042585789923,0.6602339532414225,0.5292968644016056,0.32282673049123634,0.5799152822291798,0.45135532002849993,0.581540615828678,-0.46667649348692297,0.8229457904210941,0.7371538039078328,0.4800743488996057,0.8229457904210941,0.0029959999956190586,0.002293099998496473,0.0052890999941155314,40.0,10.0,50.0,0.22930999984964728,0.10578199988231063,fitted_estimator_predict,134145.0,sklearn_mlp_coefs,,,,,,,,,,,,0.0001,,,,46.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,Tabular CNN,conventional,5.0,random,rmse,0.6670975124773149,-0.37101009615225455,0.6670975124773149,0.5293069746430088,0.26061424026626934,0.6059686988048375,0.4658487434361332,0.5583702446397759,-2.1925445986790297,1.2141505717849606,0.9730448122849081,0.4411494016915296,1.2141505717849606,0.016365000017685816,0.010530900006415322,0.026895900024101138,40.0,10.0,50.0,1.0530900006415322,0.5379180004820228,fitted_estimator_predict,29377.0,model_.keras_count_params,,,,,,,,,,,,,,,,61.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hle_invivo_rat_f,Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,pfas_aux_workbook,hle_invivo_rat_f,,,,,,0,[],50,40,10,raw,QSAR_READY_SMILES,TARGET_log10,predefined,ace9bbf19e378fd6a89b71ea8aa3a2db13be0b79006f4289fdbbba6b4782ed2e,a7a83ed4bfa00b11e67af1475bc97fb1f77699423acbc17d8e70905ff65ea282,10115,3930,6185,3788,0,2397,0,0,0.999,,1e-08,0.005,0.995,,4,elasticnet_cv,False,0.1,0.3,155,3,random,4,False,20.161530139495536,7200.0,4852.725340542198,"[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]","[""morgan"", ""ecfp6"", ""fcfp6"", ""layered"", ""atom_pair"", ""topological_torsion"", ""rdk_path"", ""maccs"", ""rdkit"", ""maplight""]",[],0,3930,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\feature_store_parquet,parquet,50,0,False,C:\Users\Scott.Coffin\OneDrive - California OEHHA\R_new\AutoQSAR\model_cache\benchmark_feature_matrix_cache\8a6e94080e0b26c8d325784393903762795984006d2d84068d8b54c85c85f7c7.pkl,morgan_ecfp6_fcfp6_layered_atom_pair_topological_torsion_rdk_path_maccs_rdkit_maplight__9d9272112e8cc9d9,XGBoost,conventional,5.0,random,rmse,0.6553802744443349,-0.3200627012578915,0.6553802744443349,0.5231277699285938,0.3472570496271219,0.5693584171097306,0.4286060924345446,0.5918163819621729,-0.37492896612633486,0.7967905836321797,0.6864722116582167,0.5579242433157581,0.7967905836321797,0.0011227999930270016,0.000818000000435859,0.0019407999934628606,40.0,10.0,50.0,0.0818000000435859,0.03881599986925721,fitted_estimator_predict,,unavailable,,,,,,,,,,,,,,,,61.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
