dataset,stage_index,total_stages,stage_label,started_at,started_epoch,status,ended_at,ended_epoch,duration_seconds
hle_invivo_rat_f,1,23,loading Structural single-target workbook: modeling_datasets_aux_features.xlsx::hle_invivo_rat_f,2026-05-16 14:19:47 Pacific Daylight Time,1778966387.3053355,completed,2026-05-16 14:19:47 Pacific Daylight Time,1778966387.327329,0.022
hle_invivo_rat_f,2,23,building molecular features,2026-05-16 14:19:47 Pacific Daylight Time,1778966387.327329,completed,2026-05-16 14:20:20 Pacific Daylight Time,1778966420.614613,33.287
hle_invivo_rat_f,3,23,splitting data and selecting features,2026-05-16 14:20:20 Pacific Daylight Time,1778966420.614613,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6494648,7.035
hle_invivo_rat_f,4,23,conventional model ElasticNetCV (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6494648,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6514657,0.002
hle_invivo_rat_f,5,23,conventional model SVR (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6514657,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.653552,0.002
hle_invivo_rat_f,6,23,conventional model Random forest (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.653552,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6564677,0.003
hle_invivo_rat_f,7,23,conventional model Extra trees (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6564677,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6584706,0.002
hle_invivo_rat_f,8,23,conventional model HistGradientBoosting (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6584706,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6614678,0.003
hle_invivo_rat_f,9,23,"conventional model Voting Regressor (KNN, SVM) (cached)",2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6614678,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.664469,0.003
hle_invivo_rat_f,10,23,conventional model AdaBoost (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.664469,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6664677,0.002
hle_invivo_rat_f,11,23,conventional model Tabular MLP (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6664677,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6684692,0.002
hle_invivo_rat_f,12,23,conventional model Tabular CNN (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6684692,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.670504,0.002
hle_invivo_rat_f,13,23,conventional model XGBoost (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.670504,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6734679,0.003
hle_invivo_rat_f,14,23,conventional model CatBoost (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6734679,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6754694,0.002
hle_invivo_rat_f,15,23,conventional model MapLight CatBoost (Strict Parity) (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6754694,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6784692,0.003
hle_invivo_rat_f,16,23,conventional model TabPFNRegressor (cached),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6784692,completed,2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6804686,0.002
hle_invivo_rat_f,17,23,deep model ChemML MLP (PyTorch),2026-05-16 14:20:27 Pacific Daylight Time,1778966427.6804686,completed,2026-05-16 14:20:28 Pacific Daylight Time,1778966428.8447776,1.164
hle_invivo_rat_f,18,23,"deep model Chemprop v2 (AttentiveFP, ensemble=1) (cached)",2026-05-16 14:20:28 Pacific Daylight Time,1778966428.8447776,completed,2026-05-16 14:20:28 Pacific Daylight Time,1778966428.8467789,0.002
hle_invivo_rat_f,19,23,"deep model Chemprop v2 (AttentiveFP + Selected descriptors, ensemble=1) (cached)",2026-05-16 14:20:28 Pacific Daylight Time,1778966428.8467789,completed,2026-05-16 14:20:28 Pacific Daylight Time,1778966428.8497796,0.003
hle_invivo_rat_f,20,23,deep model Uni-Mol V1,2026-05-16 14:20:28 Pacific Daylight Time,1778966428.8497796,completed,2026-05-16 14:20:49 Pacific Daylight Time,1778966449.861296,21.012
hle_invivo_rat_f,21,23,"deep model MapLight + GNN (CatBoost, Strict Parity) (cached)",2026-05-16 14:20:49 Pacific Daylight Time,1778966449.861296,completed,2026-05-16 14:20:49 Pacific Daylight Time,1778966449.864296,0.003
hle_invivo_rat_f,22,23,CFA combinatorial fusion (cached),2026-05-16 14:20:49 Pacific Daylight Time,1778966449.864296,completed,2026-05-16 14:20:49 Pacific Daylight Time,1778966449.866299,0.002
hle_invivo_rat_f,23,23,ensemble (2 method(s)),2026-05-16 14:20:49 Pacific Daylight Time,1778966449.866299,completed,2026-05-16 14:20:50 Pacific Daylight Time,1778966450.0052946,0.139
